timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-29 12:49:22,AAVE_USDT,False,Warning,1,0.0416,0.3,-86.13,22,22,0.1881,$2.2K,$2.4K
2026-03-29 12:49:26,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3593,$121.1K,$190.6K
2026-03-29 12:49:30,ALGO_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.4485,$39.8K,$44.0K
2026-03-29 12:49:33,BCH_USDT,False,Checked,0,0.124,0.26,-52.31,22,22,0.208,$8.0K,$9.6K
2026-03-29 12:49:36,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1682,$50.3K,$50.3K
2026-03-29 12:49:40,BONK_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4696,$9.4K,$10.3K
2026-03-29 12:49:43,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.13,$1.16M,$1.46M
2026-03-29 12:49:47,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.482,$11.6K,$18.2K
2026-03-29 12:49:50,CFX_USDT,False,Checked,0,2.0444,2.0,2.22,22,22,1.4526,$29.1K,$32.2K
2026-03-29 12:49:53,DASH_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4556,$20.6K,$22.8K
2026-03-29 12:49:56,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.5272,$41.6K,$55.1K
2026-03-29 12:50:00,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1992,$247.8K,$247.8K
2026-03-29 12:50:03,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1696,$110.4K,$134.7K
2026-03-29 12:50:06,FARTCOIN_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4503,$27.1K,$28.5K
2026-03-29 12:50:09,FLOKI_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.4377,$20.8K,$26.9K
2026-03-29 12:50:12,HYPE_USDT,False,Checked,0,1.942,2.0,-2.9,22,22,1.1738,$3.3K,$3.3K
2026-03-29 12:50:16,LINK_USDT,False,Checked,0,0.293,0.26,12.69,22,22,0.2163,$146.2K,$146.2K
2026-03-29 12:50:19,LSK_USDT,False,Checked,0,1.657,1.5,10.47,16,22,1.2254,$12.2K,$13.7K
2026-03-29 12:50:22,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1706,$116.3K,$116.3K
2026-03-29 12:50:26,NEAR_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.1825,$6.1K,$6.1K
2026-03-29 12:50:30,NOS_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.4466,$1.5K,$1.7K
2026-03-29 12:50:33,PEPE_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.4513,$20.3K,$26.2K
2026-03-29 12:50:36,POL_USDT,False,Checked,0,0.531,0.5,6.2,22,22,0.4607,$39.0K,$45.6K
2026-03-29 12:50:40,QDX_USDT,True,Warning,58,4.126,N/A,N/A,11,8,5.2341,$1.2K,$1.2K
2026-03-29 12:50:43,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.443,$7.5K,$8.1K
2026-03-29 12:50:46,Sonic_USDT,False,Checked,0,2.0347,2.0,1.73,22,22,1.4637,$6.4K,$7.3K
2026-03-29 12:50:49,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,18,20,0.31,$16.1K,$16.1K
2026-03-29 12:50:53,SLP_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.3994,$6.9K,$7.8K
2026-03-29 12:50:56,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2177,$41.8K,$53.6K
2026-03-29 12:50:59,STRK_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4658,$493,$549
2026-03-29 12:51:03,SUI_USDT,False,Checked,0,2.0293,2.0,1.47,22,22,1.4241,$3.5K,$4.0K
2026-03-29 12:51:06,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5516,$20.3K,$26.0K
2026-03-29 12:51:09,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1697,$629.1K,$629.1K
2026-03-29 12:51:12,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0717,$1.70M,$2.38M
2026-03-29 12:51:15,WIF_USDT,False,Checked,0,2.0749,2.0,3.74,15,19,2.1456,$3.7K,$4.7K
2026-03-29 12:51:18,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4511,$50.9K,$64.4K
2026-03-29 12:51:21,XRP_USDT,False,Checked,0,0.35,0.3,16.67,17,19,0.2226,$102.9K,$102.9K
2026-03-29 12:51:25,XYO_USDT,False,Checked,0,1.272,1.0,27.2,22,22,1.9003,$817,$1.4K
