timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 09:56:56,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2226,False,$24.3K,$26.2K,1.08,bids,0,[],[]
2026-05-09 09:57:00,ADA_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.3164,False,$111.2K,$134.7K,1.19,bids,0,[],[]
2026-05-09 09:57:01,ALGO_USDT,False,Checked,,0,2.0223,2.0,1.11,22,22,1.4198,True,$67.4K,$74.9K,1.83,asks,0,[],[]
2026-05-09 09:57:00,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2492,False,$101.7K,$123.1K,1.07,bids,0,[],[]
2026-05-09 09:56:56,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1717,False,$83.2K,$83.2K,1.19,asks,0,[],[]
2026-05-09 09:57:14,BONK_USDT,False,Checked,,0,2.0252,2.0,1.26,22,22,1.3914,True,$11.1K,$13.1K,2.16,asks,0,[],[]
2026-05-09 09:57:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1674,False,$876.8K,$1.13M,1.02,bids,0,[],[]
2026-05-09 09:57:19,CAKE_USDT,False,Checked,,0,0.321,0.3,7.0,22,22,0.3717,False,$25.6K,$38.5K,1.88,bids,0,[],[]
2026-05-09 09:57:19,CFX_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.2132,True,$23.9K,$23.9K,1.06,bids,0,[],[]
2026-05-09 09:57:19,DASH_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.1942,True,$24.7K,$24.7K,1.45,asks,0,[],[]
2026-05-09 09:57:32,DOT_USDT,False,Checked,,0,0.336,0.26,29.23,22,22,0.4249,False,$60.8K,$79.1K,1.02,asks,0,[],[]
2026-05-09 09:57:34,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1883,False,$172.5K,$172.5K,1.06,bids,0,[],[]
2026-05-09 09:57:37,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1784,False,$120.0K,$142.9K,1.24,bids,0,[],[]
2026-05-09 09:57:39,FARTCOIN_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.3503,True,$29.6K,$34.7K,4.54,asks,0,[],[]
2026-05-09 09:57:39,FLOKI_USDT,False,Checked,,0,0.574,0.5,14.8,22,22,0.4047,False,$31.5K,$34.8K,2.71,bids,0,[],[]
2026-05-09 09:57:52,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.000229,2.0,0.01,22,22,1.2769,True,$2.6K,$2.9K,2.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-05-09 09:57:54,LINK_USDT,False,Checked,,0,0.257,0.26,-1.15,22,22,0.1789,False,$103.8K,$139.2K,1.09,bids,0,[],[]
2026-05-09 09:57:56,LSK_USDT,False,Checked,,0,1.603,1.5,6.87,18,22,1.3306,True,$23.1K,$26.1K,4.53,asks,0,[],[]
2026-05-09 09:57:56,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1721,False,$117.5K,$117.5K,1.21,asks,0,[],[]
2026-05-09 09:57:57,NEAR_USDT,False,Checked,,0,1.951,2.0,-2.45,22,22,1.1881,True,$5.9K,$6.7K,2.01,asks,0,[],[]
2026-05-09 09:58:10,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.3845,True,$1.4K,$1.5K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
