timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 00:47:43,AAVE_USDT,Checked,0,0.237,0.3,-21.0,22,22,0.1649,$131.4K,$131.4K
2026-02-17 00:47:46,ADA_USDT,Checked,0,0.231,0.26,-11.15,22,22,0.3099,$832.6K,$1.32M
2026-02-17 00:47:48,ALGO_USDT,Checked,0,2.0184,2.0,0.92,22,22,1.4067,$26.0K,$27.9K
2026-02-17 00:47:51,BCH_USDT,Checked,0,0.228,0.26,-12.31,22,22,0.2181,$360.3K,$532.5K
2026-02-17 00:47:54,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1655,$42.7K,$42.7K
2026-02-17 00:47:57,BONK_USDT,Checked,0,2.0125,2.0,0.63,22,22,1.4791,$5.2K,$5.7K
2026-02-17 00:48:00,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1625,$956.0K,$1.29M
2026-02-17 00:48:03,CAKE_USDT,Checked,0,0.376,0.3,25.33,22,22,0.5105,$17.7K,$23.6K
2026-02-17 00:48:05,CFX_USDT,Checked,0,2.0341,2.0,1.71,22,22,1.4066,$27.4K,$30.7K
2026-02-17 00:48:08,DASH_USDT,Checked,0,2.633,2.0,31.65,15,22,1.856,$18.2K,$20.4K
2026-02-17 00:48:10,DOT_USDT,Checked,0,0.334,0.26,28.46,22,22,0.4978,$30.6K,$42.3K
2026-02-17 00:48:13,DOGE_USDT,Checked,0,0.267,0.26,2.69,22,22,0.1879,$254.0K,$254.0K
2026-02-17 00:48:15,ETH_USDT,Checked,0,0.246,0.25,-1.6,22,22,0.1575,$115.5K,$124.1K
2026-02-17 00:48:18,FARTCOIN_USDT,Checked,0,2.014,2.0,0.7,22,22,1.3562,$30.5K,$32.3K
2026-02-17 00:48:21,FLOKI_USDT,Checked,0,0.589,0.5,17.8,22,22,0.4684,$20.5K,$26.8K
