timestamp,symbol,current_spread,target_spread,percent_diff,status,dws,depth_1pct_display,strikes
2026-02-10 19:40:00,AAVE_USDT,0.149,0.3,-50.33,Warning,0.1804,$0.5K,1
2026-02-10 19:40:03,ADA_USDT,0.303,0.26,16.54,Healthy,0.3236,$1531.5K,0
2026-02-10 19:40:06,ALGO_USDT,2.0166,2.0,0.83,Healthy,1.5028,$2232.3K,0
2026-02-10 19:40:09,BCH_USDT,0.28,0.26,7.69,Healthy,0.2425,$0.4K,0
2026-02-10 19:40:13,BNB_USDT,0.3,0.3,0.0,Healthy,0.173,$1.0K,0
2026-02-10 19:40:16,BONK_USDT,2.0137,2.0,0.69,Healthy,1.5004,$10482630.0K,0
2026-02-10 19:40:19,BTC_USDT,0.172,0.2,-14.0,Healthy,0.1282,$0.1K,0
2026-02-10 19:40:22,CAKE_USDT,0.758,0.3,152.67,Warning,0.803,$87.5K,1
2026-02-10 19:40:25,CFX_USDT,2.0497,2.0,2.49,Healthy,1.3648,$2846.4K,0
2026-02-10 19:40:32,DASH_USDT,1.926,2.0,-3.7,Healthy,1.2114,$5.3K,0
2026-02-10 19:40:35,DOT_USDT,0.344,0.26,32.31,Healthy,0.4725,$65.5K,0
2026-02-10 19:40:38,DOGE_USDT,0.289,0.26,11.15,Healthy,0.2036,$10137.6K,0
2026-02-10 19:40:41,ETH_USDT,0.227,0.25,-9.2,Healthy,0.1479,$0.9K,0
2026-02-10 19:40:46,FARTCOIN_USDT,2.0132,2.0,0.66,Healthy,1.3957,$1029.9K,0
2026-02-10 19:40:49,FLOKI_USDT,0.537,0.5,7.4,Healthy,0.4249,$6545316.8K,0
2026-02-10 19:40:52,HYPE_USDT,2.0148,2.0,0.74,Healthy,1.4022,$0.6K,0
2026-02-10 19:40:55,LINK_USDT,0.315,0.26,21.15,Healthy,0.2157,$50.8K,0
2026-02-10 19:40:58,LSK_USDT,1.567,1.5,4.47,Healthy,1.2886,$989.2K,0
2026-02-10 19:41:01,LTC_USDT,0.3,0.3,0.0,Healthy,0.1718,$22.9K,0
2026-02-10 19:41:09,NEAR_USDT,2.00994,2.0,0.5,Healthy,1.1851,$62.5K,0
2026-02-10 19:41:12,NOS_USDT,2.0156,2.0,0.78,Healthy,1.3949,$37.7K,0
2026-02-10 19:41:15,PEPE_USDT,0.656,0.5,31.2,Healthy,0.4463,$1549830.0K,0
2026-02-10 19:41:18,POL_USDT,0.583,0.5,16.6,Healthy,0.4013,$2071.4K,0
2026-02-10 19:41:20,QDX_USDT,7.0318,10.0,-29.68,Healthy,8.8522,$130.1K,0
2026-02-10 19:41:23,RENDER_USDT,2.01,2.0,0.5,Healthy,1.4465,$50.3K,0
2026-02-10 19:41:26,Sonic_USDT,2.0202,2.0,1.01,Healthy,1.5883,$1091.9K,0
2026-02-10 19:41:29,SHIB_USDT,0.468,0.4,17.0,Healthy,0.3408,$296260.0K,0
2026-02-10 19:41:32,SLP_USDT,2.0292,2.0,1.46,Healthy,1.3869,$113217.1K,0
2026-02-10 19:41:35,SOL_USDT,0.227,0.25,-9.2,Healthy,0.2153,$2.5K,0
2026-02-10 19:41:37,STRK_USDT,2.00798,2.0,0.4,Healthy,1.3493,$265.1K,0
2026-02-10 19:41:40,SUI_USDT,1.933,2.0,-3.35,Healthy,1.4319,$37.1K,0
2026-02-10 19:41:43,TON_USDT,0.389,0.3,29.67,Healthy,0.5373,$27.0K,0
2026-02-10 19:41:46,TRX_USDT,0.301,0.3,0.33,Healthy,0.1693,$16814.5K,0
2026-02-10 19:41:49,USDC_USDT,0.0299,0.02,49.5,Healthy,0.0625,$3016.8K,0
2026-02-10 19:41:56,WIF_USDT,2.0551,2.0,2.75,Healthy,1.4793,$219.1K,0
2026-02-10 19:41:59,XLM_USDT,0.367,0.3,22.33,Healthy,0.5096,$799.6K,0
2026-02-10 19:42:02,XRP_USDT,0.305,0.3,1.67,Healthy,0.1875,$1158.0K,0
2026-02-10 19:42:05,XYO_USDT,1.464,1.0,46.4,Healthy,1.8873,$672.8K,0
2026-02-10 19:42:08,ZKSync_USDT,2.0147,2.0,0.73,Healthy,1.4705,$3351.2K,0
2026-02-10 19:42:11,BTC_NGN,0.363,0.5,-27.4,Healthy,0.2498,$0.3K,0
2026-02-10 19:42:14,USDT_NGN,0.0257,0.52,-95.06,Warning,0.098,$7714.7K,2
2026-02-10 19:42:17,QDX_NGN,4.54,10.0,-54.6,Warning,3.0718,$207.2K,2
2026-02-10 19:42:20,ETH_NGN,0.424,0.5,-15.2,Healthy,0.2718,$4.5K,0
2026-02-10 19:42:22,TRX_NGN,0.5,0.5,0.0,Healthy,0.2734,$15881.1K,0
2026-02-10 19:42:26,XRP_NGN,0.5,0.5,0.0,Healthy,0.2878,$822.8K,0
2026-02-10 19:42:28,DASH_NGN,0.499,0.5,-0.2,Healthy,0.27,$8.6K,0
2026-02-10 19:42:31,LTC_NGN,0.496,0.5,-0.8,Healthy,0.2711,$30.6K,0
2026-02-10 19:42:34,SOL_NGN,0.488,0.5,-2.4,Healthy,0.2647,$10.1K,0
2026-02-10 19:42:37,USDC_NGN,0.294,0.5,-41.2,Warning,0.2534,$20047.6K,1
