timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-06 16:02:07,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1977,$16.1K,$18.2K
2026-03-06 16:02:13,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3334,$83.5K,$124.8K
2026-03-06 16:02:17,ALGO_USDT,False,Checked,0,2.0291,2.0,1.46,22,22,1.4549,$40.6K,$47.0K
2026-03-06 16:02:21,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2571,$33.1K,$43.7K
2026-03-06 16:02:25,BNB_USDT,False,Checked,0,0.197,0.3,-34.33,22,22,0.1207,$48.3K,$48.3K
2026-03-06 16:02:29,BONK_USDT,False,Checked,0,1.658,2.0,-17.1,22,22,1.2921,$7.2K,$8.1K
2026-03-06 16:02:33,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1839,$626.7K,$870.3K
2026-03-06 16:02:37,CAKE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.5185,$12.2K,$16.9K
2026-03-06 16:02:40,CFX_USDT,False,Checked,0,2.0309,2.0,1.54,22,22,1.3664,$13.7K,$14.8K
2026-03-06 16:02:44,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.343,$14.7K,$15.0K
2026-03-06 16:02:48,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4783,$16.5K,$21.6K
2026-03-06 16:02:52,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1973,$133.0K,$133.0K
2026-03-06 16:02:56,ETH_USDT,False,Checked,0,0.241,0.25,-3.6,22,22,0.1464,$143.9K,$143.9K
2026-03-06 16:03:00,FARTCOIN_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4644,$26.7K,$30.8K
2026-03-06 16:03:04,FLOKI_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4372,$12.9K,$17.0K
2026-03-06 16:03:08,HYPE_USDT,False,Checked,0,1.993,2.0,-0.35,22,22,1.1955,$2.3K,$2.3K
2026-03-06 16:03:12,LINK_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.2181,$109.4K,$168.6K
2026-03-06 16:03:15,LSK_USDT,False,Checked,0,1.539,1.5,2.6,17,22,1.2681,$20.3K,$22.8K
2026-03-06 16:03:19,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1876,$70.5K,$70.5K
2026-03-06 16:03:23,NEAR_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.2268,$6.4K,$6.4K
2026-03-06 16:03:27,NOS_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4512,$534,$622
2026-03-06 16:03:31,PEPE_USDT,False,Checked,0,0.178,0.5,-64.4,21,22,0.3806,$10.6K,$10.7K
2026-03-06 16:03:35,POL_USDT,False,Checked,0,0.224,0.5,-55.2,22,22,0.3619,$8.2K,$12.2K
2026-03-06 16:03:39,QDX_USDT,True,Warning,152,12.0282,N/A,N/A,7,10,9.1258,$583,$583
2026-03-06 16:03:43,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.5125,$6.4K,$7.2K
2026-03-06 16:03:47,Sonic_USDT,False,Checked,0,2.0354,2.0,1.77,22,22,1.3946,$6.6K,$7.5K
2026-03-06 16:03:51,SHIB_USDT,False,Checked,0,0.236,0.4,-41.0,18,20,0.2484,$7.3K,$9.2K
2026-03-06 16:03:55,SLP_USDT,False,Checked,0,2.0384,2.0,1.92,22,22,1.4681,$8.5K,$9.3K
2026-03-06 16:03:59,SOL_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.2846,$30.7K,$45.5K
2026-03-06 16:04:02,STRK_USDT,False,Checked,0,2.0389,2.0,1.94,22,22,1.3782,$680,$725
2026-03-06 16:04:06,SUI_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.2543,$4.8K,$4.8K
2026-03-06 16:04:10,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5018,$42.4K,$51.6K
2026-03-06 16:04:14,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1723,$620.3K,$620.3K
2026-03-06 16:04:19,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.068,$1.02M,$1.02M
2026-03-06 16:04:22,WIF_USDT,False,Checked,0,2.0349,2.0,1.74,22,22,1.44,$8.0K,$8.6K
2026-03-06 16:04:26,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4955,$41.2K,$47.8K
2026-03-06 16:04:30,XRP_USDT,False,Checked,0,0.309,0.3,3.0,21,21,0.185,$125.1K,$125.1K
2026-03-06 16:04:34,XYO_USDT,False,Checked,0,1.252,1.0,25.2,22,22,2.0087,$624,$1.5K
2026-03-06 16:04:38,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4185,$5.7K,$6.3K
2026-03-06 16:04:42,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-06 16:04:46,BTC_NGN,False,Checked,0,0.55,0.7,-21.43,22,22,0.3051,$2150.50M,$2150.50M
2026-03-06 16:04:51,USDT_NGN,False,Warning,6,0.18,0.95,-81.05,22,22,0.3288,$40.44M,$40.44M
2026-03-06 16:04:55,QDX_NGN,True,Checked,0,3.157,N/A,N/A,22,17,3.1091,$1.35M,$2.07M
2026-03-06 16:04:59,ETH_NGN,False,Checked,0,0.533,0.75,-28.93,22,22,0.2904,$1304.39M,$1304.39M
2026-03-06 16:05:03,TRX_NGN,False,Checked,0,0.486,0.75,-35.2,22,22,0.2661,$420.19M,$420.19M
2026-03-06 16:05:07,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2817,$115.24M,$115.24M
2026-03-06 16:05:11,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2831,$26.65M,$26.65M
2026-03-06 16:05:16,LTC_NGN,False,Checked,0,0.484,0.5,-3.2,22,22,0.2686,$213.53M,$213.53M
2026-03-06 16:05:20,SOL_NGN,False,Checked,0,0.615,0.8,-23.13,22,22,0.3427,$123.06M,$123.06M
2026-03-06 16:05:24,USDC_NGN,False,Checked,0,0.698,1.2,-41.83,22,22,0.4008,$4979.86M,$4979.86M
2026-03-06 16:05:28,CNGN_NGN,True,Warning,209,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-06 16:05:32,USDT_GHS,False,Checked,0,1.542,1.3,18.62,22,22,1.1145,$501.1K,$649.7K
