timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 11:01:30,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.22,$25.2K,$25.2K,1.27,bids,0
2026-04-23 11:01:30,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3021,$138.4K,$176.6K,1.26,bids,0
2026-04-23 11:01:29,ALGO_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4293,$51.1K,$56.2K,1.45,asks,0
2026-04-23 11:01:34,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2485,$51.3K,$66.8K,1.04,asks,0
2026-04-23 11:01:29,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1704,$87.8K,$87.8K,1.05,asks,0
2026-04-23 11:01:47,BONK_USDT,False,Checked,,0,2.0256,2.0,1.28,22,22,1.4742,$10.8K,$12.0K,1.78,asks,0
2026-04-23 11:01:47,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1306,$1.46M,$1.78M,1.35,bids,0
2026-04-23 11:01:49,CAKE_USDT,False,Checked,,0,0.234,0.3,-22.0,22,22,0.4028,$12.0K,$20.8K,1.77,bids,0
2026-04-23 11:01:48,CFX_USDT,False,Checked,,0,1.0274,2.0,-48.63,22,22,1.2132,$11.5K,$16.3K,342.65,asks,0
2026-04-23 11:01:52,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4404,$31.6K,$34.3K,1.67,asks,0
2026-04-23 11:02:10,DOT_USDT,False,Checked,,0,0.353,0.26,35.77,22,22,0.437,$42.7K,$59.2K,1.36,bids,0
2026-04-23 11:02:08,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1774,$133.5K,$137.1K,1.5,asks,0
2026-04-23 11:02:09,ETH_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.1457,$163.1K,$163.1K,1.39,bids,0
2026-04-23 11:02:09,FARTCOIN_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4233,$35.8K,$38.6K,1.67,asks,0
2026-04-23 11:02:12,FLOKI_USDT,False,Checked,,0,0.581,0.5,16.2,22,22,0.4517,$15.5K,$18.9K,3.14,asks,0
2026-04-23 11:02:27,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.992,2.0,-0.4,22,22,1.2124,$3.1K,$3.1K,1.11,asks,0
2026-04-23 11:02:27,LINK_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2308,$145.5K,$213.0K,1.07,asks,0
2026-04-23 11:02:27,LSK_USDT,False,Checked,,0,2.108,1.5,40.53,10,22,1.5001,$13.0K,$13.5K,2.23,asks,0
2026-04-23 11:02:27,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1726,$104.9K,$104.9K,1.04,bids,0
2026-04-23 11:02:29,NEAR_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.3785,$11.7K,$13.3K,2.01,asks,0
2026-04-23 11:02:44,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.4587,$885,$1.1K,2.42,asks,0
2026-04-23 11:02:45,PEPE_USDT,False,Checked,,0,0.558,0.5,11.6,22,22,0.4195,$23.1K,$33.6K,1.28,asks,0
2026-04-23 11:02:46,POL_USDT,False,Checked,,0,0.535,0.5,7.0,22,22,0.4862,$55.1K,$71.5K,2.12,bids,0
2026-04-23 11:02:45,QDX_USDT,True,Checked,A4:MEDIUM,0,4.245,N/A,N/A,22,21,5.5681,$10,$51,1.57,asks,0
2026-04-23 11:02:46,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3872,$11.1K,$12.7K,2.5,asks,0
