timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 21:46:21,AAVE_USDT,Checked,0,0.2,0.3,-33.33,0.161,$18.3K,$21.3K
2026-02-15 21:46:25,ADA_USDT,Checked,0,0.3,0.26,15.38,0.3166,$88.7K,$114.6K
2026-02-15 21:46:28,ALGO_USDT,Checked,0,2.0163,2.0,0.82,1.4035,$43.3K,$46.0K
2026-02-15 21:46:31,BCH_USDT,Checked,0,0.263,0.26,1.15,0.2202,$44.6K,$58.4K
2026-02-15 21:46:34,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1673,$47.5K,$47.5K
2026-02-15 21:46:37,BONK_USDT,Checked,0,2.0239,2.0,1.19,1.3608,$6.9K,$7.4K
2026-02-15 21:46:40,BTC_USDT,Checked,0,0.191,0.2,-4.5,0.1331,$1.14M,$1.48M
2026-02-15 21:46:43,CAKE_USDT,Checked,0,0.317,0.3,5.67,0.4187,$22.6K,$30.8K
2026-02-15 21:46:45,CFX_USDT,Checked,0,2.037,2.0,1.85,1.4953,$24.7K,$26.6K
2026-02-15 21:46:48,DASH_USDT,Checked,0,2.0116,2.0,0.58,1.4445,$25.7K,$28.9K
2026-02-15 21:46:51,DOT_USDT,Checked,0,0.34,0.26,30.77,0.4712,$30.5K,$37.0K
2026-02-15 21:46:54,DOGE_USDT,Checked,0,0.281,0.26,8.08,0.1845,$99.9K,$99.9K
2026-02-15 21:46:56,ETH_USDT,Checked,0,0.246,0.25,-1.6,0.1746,$100.1K,$131.9K
2026-02-15 21:46:59,FARTCOIN_USDT,Checked,0,2.0141,2.0,0.71,1.4288,$33.8K,$38.7K
2026-02-15 21:47:02,FLOKI_USDT,Checked,0,0.441,0.5,-11.8,0.3966,$22.7K,$29.0K
2026-02-15 21:47:04,HYPE_USDT,Checked,0,2.0127,2.0,0.64,1.3177,$2.6K,$2.6K
2026-02-15 21:47:07,LINK_USDT,Checked,0,0.311,0.26,19.62,0.2406,$107.5K,$133.5K
2026-02-15 21:47:10,LSK_USDT,Checked,0,1.549,1.5,3.27,1.1994,$21.9K,$23.2K
2026-02-15 21:47:13,LTC_USDT,Checked,0,0.3,0.3,0.0,0.1722,$100.5K,$100.5K
2026-02-15 21:47:15,NEAR_USDT,Checked,0,2.0202,2.0,1.01,1.4163,$6.0K,$6.5K
2026-02-15 21:47:18,NOS_USDT,Checked,0,2.01,2.0,0.5,1.3641,$495,$562
2026-02-15 21:47:21,PEPE_USDT,Checked,0,0.589,0.5,17.8,0.4237,$39.4K,$41.4K
2026-02-15 21:47:24,POL_USDT,Checked,0,0.436,0.5,-12.8,0.3804,$38.0K,$51.8K
2026-02-15 21:47:26,QDX_USDT,Checked,0,18.239,10.0,82.39,15.8706,$1.1K,$1.4K
2026-02-15 21:47:29,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.4797,$9.3K,$10.4K
2026-02-15 21:47:32,Sonic_USDT,Checked,0,2.0431,2.0,2.15,1.4182,$8.8K,$9.7K
2026-02-15 21:47:35,SHIB_USDT,Checked,0,0.248,0.4,-38.0,0.3074,$6.5K,$17.3K
2026-02-15 21:47:37,SLP_USDT,Checked,0,2.0214,2.0,1.07,1.3936,$10.0K,$11.1K
2026-02-15 21:47:40,SOL_USDT,Checked,0,0.25,0.25,0.0,0.3677,$19.1K,$23.4K
2026-02-15 21:47:43,STRK_USDT,Checked,0,2.0264,2.0,1.32,1.4528,$1.4K,$1.4K
2026-02-15 21:47:45,SUI_USDT,Checked,0,2.0216,2.0,1.08,1.4416,$7.1K,$7.9K
2026-02-15 21:47:48,TON_USDT,Checked,0,0.38,0.3,26.67,0.5056,$41.6K,$52.8K
2026-02-15 21:47:51,TRX_USDT,Checked,0,0.303,0.3,1.0,0.172,$284.5K,$284.5K
2026-02-15 21:47:54,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0665,$1.19M,$1.62M
2026-02-15 21:47:57,WIF_USDT,Checked,0,2.0636,2.0,3.18,1.4548,$9.2K,$10.0K
2026-02-15 21:47:59,XLM_USDT,Checked,0,0.189,0.3,-37.0,0.4119,$21.8K,$41.4K
2026-02-15 21:48:02,XRP_USDT,Checked,0,0.3,0.3,0.0,0.1824,$110.3K,$110.3K
2026-02-15 21:48:05,XYO_USDT,Checked,0,1.448,1.0,44.8,1.9302,$1.2K,$2.0K
2026-02-15 21:48:08,ZKSync_USDT,Checked,0,2.0164,2.0,0.82,1.4144,$6.7K,$7.2K
2026-02-15 21:48:10,BTC_NGN,Checked,0,1.0767,1.1,-2.12,0.5593,$1914.97M,$1914.97M
2026-02-15 21:48:14,USDT_NGN,Warning,37,0.0694,1.25,-94.45,0.3592,$68.80M,$69.30M
2026-02-15 21:48:16,QDX_NGN,Warning,1,5.848,10.0,-41.52,6.9756,$1.03M,$1.25M
2026-02-15 21:48:19,ETH_NGN,Checked,0,1.154,1.15,0.35,0.667,$1139.21M,$1139.21M
2026-02-15 21:48:22,TRX_NGN,Checked,0,1.303,1.15,13.3,0.7128,$380.04M,$380.04M
2026-02-15 21:48:25,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2864,$142.89M,$142.89M
2026-02-15 21:48:27,DASH_NGN,Checked,0,0.503,0.5,0.6,0.2829,$62.56M,$62.56M
2026-02-15 21:48:30,LTC_NGN,Checked,0,0.502,0.5,0.4,0.2877,$260.99M,$260.99M
2026-02-15 21:48:33,SOL_NGN,Checked,0,1.142,1.2,-4.83,0.7083,$184.93M,$184.93M
2026-02-15 21:48:35,USDC_NGN,Checked,0,0.822,1.2,-31.5,0.5031,$4664.62M,$4664.62M
