timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-21 17:51:42,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2146,$20.8K,$25.5K
2026-03-21 17:51:45,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3159,$80.9K,$107.0K
2026-03-21 17:51:48,ALGO_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4407,$46.1K,$50.2K
2026-03-21 17:51:52,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2423,$38.6K,$58.2K
2026-03-21 17:51:55,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1682,$77.2K,$77.2K
2026-03-21 17:51:58,BONK_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.4238,$9.6K,$10.3K
2026-03-21 17:52:01,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1644,$914.8K,$1.08M
2026-03-21 17:52:03,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4861,$20.7K,$30.1K
2026-03-21 17:52:06,CFX_USDT,False,Checked,0,2.0357,2.0,1.78,22,22,1.4418,$33.5K,$37.6K
2026-03-21 17:52:09,DASH_USDT,False,Checked,0,1.255,2.0,-37.25,22,22,1.2757,$12.8K,$20.0K
2026-03-21 17:52:12,DOT_USDT,False,Checked,0,0.332,0.26,27.69,22,22,0.48,$37.2K,$48.0K
2026-03-21 17:52:15,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1949,$243.8K,$243.8K
2026-03-21 17:52:18,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1699,$217.3K,$277.3K
2026-03-21 17:52:21,FARTCOIN_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.5269,$20.7K,$23.6K
2026-03-21 17:52:24,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4154,$20.8K,$28.8K
2026-03-21 17:52:26,HYPE_USDT,False,Checked,0,1.245,2.0,-37.75,22,22,1.2085,$1.4K,$2.3K
2026-03-21 17:52:29,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2275,$137.1K,$219.0K
2026-03-21 17:52:32,LSK_USDT,False,Checked,0,1.518,1.5,1.2,18,22,1.312,$19.3K,$23.6K
2026-03-21 17:52:35,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$110.0K,$110.0K
2026-03-21 17:52:38,NEAR_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.4983,$9.9K,$11.1K
2026-03-21 17:52:41,NOS_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.4123,$1.2K,$1.2K
2026-03-21 17:52:44,PEPE_USDT,False,Checked,0,0.641,0.5,28.2,22,22,0.4958,$31.2K,$33.8K
2026-03-21 17:52:47,POL_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4527,$37.1K,$46.5K
2026-03-21 17:52:50,QDX_USDT,True,Warning,41,11.485,N/A,N/A,5,12,6.9277,$2.3K,$2.3K
2026-03-21 17:52:53,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3706,$10.2K,$11.4K
2026-03-21 17:52:56,Sonic_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.3944,$7.9K,$8.8K
