timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 09:56:02,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2164,False,$18.7K,$18.7K,1.76,asks,0,[],[]
2026-05-18 09:56:02,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3045,False,$113.6K,$130.9K,1.77,asks,0,[],[]
2026-05-18 09:56:01,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.4117,True,$50.8K,$56.0K,2.05,asks,0,[],[]
2026-05-18 09:56:18,BCH_USDT,False,Checked,,0,0.122,0.26,-53.08,22,22,0.2254,False,$7.6K,$13.7K,2.38,bids,0,[],[]
2026-05-18 09:56:01,BNB_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1607,False,$39.8K,$39.8K,1.1,asks,0,[],[]
2026-05-18 09:56:18,BONK_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.3847,True,$9.3K,$10.4K,2.07,asks,0,[],[]
2026-05-18 09:56:18,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1357,False,$1.57M,$1.89M,1.1,bids,0,[],[]
2026-05-18 09:56:18,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4843,False,$21.5K,$25.4K,1.0,bids,0,[],[]
2026-05-18 09:56:19,CFX_USDT,False,Checked,,0,2.0432,2.0,2.16,22,22,1.4265,True,$30.1K,$32.9K,1.91,asks,0,[],[]
2026-05-18 09:56:36,DASH_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.2577,True,$21.6K,$24.5K,1.56,asks,0,[],[]
2026-05-18 09:56:35,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.4296,False,$53.1K,$64.3K,1.57,asks,0,[],[]
2026-05-18 09:56:36,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1764,False,$119.3K,$119.3K,1.28,bids,0,[],[]
2026-05-18 09:56:36,ETH_USDT,False,Checked,,0,0.247,0.25,-1.2,22,22,0.1448,False,$154.4K,$154.4K,1.16,asks,0,[],[]
2026-05-18 09:56:36,FARTCOIN_USDT,False,Checked,,0,0.854,2.0,-57.3,22,22,1.3502,True,$8.7K,$9.4K,2052.08,asks,0,[],[]
2026-05-18 09:56:53,FLOKI_USDT,False,Checked,,0,0.564,0.5,12.8,22,22,0.425,False,$25.1K,$30.9K,1.02,asks,0,[],[]
2026-05-18 09:56:53,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.996,2.0,-0.2,22,22,1.1996,True,$3.2K,$3.2K,1.19,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-18 09:56:54,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2201,False,$68.7K,$68.8K,1.17,bids,0,[],[]
2026-05-18 09:56:54,LSK_USDT,False,Checked,,0,1.525,1.5,1.67,16,22,1.2891,True,$17.5K,$21.1K,3.14,asks,0,[],[]
2026-05-18 09:56:54,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1721,False,$114.8K,$114.8K,1.14,asks,0,[],[]
2026-05-18 09:57:10,NEAR_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.2148,True,$7.9K,$7.9K,1.24,asks,0,[],[]
2026-05-18 09:57:11,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.4107,True,$1.4K,$1.5K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-18 09:57:12,PEPE_USDT,False,Checked,,0,0.494,0.5,-1.2,21,22,0.4651,False,$16.5K,$19.6K,1.28,asks,0,[],[]
2026-05-18 09:57:09,POL_USDT,False,Checked,,0,0.566,0.5,13.2,22,22,0.447,False,$83.5K,$89.2K,1.21,asks,0,[],[]
2026-05-18 09:57:11,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,191,10.549,N/A,N/A,7,8,16.5251,True,$352,$352,1.1,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $352 (min $5.0K)')]"
2026-05-18 09:57:30,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4565,True,$12.2K,$13.3K,1.87,asks,0,[],[]
2026-05-18 09:57:28,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0304,2.0,1.52,22,22,1.389,True,$4.0K,$4.6K,1.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-18 09:57:29,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,16,20,0.4808,False,$10.0K,$11.9K,1.45,asks,0,[],[]
2026-05-18 09:57:29,SLP_USDT,False,Checked,,0,2.0305,2.0,1.52,22,22,1.4344,True,$9.9K,$11.3K,2.06,asks,0,[],[]
