timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 00:33:38,AAVE_USDT,False,Checked,,0,0.188,0.3,-37.33,22,22,0.1976,False,$15.6K,$19.6K,3.2,asks,0,[],[]
2026-05-13 00:33:40,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3022,False,$142.4K,$164.9K,1.66,asks,0,[],[]
2026-05-13 00:33:38,ALGO_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.5332,True,$39.5K,$45.5K,1.06,bids,0,[],[]
2026-05-13 00:33:38,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2471,False,$43.7K,$52.3K,1.06,bids,0,[],[]
2026-05-13 00:33:38,BNB_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.1588,False,$39.9K,$39.9K,1.12,bids,0,[],[]
2026-05-13 00:33:55,BONK_USDT,False,Checked,,0,2.0224,2.0,1.12,22,22,1.483,True,$12.7K,$13.5K,1.48,asks,0,[],[]
2026-05-13 00:33:55,BTC_USDT,False,Checked,,0,0.193,0.2,-3.5,22,22,0.1309,False,$1.39M,$1.67M,1.01,asks,0,[],[]
2026-05-13 00:33:53,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.471,False,$20.1K,$24.9K,1.12,asks,0,[],[]
2026-05-13 00:33:55,CFX_USDT,False,Checked,,0,2.00218,2.0,0.11,22,22,1.2312,True,$20.6K,$20.6K,1.02,bids,0,[],[]
2026-05-13 00:33:56,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.2849,True,$26.1K,$26.1K,1.01,asks,0,[],[]
2026-05-13 00:34:08,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.4068,False,$26.7K,$46.0K,1.44,asks,0,[],[]
2026-05-13 00:34:09,DOGE_USDT,False,Checked,,0,0.254,0.26,-2.31,22,22,0.1803,False,$151.0K,$151.0K,1.13,bids,0,[],[]
2026-05-13 00:34:08,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1763,False,$129.4K,$153.6K,1.18,bids,0,[],[]
2026-05-13 00:34:09,FARTCOIN_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4304,True,$34.2K,$37.5K,2.3,asks,0,[],[]
2026-05-13 00:34:27,FLOKI_USDT,False,Checked,,0,0.536,0.5,7.2,22,22,0.4101,False,$28.9K,$32.3K,1.98,bids,0,[],[]
2026-05-13 00:34:24,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.997,2.0,-0.15,22,22,1.1941,True,$3.3K,$3.3K,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-13 00:34:26,LINK_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2141,False,$72.1K,$72.1K,1.57,bids,0,[],[]
2026-05-13 00:34:26,LSK_USDT,False,Checked,,0,1.629,1.5,8.6,18,22,1.3025,True,$24.4K,$26.6K,2.91,asks,0,[],[]
2026-05-13 00:34:26,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1703,False,$118.2K,$118.2K,1.11,bids,0,[],[]
2026-05-13 00:34:40,NEAR_USDT,False,Checked,,0,1.921,2.0,-3.95,22,22,1.2027,True,$9.1K,$9.1K,1.17,asks,0,[],[]
2026-05-13 00:34:42,NOS_USDT,False,Checked,A4:MEDIUM,0,2.015,2.0,0.75,22,22,1.3604,True,$1.1K,$1.2K,2.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-13 00:34:43,PEPE_USDT,False,Checked,,0,0.505,0.5,1.0,22,22,0.41,False,$22.3K,$29.6K,1.87,bids,0,[],[]
2026-05-13 00:34:43,POL_USDT,False,Checked,,0,0.444,0.5,-11.2,22,22,0.4407,False,$42.2K,$63.0K,1.56,asks,0,[],[]
2026-05-13 00:34:42,QDX_USDT,True,Warning,A2:HIGH,124,9.233,N/A,N/A,7,8,10.2943,True,$6.6K,$6.6K,82.52,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)')]"
2026-05-13 00:34:56,RENDER_USDT,False,Checked,,0,3.718,2.0,85.9,18,12,2.396,True,$9.6K,$9.6K,1.01,bids,0,[],[]
2026-05-13 00:34:58,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.033,2.0,1.65,22,22,1.545,True,$5.0K,$5.9K,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-05-13 00:34:58,SHIB_USDT,False,Checked,,0,0.416,0.4,4.0,21,20,0.2687,False,$14.4K,$17.1K,8.75,asks,0,[],[]
2026-05-13 00:34:57,SLP_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.2081,True,$6.2K,$6.2K,1.21,bids,0,[],[]
2026-05-13 00:34:58,SOL_USDT,False,Checked,,0,0.229,0.25,-8.4,22,22,0.2371,False,$39.9K,$47.6K,2.26,asks,0,[],[]
2026-05-13 00:35:12,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0251,2.0,1.26,22,22,1.4698,True,$832,$950,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $832 (min $5.0K)')]"
2026-05-13 00:35:13,SUI_USDT,False,Checked,,0,1.994,2.0,-0.3,22,22,1.3415,True,$5.6K,$6.2K,1.09,bids,0,[],[]
2026-05-13 00:35:15,TON_USDT,False,Checked,A2:HIGH,0,0.0392,0.3,-86.93,22,22,0.2527,False,$5.7K,$5.7K,17.86,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0392% vs target 0.3% (diff -86.9%) | DWS: 0.2527 (ok — strike skipped)')]"
