timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-02 14:37:31,AAVE_USDT,False,Checked,0,0.106,0.3,-64.67,22,22,0.1525,$5.7K,$10.6K
2026-03-02 14:37:38,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3376,$91.7K,$137.3K
2026-03-02 14:37:43,ALGO_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3924,$40.9K,$47.0K
2026-03-02 14:37:46,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2569,$30.2K,$37.8K
2026-03-02 14:37:50,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1729,$74.7K,$74.7K
2026-03-02 14:37:54,BONK_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.5296,$5.9K,$7.1K
2026-03-02 14:37:57,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1747,$1.21M,$1.71M
2026-03-02 14:38:01,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5192,$19.5K,$26.2K
2026-03-02 14:38:04,CFX_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4413,$10.8K,$12.2K
2026-03-02 14:38:08,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4588,$19.1K,$21.9K
2026-03-02 14:38:12,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.4956,$27.1K,$38.2K
2026-03-02 14:38:15,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1936,$337.9K,$337.9K
2026-03-02 14:38:19,ETH_USDT,False,Checked,0,0.226,0.25,-9.6,22,22,0.1463,$139.4K,$139.4K
2026-03-02 14:38:23,FARTCOIN_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4425,$11.7K,$14.0K
2026-03-02 14:38:26,FLOKI_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.4476,$17.0K,$23.5K
2026-03-02 14:38:30,HYPE_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.1622,$2.2K,$2.2K
2026-03-02 14:38:34,LINK_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.245,$148.0K,$148.0K
2026-03-02 14:38:37,LSK_USDT,False,Checked,0,1.605,1.5,7.0,16,22,1.2771,$21.7K,$24.4K
2026-03-02 14:38:41,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1707,$120.6K,$120.6K
2026-03-02 14:38:44,NEAR_USDT,False,Checked,0,1.857,2.0,-7.15,22,22,1.3093,$4.5K,$5.2K
2026-03-02 14:38:48,NOS_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.3748,$777,$855
2026-03-02 14:38:52,PEPE_USDT,False,Checked,0,0.579,0.5,15.8,22,22,0.4507,$25.9K,$32.2K
2026-03-02 14:38:56,POL_USDT,False,Checked,0,0.185,0.5,-63.0,22,22,0.306,$12.0K,$12.1K
2026-03-02 14:39:00,QDX_USDT,True,Warning,77,7.702,N/A,N/A,9,9,11.2636,$391,$391
2026-03-02 14:39:04,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3491,$4.4K,$5.0K
2026-03-02 14:39:07,Sonic_USDT,False,Checked,0,2.0408,2.0,2.04,22,22,1.343,$6.2K,$6.6K
2026-03-02 14:39:11,SHIB_USDT,False,Checked,0,0.455,0.4,13.75,17,19,0.3285,$11.7K,$11.7K
2026-03-02 14:39:15,SLP_USDT,False,Checked,0,2.0258,2.0,1.29,22,22,1.4169,$8.9K,$9.7K
2026-03-02 14:39:19,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2455,$38.1K,$55.8K
2026-03-02 14:39:23,STRK_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.3986,$1.2K,$1.3K
2026-03-02 14:39:26,SUI_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4601,$4.4K,$4.8K
2026-03-02 14:39:29,TON_USDT,False,Checked,0,0.397,0.3,32.33,22,22,0.4967,$27.0K,$37.3K
2026-03-02 14:39:33,TRX_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.1564,$373.4K,$373.4K
2026-03-02 14:39:37,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,21,0.0686,$243.3K,$243.3K
2026-03-02 14:39:40,WIF_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.3733,$6.8K,$7.2K
2026-03-02 14:39:44,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.5104,$59.4K,$65.6K
2026-03-02 14:39:48,XRP_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.1824,$80.8K,$80.8K
2026-03-02 14:39:52,XYO_USDT,False,Checked,0,1.483,1.0,48.3,22,22,1.8958,$920,$1.9K
2026-03-02 14:39:56,ZKSync_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4125,$4.3K,$5.3K
2026-03-02 14:40:00,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-03-02 14:40:03,BTC_NGN,False,Checked,0,0.533,0.7,-23.86,22,22,0.2883,$1991.56M,$1991.56M
2026-03-02 14:40:07,USDT_NGN,False,Warning,1,0.207,0.95,-78.21,22,22,0.3075,$99.00M,$99.25M
2026-03-02 14:40:10,QDX_NGN,True,Checked,0,1.234,N/A,N/A,22,14,4.0647,$329.3K,$329.3K
2026-03-02 14:40:14,ETH_NGN,False,Checked,0,0.446,0.75,-40.53,22,22,0.3068,$1251.27M,$1299.56M
2026-03-02 14:40:18,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2947,$436.52M,$436.52M
2026-03-02 14:40:22,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2843,$249.24M,$249.24M
2026-03-02 14:40:26,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.281,$31.07M,$31.07M
2026-03-02 14:40:31,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2892,$220.98M,$220.98M
2026-03-02 14:40:35,SOL_NGN,False,Checked,0,0.709,0.8,-11.38,22,22,0.4042,$151.00M,$151.00M
2026-03-02 14:40:39,USDC_NGN,False,Checked,0,0.751,1.2,-37.42,22,22,0.3995,$3299.76M,$3299.76M
2026-03-02 14:40:44,CNGN_NGN,True,Warning,134,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-03-02 14:40:47,USDT_GHS,False,Checked,0,1.601,1.3,23.15,22,22,1.1725,$348.8K,$440.1K
