timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-21 22:03:11,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2124,False,$31.3K,$32.6K,1.35,asks,0,[],[]
2026-05-21 22:02:55,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3136,False,$137.2K,$193.9K,1.43,bids,0,[],[]
2026-05-21 22:02:57,ALGO_USDT,False,Checked,,0,1.934,2.0,-3.3,22,22,1.2044,True,$35.0K,$35.0K,1.09,bids,0,[],[]
2026-05-21 22:02:57,BCH_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2788,False,$49.5K,$61.2K,1.67,bids,0,[],[]
2026-05-21 22:02:57,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1718,False,$83.0K,$83.0K,1.24,bids,0,[],[]
2026-05-21 22:03:06,BONK_USDT,False,Checked,,0,2.0247,2.0,1.24,22,22,1.416,True,$10.5K,$11.5K,1.63,asks,0,[],[]
2026-05-21 22:03:25,BTC_USDT,False,Checked,A2:HIGH,0,0.0182,0.2,-90.9,22,22,0.126,False,$29.1K,$124.1K,1114.9,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0182% vs target 0.2% (diff -90.9%) | DWS: 0.1260 (ok — strike skipped)')]"
2026-05-21 22:03:08,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.4644,False,$18.1K,$25.2K,1.77,bids,0,[],[]
2026-05-21 22:03:26,CFX_USDT,False,Checked,,0,2.0244,2.0,1.22,22,22,1.4438,True,$18.2K,$20.1K,1.54,asks,0,[],[]
2026-05-21 22:03:15,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4282,True,$41.3K,$46.3K,1.55,asks,0,[],[]
2026-05-21 22:04:08,DOT_USDT,False,Checked,,0,0.338,0.26,30.0,22,22,0.4455,False,$36.5K,$45.8K,1.03,asks,0,[],[]
2026-05-21 22:03:23,DOGE_USDT,False,Checked,,0,0.246,0.26,-5.38,22,22,0.1717,False,$132.5K,$132.5K,1.1,asks,0,[],[]
2026-05-21 22:03:28,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1769,False,$223.3K,$286.7K,1.11,bids,0,[],[]
2026-05-21 22:03:35,FARTCOIN_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.43,True,$33.4K,$36.6K,1.82,asks,0,[],[]
2026-05-21 22:03:38,FLOKI_USDT,False,Checked,,0,0.549,0.5,9.8,22,22,0.4409,False,$14.7K,$22.0K,1.05,asks,0,[],[]
