timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 19:34:01,AAVE_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.2337,False,$16.0K,$16.0K,1.7,bids,0,[],[]
2026-06-04 19:34:01,ADA_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.3805,False,$83.4K,$100.4K,1.83,bids,0,[],[]
2026-06-04 19:34:00,ALGO_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4183,True,$59.0K,$69.4K,1.76,asks,0,[],[]
2026-06-04 19:34:00,BCH_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3416,False,$18.9K,$24.5K,1.59,asks,0,[],[]
2026-06-04 19:34:00,BNB_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1584,False,$48.6K,$48.6K,1.09,asks,0,[],[]
2026-06-04 19:34:18,BONK_USDT,False,Checked,,0,2.0401,2.0,2.0,22,22,1.4698,True,$7.6K,$8.3K,1.39,asks,0,[],[]
2026-06-04 19:34:19,BTC_USDT,False,Checked,,0,0.12,0.2,-40.0,22,22,0.1256,False,$373.5K,$642.9K,1.43,asks,0,[],[]
2026-06-04 19:34:19,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.5474,True,$10.5K,$14.8K,1.52,asks,0,[],[]
2026-06-04 19:34:19,CFX_USDT,False,Checked,,0,2.037,2.0,1.85,22,22,1.4358,True,$24.7K,$27.0K,2.06,asks,0,[],[]
2026-06-04 19:34:20,DASH_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.3747,True,$32.0K,$35.8K,1.91,asks,0,[],[]
2026-06-04 19:34:37,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.5495,True,$15.4K,$21.5K,1.54,bids,0,[],[]
2026-06-04 19:34:38,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1964,False,$130.1K,$130.1K,1.34,asks,0,[],[]
2026-06-04 19:34:38,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1755,False,$98.8K,$123.9K,1.11,bids,0,[],[]
2026-06-04 19:34:39,FARTCOIN_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4222,True,$25.3K,$28.6K,1.86,asks,0,[],[]
2026-06-04 19:34:39,FLOKI_USDT,False,Checked,,0,0.588,0.5,17.6,22,22,0.4666,False,$11.1K,$14.9K,2.52,bids,0,[],[]
2026-06-04 19:34:56,HYPE_USDT,False,Checked,,0,1.981,2.0,-0.95,22,22,1.1848,True,$5.1K,$5.1K,1.06,bids,0,[],[]
2026-06-04 19:34:58,LINK_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1991,False,$50.4K,$50.4K,1.25,bids,0,[],[]
2026-06-04 19:34:57,LSK_USDT,False,Checked,,0,1.523,1.5,1.53,14,22,1.2913,True,$12.9K,$16.9K,3.58,asks,0,[],[]
2026-06-04 19:34:57,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1705,False,$50.1K,$50.1K,1.07,bids,0,[],[]
2026-06-04 19:34:57,NEAR_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.4306,True,$18.9K,$21.4K,1.63,asks,0,[],[]
2026-06-04 19:35:14,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.4249,True,$1.9K,$2.0K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-06-04 19:35:16,PEPE_USDT,False,Checked,,0,0.529,0.5,5.8,19,22,0.5047,True,$11.8K,$15.8K,1.35,asks,0,[],[]
2026-06-04 19:35:17,POL_USDT,False,Checked,,0,0.518,0.5,3.6,22,22,0.3252,False,$9.3K,$9.3K,1.48,bids,0,[],[]
2026-06-04 19:35:16,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM|STALE:HIGH,24,9.545,N/A,N/A,8,6,21.4222,True,$369,$369,7.09,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.009 × 1150.0, bid 0.00818 × 1920.0)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $369 (min $5.0K)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.009 × 1150.0, bid 0.00818 × 1920.0)')]"
2026-06-04 19:35:16,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.38,True,$8.2K,$8.8K,2.62,asks,0,[],[]
2026-06-04 19:35:31,Sonic_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4202,True,$6.0K,$6.7K,1.65,asks,0,[],[]
2026-06-04 19:35:31,SHIB_USDT,False,Checked,,0,0.421,0.4,5.25,18,21,0.3393,False,$18.9K,$20.6K,1.26,bids,0,[],[]
2026-06-04 19:35:31,SLP_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4617,True,$8.6K,$9.6K,1.65,asks,0,[],[]
2026-06-04 19:35:56,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3373,False,$24.4K,$31.2K,1.5,asks,0,[],[]
2026-06-04 19:35:31,STRK_USDT,False,Checked,A4:MEDIUM,0,1.937,2.0,-3.15,22,22,1.2679,True,$686,$755,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $686 (min $5.0K)')]"
2026-06-04 19:35:49,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0209,2.0,1.05,22,22,1.4772,True,$3.2K,$3.8K,2.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-04 19:36:08,TON_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.4066,False,$30.5K,$46.7K,1.11,bids,0,[],[]
2026-06-04 19:35:50,TRX_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.1552,False,$320.5K,$320.5K,1.37,asks,0,[],[]
2026-06-04 19:35:50,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0612,False,$1.25M,$1.86M,1.13,asks,0,[],[]
2026-06-04 19:36:09,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0547,2.0,2.73,22,22,1.4481,True,$4.8K,$5.5K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-04 19:36:09,XLM_USDT,False,Checked,,0,0.26,0.3,-13.33,22,22,0.3477,False,$20.3K,$24.8K,2.36,bids,0,[],[]
2026-06-04 19:36:09,XRP_USDT,False,Checked,,0,0.237,0.3,-21.0,22,22,0.1814,False,$72.6K,$81.2K,1.03,asks,0,[],[]
2026-06-04 19:36:15,XYO_USDT,False,Checked,A4:MEDIUM,0,1.827,1.0,82.7,22,22,2.0349,True,$522,$726,2.42,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $522 (min $5.0K)')]"
2026-06-04 19:36:28,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.015,2.0,0.75,22,22,1.4373,True,$5.0K,$5.4K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-06-04 19:36:28,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,1,[],[]
2026-06-04 19:36:27,BTC_NGN,False,Checked,,0,0.471,0.7,-32.71,22,22,0.2707,False,$1868.63M,$1868.63M,1.1,bids,0,[],[]
2026-06-04 19:36:28,USDT_NGN,False,Checked,A2:HIGH,0,0.173,0.95,-81.79,22,22,0.2786,False,$33.23M,$1085.73M,3.54,bids,0,[],"[('A2', 'HIGH', 'Spread 0.173% vs target 0.95% (diff -81.8%) | DWS: 0.2786 (ok — strike skipped)')]"
