timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-08 23:04:18,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2122,$33.0K,$35.0K
2026-04-08 23:04:22,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3262,$103.7K,$135.8K
2026-04-08 23:04:25,ALGO_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4028,$26.4K,$28.6K
2026-04-08 23:04:29,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2585,$51.6K,$66.4K
2026-04-08 23:04:33,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1712,$76.9K,$76.9K
2026-04-08 23:04:37,BONK_USDT,False,Checked,0,2.034,2.0,1.7,22,22,1.3757,$9.7K,$11.0K
2026-04-08 23:04:40,BTC_USDT,False,Checked,0,0.153,0.2,-23.5,22,22,0.1358,$773.6K,$1.21M
2026-04-08 23:04:44,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4591,$23.2K,$29.2K
2026-04-08 23:04:48,CFX_USDT,False,Checked,0,2.0258,2.0,1.29,22,22,1.4391,$25.1K,$26.7K
2026-04-08 23:04:51,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4096,$28.2K,$31.1K
2026-04-08 23:04:55,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4442,$29.6K,$36.0K
2026-04-08 23:04:58,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.1981,$281.6K,$281.6K
2026-04-08 23:05:02,ETH_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.1486,$138.6K,$167.0K
2026-04-08 23:05:06,FARTCOIN_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4366,$36.9K,$42.0K
2026-04-08 23:05:09,FLOKI_USDT,False,Checked,0,0.537,0.5,7.4,22,22,0.4646,$19.8K,$25.7K
2026-04-08 23:05:13,HYPE_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4839,$4.7K,$5.1K
2026-04-08 23:05:17,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2273,$128.4K,$128.4K
2026-04-08 23:05:20,LSK_USDT,False,Checked,0,1.545,1.5,3.0,17,22,1.2546,$20.2K,$24.0K
2026-04-08 23:05:24,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.17,$112.2K,$112.2K
2026-04-08 23:05:28,NEAR_USDT,False,Checked,0,1.918,2.0,-4.1,22,22,1.1943,$6.9K,$6.9K
2026-04-08 23:05:31,NOS_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4344,$1.3K,$1.5K
2026-04-08 23:05:35,PEPE_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4207,$20.9K,$27.2K
2026-04-08 23:05:39,POL_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.5656,$22.0K,$25.0K
2026-04-08 23:05:42,QDX_USDT,True,Checked,0,1.68,N/A,N/A,22,22,5.1678,$20,$21
2026-04-08 23:05:46,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4263,$13.6K,$14.7K
2026-04-08 23:05:49,Sonic_USDT,False,Checked,0,2.0432,2.0,2.16,22,22,1.3843,$6.8K,$7.9K
2026-04-08 23:05:53,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,19,20,0.3137,$16.6K,$16.6K
2026-04-08 23:05:56,SLP_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.4748,$8.9K,$9.8K
2026-04-08 23:06:00,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3663,$30.6K,$38.2K
2026-04-08 23:06:03,STRK_USDT,False,Checked,0,2.0389,2.0,1.94,22,22,1.4636,$984,$1.1K
2026-04-08 23:06:07,SUI_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4114,$6.6K,$7.4K
2026-04-08 23:06:10,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4653,$43.1K,$62.2K
2026-04-08 23:06:14,TRX_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1584,$502.0K,$502.0K
2026-04-08 23:06:18,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0667,$1.37M,$1.37M
2026-04-08 23:06:21,WIF_USDT,False,Checked,0,2.0586,2.0,2.93,22,22,1.4839,$8.5K,$9.4K
2026-04-08 23:06:25,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4475,$64.2K,$87.3K
2026-04-08 23:06:29,XRP_USDT,False,Checked,0,0.31,0.3,3.33,21,22,0.1889,$121.0K,$121.0K
2026-04-08 23:06:33,XYO_USDT,False,Checked,0,1.28,1.0,28.0,22,22,2.1157,$624,$1.4K
2026-04-08 23:06:36,ZKSync_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.4782,$5.3K,$6.0K
2026-04-08 23:06:39,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,11,0.3581,$65.79M,$65.79M
2026-04-08 23:06:43,BTC_NGN,False,Checked,0,0.547,0.7,-21.86,22,22,0.365,$4252.02M,$4252.02M
2026-04-08 23:06:47,USDT_NGN,False,Warning,1,0.121,0.95,-87.26,22,22,0.2533,$20.10M,$71.76M
2026-04-08 23:06:50,QDX_NGN,True,Checked,0,2.145,N/A,N/A,16,21,3.2525,$333.4K,$333.4K
2026-04-08 23:06:54,ETH_NGN,False,Checked,0,0.666,0.75,-11.2,22,22,0.37,$1430.04M,$1430.04M
2026-04-08 23:06:58,TRX_NGN,False,Checked,0,0.471,0.75,-37.2,22,22,0.2826,$980.19M,$980.19M
2026-04-08 23:07:02,XRP_NGN,False,Checked,0,0.494,0.5,-1.2,22,22,0.2648,$115.29M,$115.29M
2026-04-08 23:07:05,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2862,$49.44M,$49.44M
2026-04-08 23:07:09,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.283,$313.31M,$313.31M
2026-04-08 23:07:13,SOL_NGN,False,Checked,0,0.697,0.8,-12.88,22,22,0.4208,$276.40M,$276.40M
2026-04-08 23:07:16,USDC_NGN,False,Checked,0,0.349,1.2,-70.92,22,22,0.3487,$3070.42M,$3070.42M
2026-04-08 23:07:20,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-08 23:07:23,USDT_GHS,False,Checked,0,1.644,1.3,26.46,19,22,1.2011,$2.79M,$3.58M
