timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-26 11:10:48,AAVE_USDT,False,Checked,0,0.114,0.3,-62.0,22,22,0.1599,$4.6K,$8.9K
2026-02-26 11:10:53,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3297,$120.9K,$156.2K
2026-02-26 11:10:56,ALGO_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.3762,$38.9K,$43.1K
2026-02-26 11:11:00,BCH_USDT,False,Checked,0,0.242,0.26,-6.92,22,22,0.2338,$36.4K,$47.4K
2026-02-26 11:11:04,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1698,$49.5K,$49.5K
2026-02-26 11:11:10,BONK_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3969,$9.6K,$11.2K
2026-02-26 11:11:16,BTC_USDT,False,Checked,0,0.185,0.2,-7.5,22,22,0.1551,$842.4K,$1.04M
2026-02-26 11:11:43,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4861,$17.7K,$21.7K
2026-02-26 11:12:06,CFX_USDT,False,Checked,0,1.777,2.0,-11.15,22,22,1.3353,$20.5K,$23.8K
2026-02-26 11:12:10,DASH_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.1791,$17.6K,$17.6K
2026-02-26 11:12:14,DOT_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.461,$19.2K,$28.2K
2026-02-26 11:12:18,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.196,$413.7K,$413.7K
2026-02-26 11:12:36,ETH_USDT,False,Warning,1,0.249,0.25,-0.4,44,0,0.0,$0,$0
2026-02-26 11:12:40,FARTCOIN_USDT,False,Checked,0,1.842,2.0,-7.9,22,22,1.2185,$17.4K,$17.5K
2026-02-26 11:12:44,FLOKI_USDT,False,Checked,0,0.567,0.5,13.4,22,22,0.4515,$21.8K,$34.2K
2026-02-26 11:12:48,HYPE_USDT,False,Checked,0,1.959,2.0,-2.05,22,22,1.2745,$2.3K,$2.3K
2026-02-26 11:12:52,LINK_USDT,False,Checked,0,0.312,0.26,20.0,22,22,0.1943,$150.3K,$150.3K
2026-02-26 11:12:56,LSK_USDT,False,Checked,0,1.526,1.5,1.73,18,22,1.3739,$13.6K,$17.6K
2026-02-26 11:13:00,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1718,$124.2K,$124.2K
2026-02-26 11:13:04,NEAR_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4744,$4.8K,$5.0K
2026-02-26 11:13:07,NOS_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.456,$417,$536
2026-02-26 11:13:11,PEPE_USDT,False,Checked,0,0.57,0.5,14.0,22,22,0.3946,$37.5K,$37.5K
2026-02-26 11:13:15,POL_USDT,False,Checked,0,0.558,0.5,11.6,22,22,0.4085,$24.8K,$24.8K
2026-02-26 11:13:19,QDX_USDT,True,Warning,11,11.297,N/A,N/A,4,11,12.8381,$939,$1.1K
2026-02-26 11:13:23,RENDER_USDT,False,Checked,0,1.855,2.0,-7.25,22,22,1.1758,$6.2K,$6.2K
2026-02-26 11:13:27,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4206,$6.6K,$7.1K
2026-02-26 11:13:31,SHIB_USDT,False,Checked,0,0.483,0.4,20.75,17,18,0.3288,$20.9K,$24.9K
2026-02-26 11:13:35,SLP_USDT,False,Checked,0,2.0394,2.0,1.97,22,22,1.4362,$9.7K,$11.5K
2026-02-26 11:13:39,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3738,$15.6K,$20.6K
2026-02-26 11:13:43,STRK_USDT,False,Checked,0,2.0401,2.0,2.0,22,22,1.4306,$1.3K,$1.5K
2026-02-26 11:13:47,SUI_USDT,False,Checked,0,1.969,2.0,-1.55,22,22,1.1891,$4.3K,$4.3K
2026-02-26 11:13:50,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5188,$15.8K,$21.8K
2026-02-26 11:13:54,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1735,$381.5K,$381.5K
2026-02-26 11:13:58,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0688,$1.83M,$2.72M
2026-02-26 11:14:02,WIF_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.4177,$7.8K,$8.4K
2026-02-26 11:14:06,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4775,$60.8K,$71.2K
2026-02-26 11:14:10,XRP_USDT,False,Checked,0,0.261,0.3,-13.0,22,22,0.1671,$125.5K,$125.5K
2026-02-26 11:14:14,XYO_USDT,False,Checked,0,1.685,1.0,68.5,22,22,2.0225,$2.0K,$3.2K
2026-02-26 11:14:18,ZKSync_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.4649,$7.2K,$8.0K
2026-02-26 11:14:22,USDT_CNGN,True,Warning,126,200.0,N/A,N/A,2,0,0.0,$0,$0
2026-02-26 11:14:26,BTC_NGN,False,Checked,0,0.688,1.1,-37.45,17,22,0.3603,$1323.32M,$1323.32M
2026-02-26 11:14:31,USDT_NGN,False,Warning,3,0.269,1.25,-78.48,22,22,0.3504,$1473.64M,$1473.64M
2026-02-26 11:14:34,QDX_NGN,True,Checked,0,2.331,N/A,N/A,17,18,4.1023,$272.9K,$471.4K
2026-02-26 11:14:38,ETH_NGN,False,Checked,0,0.568,1.15,-50.61,22,22,0.3358,$2105.16M,$2105.16M
2026-02-26 11:14:42,TRX_NGN,False,Checked,0,0.465,1.15,-59.57,22,22,0.2617,$409.64M,$409.64M
2026-02-26 11:14:46,XRP_NGN,False,Checked,0,0.505,0.5,1.0,22,22,0.2862,$140.05M,$140.05M
2026-02-26 11:14:50,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2803,$48.78M,$48.78M
2026-02-26 11:14:53,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.285,$190.06M,$190.06M
2026-02-26 11:14:57,SOL_NGN,False,Checked,0,0.636,1.2,-47.0,22,22,0.4138,$182.73M,$182.73M
2026-02-26 11:15:01,USDC_NGN,False,Checked,0,0.559,1.2,-53.42,22,22,0.4077,$2720.69M,$2720.69M
2026-02-26 11:15:05,CNGN_NGN,True,Warning,51,-200.0,N/A,N/A,0,10,0.0,$0,$0
