timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 15:01:56,AAVE_USDT,Checked,0,0.552,0.3,84.0,0.7072,$27.3K,$33.5K
2026-02-13 15:01:59,ADA_USDT,Checked,0,0.301,0.26,15.77,0.3254,$103.1K,$151.1K
2026-02-13 15:02:02,ALGO_USDT,Checked,0,2.0166,2.0,0.83,1.4378,$34.1K,$41.4K
2026-02-13 15:02:06,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2366,$48.9K,$66.5K
2026-02-13 15:02:09,BNB_USDT,Checked,0,0.297,0.3,-1.0,0.1636,$45.6K,$45.6K
2026-02-13 15:02:12,BONK_USDT,Checked,0,2.0308,2.0,1.54,1.4572,$5.0K,$5.8K
2026-02-13 15:02:15,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1756,$1.37M,$1.76M
2026-02-13 15:02:18,CAKE_USDT,Checked,0,0.345,0.3,15.0,0.4392,$22.4K,$31.9K
2026-02-13 15:02:21,CFX_USDT,Checked,0,1.903,2.0,-4.85,1.2934,$13.9K,$15.0K
2026-02-13 15:02:24,DASH_USDT,Checked,0,1.894,2.0,-5.3,1.3799,$27.3K,$30.5K
2026-02-13 15:02:27,DOT_USDT,Checked,0,0.342,0.26,31.54,0.4929,$36.7K,$46.6K
2026-02-13 15:02:30,DOGE_USDT,Warning,1,0.0427,0.26,-83.58,0.1657,$5.1K,$10.2K
2026-02-13 15:02:33,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1753,$103.9K,$140.0K
2026-02-13 15:02:36,FARTCOIN_USDT,Checked,0,2.0144,2.0,0.72,1.5211,$19.8K,$23.1K
2026-02-13 15:02:39,FLOKI_USDT,Checked,0,0.569,0.5,13.8,0.4475,$23.8K,$29.4K
2026-02-13 15:02:42,HYPE_USDT,Checked,0,2.0139,2.0,0.7,1.3965,$1.7K,$2.1K
2026-02-13 15:02:45,LINK_USDT,Checked,0,0.365,0.26,40.38,0.314,$168.5K,$207.4K
2026-02-13 15:02:47,LSK_USDT,Checked,0,1.551,1.5,3.4,1.3387,$12.2K,$14.5K
2026-02-13 15:02:50,LTC_USDT,Checked,0,0.302,0.3,0.67,0.1716,$122.4K,$122.4K
2026-02-13 15:02:53,NEAR_USDT,Checked,0,1.858,2.0,-7.1,1.2052,$5.8K,$5.8K
2026-02-13 15:02:56,NOS_USDT,Checked,0,2.0146,2.0,0.73,1.5186,$868,$964
2026-02-13 15:02:59,PEPE_USDT,Checked,0,0.652,0.5,30.4,0.4865,$27.9K,$27.9K
2026-02-13 15:03:02,POL_USDT,Checked,0,0.552,0.5,10.4,0.4152,$25.6K,$30.8K
2026-02-13 15:03:05,QDX_USDT,Warning,34,3.517,10.0,-64.83,7.6392,$167,$336
2026-02-13 15:03:08,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4206,$7.9K,$8.7K
2026-02-13 15:03:11,Sonic_USDT,Checked,0,1.783,2.0,-10.85,1.1749,$3.5K,$3.8K
2026-02-13 15:03:14,SHIB_USDT,Checked,0,0.451,0.4,12.75,0.33,$7.2K,$7.2K
2026-02-13 15:03:17,SLP_USDT,Checked,0,2.0185,2.0,0.92,1.4982,$10.2K,$10.7K
2026-02-13 15:03:20,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3395,$26.0K,$31.6K
2026-02-13 15:03:23,STRK_USDT,Checked,0,1.704,2.0,-14.8,1.418,$988,$1.3K
2026-02-13 15:03:26,SUI_USDT,Warning,1,1.185,2.0,-40.75,1.432,$1.9K,$3.2K
2026-02-13 15:03:29,TON_USDT,Checked,0,0.375,0.3,25.0,0.4811,$35.1K,$46.5K
2026-02-13 15:03:32,TRX_USDT,Checked,0,0.414,0.3,38.0,0.2273,$562.8K,$562.8K
2026-02-13 15:03:35,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0693,$1.69M,$2.35M
2026-02-13 15:03:38,WIF_USDT,Checked,0,2.0725,2.0,3.62,1.484,$6.6K,$7.2K
2026-02-13 15:03:41,XLM_USDT,Checked,0,0.365,0.3,21.67,0.4333,$83.4K,$101.1K
2026-02-13 15:03:44,XRP_USDT,Checked,0,0.304,0.3,1.33,0.1836,$71.1K,$71.1K
2026-02-13 15:03:47,XYO_USDT,Checked,0,1.471,1.0,47.1,1.9474,$1.2K,$2.6K
2026-02-13 15:03:50,ZKSync_USDT,Checked,0,2.0155,2.0,0.77,1.4206,$7.2K,$8.3K
2026-02-13 15:03:53,BTC_NGN,Checked,0,0.716,0.5,43.2,0.3991,$2030.99M,$2030.99M
2026-02-13 15:03:56,USDT_NGN,Warning,7,0.0357,0.52,-93.13,0.3234,$1.61M,$1.61M
2026-02-13 15:03:59,QDX_NGN,Warning,19,3.231,10.0,-67.69,5.6862,$385.7K,$385.7K
2026-02-13 15:04:02,ETH_NGN,Checked,0,0.801,0.5,60.2,0.4407,$1399.33M,$1399.33M
2026-02-13 15:04:05,TRX_NGN,Checked,0,0.496,0.5,-0.8,0.2704,$447.06M,$447.06M
2026-02-13 15:04:08,XRP_NGN,Checked,0,0.473,0.5,-5.4,0.2622,$143.70M,$143.70M
2026-02-13 15:04:11,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2885,$49.51M,$49.51M
2026-02-13 15:04:14,LTC_NGN,Checked,0,0.5,0.5,0.0,0.2841,$160.92M,$160.92M
2026-02-13 15:04:17,SOL_NGN,Checked,0,0.5,0.5,0.0,0.2854,$218.26M,$218.26M
2026-02-13 15:04:20,USDC_NGN,Checked,0,0.901,0.5,80.2,0.5095,$5663.25M,$5663.25M
