timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 11:51:40,AAVE_USDT,False,Warning,1,0.0233,0.3,-92.23,22,22,0.1451,$2.6K,$2.6K
2026-03-22 11:51:44,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3152,$92.9K,$118.6K
2026-03-22 11:51:48,ALGO_USDT,False,Checked,0,2.666,2.0,33.3,16,19,2.049,$26.3K,$31.5K
2026-03-22 11:51:52,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2298,$29.1K,$36.3K
2026-03-22 11:51:55,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1698,$44.4K,$44.4K
2026-03-22 11:51:59,BONK_USDT,False,Checked,0,2.0293,2.0,1.47,22,22,1.4362,$9.6K,$10.7K
2026-03-22 11:52:03,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1336,$1.30M,$1.55M
2026-03-22 11:52:06,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5262,$15.7K,$20.6K
2026-03-22 11:52:09,CFX_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4878,$31.8K,$35.5K
2026-03-22 11:52:13,DASH_USDT,False,Checked,0,1.661,2.0,-16.95,22,22,1.411,$20.3K,$23.8K
2026-03-22 11:52:16,DOT_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.4085,$50.4K,$60.8K
2026-03-22 11:52:20,DOGE_USDT,False,Checked,0,0.252,0.26,-3.08,22,22,0.1767,$285.9K,$285.9K
2026-03-22 11:52:23,ETH_USDT,False,Checked,0,0.236,0.25,-5.6,22,22,0.1461,$130.9K,$130.9K
2026-03-22 11:52:27,FARTCOIN_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.4586,$37.1K,$40.1K
2026-03-22 11:52:31,FLOKI_USDT,False,Checked,0,0.596,0.5,19.2,22,22,0.4809,$19.9K,$24.5K
2026-03-22 11:52:34,HYPE_USDT,False,Checked,0,1.972,2.0,-1.4,22,22,1.2103,$2.8K,$2.8K
2026-03-22 11:52:38,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2093,$162.6K,$162.7K
2026-03-22 11:52:41,LSK_USDT,False,Checked,0,1.573,1.5,4.87,17,22,1.227,$12.3K,$14.1K
2026-03-22 11:52:45,LTC_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1597,$60.4K,$60.4K
2026-03-22 11:52:48,NEAR_USDT,False,Checked,0,2.0224,2.0,1.12,22,22,1.4185,$9.8K,$11.0K
2026-03-22 11:52:51,NOS_USDT,False,Checked,0,1.903,2.0,-4.85,22,22,1.1844,$802,$802
2026-03-22 11:52:55,PEPE_USDT,False,Checked,0,0.515,0.5,3.0,22,22,0.435,$23.2K,$26.3K
2026-03-22 11:52:59,POL_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4349,$41.0K,$51.4K
2026-03-22 11:53:04,QDX_USDT,True,Warning,56,5.758,N/A,N/A,9,10,4.6724,$2.1K,$2.1K
2026-03-22 11:53:07,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3964,$10.0K,$11.1K
2026-03-22 11:53:10,Sonic_USDT,False,Checked,0,2.0335,2.0,1.68,22,22,1.4729,$6.6K,$7.3K
2026-03-22 11:53:14,SHIB_USDT,False,Checked,0,0.339,0.4,-15.25,20,20,0.2773,$18.6K,$19.2K
2026-03-22 11:53:18,SLP_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.5077,$10.0K,$10.9K
2026-03-22 11:53:22,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3517,$23.5K,$31.8K
2026-03-22 11:53:25,STRK_USDT,False,Checked,0,2.0458,2.0,2.29,22,22,1.4803,$602,$663
2026-03-22 11:53:29,SUI_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.5581,$4.3K,$5.0K
2026-03-22 11:53:32,TON_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.5076,$25.4K,$55.2K
2026-03-22 11:53:36,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1697,$374.6K,$374.6K
2026-03-22 11:53:40,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0692,$1.81M,$2.83M
2026-03-22 11:53:43,WIF_USDT,False,Checked,0,2.0437,2.0,2.18,22,22,1.4689,$6.2K,$6.7K
2026-03-22 11:53:47,XLM_USDT,False,Checked,0,0.214,0.3,-28.67,22,22,0.3813,$25.1K,$37.3K
2026-03-22 11:53:50,XRP_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1841,$127.2K,$127.2K
2026-03-22 11:53:54,XYO_USDT,False,Checked,0,1.519,1.0,51.9,22,22,1.9339,$2.6K,$3.7K
2026-03-22 11:53:57,ZKSync_USDT,False,Checked,0,2.02,2.0,1.0,22,22,1.4568,$6.4K,$7.4K
2026-03-22 11:54:01,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-22 11:54:05,BTC_NGN,False,Checked,0,0.697,0.7,-0.43,22,22,0.3599,$2332.74M,$2332.74M
2026-03-22 11:54:08,USDT_NGN,False,Warning,1,0.225,0.95,-76.32,22,22,0.3056,$87.45M,$497.12M
2026-03-22 11:54:11,QDX_NGN,True,Checked,0,3.0385,N/A,N/A,10,22,6.4115,$959.5K,$1.71M
2026-03-22 11:54:15,ETH_NGN,False,Checked,0,0.683,0.75,-8.93,22,22,0.3674,$1289.28M,$1289.28M
2026-03-22 11:54:19,TRX_NGN,False,Checked,0,0.665,0.75,-11.33,22,22,0.3534,$448.89M,$448.89M
2026-03-22 11:54:23,XRP_NGN,False,Warning,1,0.103,0.5,-79.4,22,22,0.2663,$69.87M,$69.87M
2026-03-22 11:54:26,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2881,$35.94M,$35.94M
2026-03-22 11:54:30,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2845,$188.45M,$188.45M
2026-03-22 11:54:34,SOL_NGN,False,Checked,0,0.662,0.8,-17.25,22,22,0.4269,$245.00M,$245.00M
2026-03-22 11:54:37,USDC_NGN,False,Checked,0,0.561,1.2,-53.25,22,22,0.3638,$2468.70M,$2468.70M
2026-03-22 11:54:42,CNGN_NGN,True,Warning,499,0.159,N/A,N/A,4,9,0.1182,$6.57M,$6.57M
2026-03-22 11:54:46,USDT_GHS,False,Checked,0,1.553,1.3,19.46,22,22,1.1605,$578.5K,$787.6K
