timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 12:16:39,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.213,False,$14.1K,$16.4K,1.58,bids,0,[],[]
2026-05-19 12:16:39,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2962,False,$119.6K,$144.9K,1.3,asks,0,[],[]
2026-05-19 12:16:40,ALGO_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4649,True,$33.7K,$41.3K,1.28,bids,0,[],[]
2026-05-19 12:16:38,BCH_USDT,False,Checked,,0,0.155,0.26,-40.38,22,22,0.2344,False,$15.5K,$17.8K,1.52,asks,0,[],[]
2026-05-19 12:16:39,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$47.0K,$47.0K,1.36,asks,0,[],[]
2026-05-19 12:16:54,BONK_USDT,False,Checked,,0,2.0266,2.0,1.33,22,22,1.4579,True,$10.8K,$11.9K,1.78,asks,0,[],[]
2026-05-19 12:16:55,BTC_USDT,False,Checked,,0,0.156,0.2,-22.0,22,22,0.1296,False,$1.11M,$1.45M,1.01,bids,0,[],[]
2026-05-19 12:16:55,CAKE_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.538,True,$16.0K,$19.3K,1.34,asks,0,[],[]
2026-05-19 12:16:55,CFX_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4767,True,$26.6K,$29.6K,1.42,asks,0,[],[]
2026-05-19 12:16:55,DASH_USDT,False,Checked,,0,1.941,2.0,-2.95,22,22,1.2097,True,$23.1K,$23.1K,1.02,asks,0,[],[]
2026-05-19 12:17:09,DOT_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.4824,False,$22.3K,$35.5K,1.08,asks,0,[],[]
2026-05-19 12:17:10,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1733,False,$129.6K,$129.6K,1.41,bids,0,[],[]
