timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 20:14:30,AAVE_USDT,False,Checked,,0,0.253,0.3,-15.67,22,22,0.2424,False,$11.2K,$15.0K,1.63,bids,0,[],[]
2026-06-05 20:14:46,ADA_USDT,False,Checked,,0,0.14,0.26,-46.15,22,22,0.4582,False,$6.8K,$12.1K,26.24,bids,0,[],[]
2026-06-05 20:14:46,ALGO_USDT,False,Checked,,0,2.0259,2.0,1.3,22,22,1.4223,True,$47.4K,$52.6K,1.85,asks,0,[],[]
2026-06-05 20:14:46,BCH_USDT,False,Checked,,0,0.255,0.26,-1.92,22,22,0.3343,False,$18.9K,$29.6K,1.58,asks,0,[],[]
2026-06-05 20:14:57,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0206,2.0,1.03,22,22,1.4021,True,$3.6K,$4.1K,2.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-05 20:15:14,BTC_USDT,False,Checked,,0,0.144,0.2,-28.0,22,22,0.1343,False,$596.9K,$824.3K,1.03,asks,0,[],[]
2026-06-05 20:15:32,CFX_USDT,False,Checked,,0,2.0463,2.0,2.32,22,22,1.4788,True,$20.5K,$23.2K,1.86,asks,0,[],[]
2026-06-05 20:15:03,DASH_USDT,False,Checked,A4:MEDIUM,0,0.71,2.0,-64.5,22,22,1.3607,True,$2.8K,$3.9K,54.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-05 20:15:32,DOT_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.5506,True,$5.8K,$14.2K,1.28,asks,0,[],[]
2026-06-05 20:15:19,ETH_USDT,False,Checked,,0,0.193,0.25,-22.8,22,22,0.1435,False,$115.9K,$115.9K,1.02,bids,0,[],[]
2026-06-05 20:15:30,FARTCOIN_USDT,False,Checked,,0,1.925,2.0,-3.75,22,22,1.2369,True,$12.0K,$12.0K,1.03,asks,0,[],[]
2026-06-05 20:15:43,FLOKI_USDT,False,Checked,,0,0.576,0.5,15.2,22,22,0.4904,False,$15.1K,$18.6K,2.65,bids,0,[],[]
2026-06-05 20:15:42,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.3939,True,$3.7K,$4.3K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-05 20:16:20,LINK_USDT,False,Checked,,0,0.0838,0.26,-67.77,22,22,0.1651,False,$11.6K,$12.5K,2.68,bids,0,[],[]
2026-06-05 20:16:24,LSK_USDT,False,Checked,,0,1.7,1.5,13.33,12,22,1.3979,True,$16.5K,$17.4K,2.92,asks,0,[],[]
2026-06-05 20:15:51,LTC_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1591,False,$46.8K,$46.8K,1.16,asks,0,[],[]
2026-06-05 20:16:09,NEAR_USDT,False,Checked,,0,2.00668,2.0,0.33,22,22,1.19,True,$10.7K,$10.7K,1.11,asks,0,[],[]
2026-06-05 20:16:38,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0147,2.0,0.73,22,22,1.4446,True,$1.7K,$1.8K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-05 20:16:09,PEPE_USDT,False,Checked,,0,0.496,0.5,-0.8,22,21,0.4794,False,$13.0K,$17.2K,1.05,asks,0,[],[]
2026-06-05 20:16:21,POL_USDT,False,Checked,,0,0.378,0.5,-24.4,22,22,0.3124,False,$18.2K,$19.9K,8.57,bids,0,[],[]
2026-06-05 20:16:54,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,32,15.0537,N/A,N/A,11,5,26.835,True,$41,$308,4.13,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:5 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $41 (min $5.0K)')]"
2026-06-05 20:16:29,RENDER_USDT,False,Checked,,0,1.819,2.0,-9.05,22,22,1.1495,True,$6.3K,$6.5K,1.27,asks,0,[],[]
2026-06-05 20:16:30,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0511,2.0,2.55,22,22,1.419,True,$4.9K,$5.4K,2.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-05 20:17:14,SHIB_USDT,False,Checked,,0,0.424,0.4,6.0,19,18,0.3191,False,$8.1K,$9.4K,1.6,asks,0,[],[]
2026-06-05 20:16:41,SLP_USDT,False,Checked,,0,1.89,2.0,-5.5,22,22,1.2327,True,$5.7K,$6.5K,1.44,asks,0,[],[]
