timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 10:10:58,ADA_USDT,Checked,0,0.297,0.26,14.23,0.3257,$93.6K,$135.2K
2026-02-16 10:11:00,ALGO_USDT,Checked,0,2.0227,2.0,1.13,1.4508,$47.1K,$51.5K
2026-02-16 10:11:03,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2351,$52.7K,$62.4K
2026-02-16 10:11:06,BNB_USDT,Checked,0,0.3,0.3,0.0,0.1702,$54.5K,$54.5K
2026-02-16 10:11:09,BONK_USDT,Checked,0,2.0361,2.0,1.8,1.3187,$5.3K,$5.9K
2026-02-16 10:11:13,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1557,$875.3K,$1.19M
2026-02-16 10:11:16,CAKE_USDT,Checked,0,0.383,0.3,27.67,0.4735,$17.7K,$22.0K
2026-02-16 10:11:19,CFX_USDT,Checked,0,2.0198,2.0,0.99,1.4418,$30.8K,$33.3K
2026-02-16 10:11:22,DASH_USDT,Checked,0,2.0133,2.0,0.67,1.3995,$17.5K,$19.2K
2026-02-16 10:11:25,DOT_USDT,Checked,0,0.338,0.26,30.0,0.4832,$36.4K,$49.5K
2026-02-16 10:11:28,DOGE_USDT,Checked,0,0.282,0.26,8.46,0.1934,$197.5K,$197.5K
2026-02-16 10:11:31,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1716,$117.8K,$139.9K
2026-02-16 10:11:34,FARTCOIN_USDT,Checked,0,2.01,2.0,0.5,1.4786,$32.8K,$37.7K
2026-02-16 10:11:37,FLOKI_USDT,Checked,0,0.592,0.5,18.4,0.4389,$31.0K,$34.3K
2026-02-16 10:11:40,HYPE_USDT,Warning,3,0.958,2.0,-52.1,1.1536,$812,$1.2K
2026-02-16 10:11:43,LINK_USDT,Checked,0,0.305,0.26,17.31,0.2101,$142.8K,$168.8K
2026-02-16 10:11:46,LSK_USDT,Checked,0,1.516,1.5,1.07,1.2111,$21.7K,$24.4K
2026-02-16 10:11:49,LTC_USDT,Checked,0,0.3,0.3,0.0,0.1718,$86.9K,$86.9K
2026-02-16 10:11:52,NEAR_USDT,Checked,0,2.0205,2.0,1.03,1.4953,$4.5K,$4.6K
2026-02-16 10:11:55,NOS_USDT,Checked,0,2.0134,2.0,0.67,1.3637,$808,$932
2026-02-16 10:11:58,PEPE_USDT,Checked,0,0.554,0.5,10.8,0.363,$33.4K,$37.2K
2026-02-16 10:12:09,POL_USDT,Checked,0,0.515,0.5,3.0,0.3642,$30.1K,$30.1K
2026-02-16 10:12:12,QDX_USDT,Warning,2,5.632,10.0,-43.68,8.4237,$559,$673
2026-02-16 10:12:15,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.429,$9.3K,$10.1K
2026-02-16 10:12:19,Sonic_USDT,Checked,0,2.0185,2.0,0.92,1.4003,$8.4K,$9.2K
2026-02-16 10:12:22,SHIB_USDT,Checked,0,0.337,0.4,-15.75,0.2691,$17.5K,$21.8K
2026-02-16 10:12:25,SLP_USDT,Checked,0,2.0256,2.0,1.28,1.348,$9.9K,$10.7K
2026-02-16 10:12:28,SOL_USDT,Checked,0,0.25,0.25,0.0,0.2753,$28.0K,$37.8K
2026-02-16 10:12:31,STRK_USDT,Checked,0,2.0393,2.0,1.96,1.411,$591,$702
2026-02-16 10:12:45,SUI_USDT,Checked,0,1.962,2.0,-1.9,1.2551,$7.6K,$7.6K
2026-02-16 10:12:48,TON_USDT,Checked,0,0.303,0.3,1.0,0.46,$38.2K,$50.2K
2026-02-16 10:12:51,TRX_USDT,Checked,0,0.303,0.3,1.0,0.1692,$303.5K,$303.5K
2026-02-16 10:12:54,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0684,$1.85M,$2.74M
2026-02-16 10:12:57,WIF_USDT,Checked,0,2.0618,2.0,3.09,1.4587,$10.4K,$11.7K
2026-02-16 10:13:00,XLM_USDT,Checked,0,0.365,0.3,21.67,0.4571,$71.8K,$96.6K
2026-02-16 10:13:03,XRP_USDT,Checked,0,0.29,0.3,-3.33,0.1773,$122.2K,$122.2K
2026-02-16 10:13:06,XYO_USDT,Warning,1,0.318,1.0,-68.2,1.8591,$213,$213
2026-02-16 10:13:09,ZKSync_USDT,Checked,0,2.0146,2.0,0.73,1.4076,$7.6K,$8.3K
2026-02-16 10:13:12,BTC_NGN,Warning,2,0.0932,1.1,-91.53,0.566,$489.16M,$814.57M
2026-02-16 10:13:16,USDT_NGN,Warning,44,0.0642,1.25,-94.86,0.3534,$29.49M,$29.49M
2026-02-16 10:13:18,QDX_NGN,Checked,0,6.55,10.0,-34.5,7.9016,$1.76M,$1.77M
2026-02-16 10:13:22,ETH_NGN,Checked,0,0.784,1.15,-31.83,0.6503,$1002.51M,$1029.24M
2026-02-16 10:13:24,TRX_NGN,Checked,0,1.119,1.15,-2.7,0.612,$370.67M,$370.67M
2026-02-16 10:13:27,XRP_NGN,Checked,0,0.474,0.5,-5.2,0.2583,$109.85M,$109.85M
2026-02-16 10:13:30,DASH_NGN,Checked,0,0.502,0.5,0.4,0.3647,$45.90M,$45.90M
2026-02-16 10:13:33,LTC_NGN,Checked,0,0.492,0.5,-1.6,0.2671,$192.71M,$192.71M
2026-02-16 10:13:37,SOL_NGN,Checked,0,1.196,1.2,-0.33,0.6491,$136.48M,$136.48M
2026-02-16 10:13:39,USDC_NGN,Warning,1,0.621,1.2,-48.25,0.4967,$1831.67M,$2538.17M
