timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 01:00:34,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2098,$22.0K,$24.5K,1.3,asks,0
2026-04-27 01:00:36,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3187,$56.2K,$70.2K,1.05,asks,0
2026-04-27 01:00:41,ALGO_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4031,$50.9K,$57.7K,2.1,asks,0
2026-04-27 01:00:37,BCH_USDT,False,Checked,,0,0.246,0.26,-5.38,22,22,0.2226,$41.0K,$60.5K,1.36,asks,0
2026-04-27 01:00:35,BNB_USDT,False,Checked,,0,0.434,0.3,44.67,19,17,0.2504,$59.4K,$59.4K,1.09,bids,0
2026-04-27 01:00:54,BONK_USDT,False,Checked,,0,2.0266,2.0,1.33,22,22,1.424,$9.9K,$10.5K,2.08,asks,0
2026-04-27 01:00:54,BTC_USDT,False,Checked,,0,0.157,0.2,-21.5,22,22,0.1316,$1.12M,$1.31M,1.06,bids,0
2026-04-27 01:00:54,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4599,$20.3K,$25.7K,1.2,asks,0
2026-04-27 01:00:55,CFX_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.3343,$18.3K,$20.6K,3.3,asks,0
2026-04-27 01:00:57,DASH_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.2132,$18.3K,$18.3K,1.09,asks,0
2026-04-27 01:01:12,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.4464,$20.1K,$35.9K,2.12,asks,0
2026-04-27 01:01:14,DOGE_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.1865,$241.5K,$241.5K,1.3,bids,0
2026-04-27 01:01:12,ETH_USDT,False,Checked,,0,0.201,0.25,-19.6,22,22,0.1418,$145.3K,$154.3K,1.35,asks,0
2026-04-27 01:01:13,FARTCOIN_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4213,$39.1K,$42.0K,1.64,asks,0
2026-04-27 01:01:15,FLOKI_USDT,False,Checked,,0,0.575,0.5,15.0,22,22,0.4227,$33.2K,$36.3K,2.4,bids,0
2026-04-27 01:01:31,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.999,2.0,-0.05,22,22,1.2334,$3.2K,$3.2K,1.17,bids,0
2026-04-27 01:01:31,LINK_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2096,$133.0K,$133.0K,1.85,bids,0
2026-04-27 01:01:32,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.2479,$14.2K,$15.8K,4.1,asks,0
2026-04-27 01:01:32,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.172,$104.2K,$104.2K,1.2,asks,0
2026-04-27 01:01:33,NEAR_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.2694,$6.0K,$6.0K,1.08,bids,0
2026-04-27 01:01:50,NOS_USDT,False,Checked,A4:MEDIUM,0,2.013,2.0,0.65,22,22,1.368,$787,$847,2.53,asks,0
2026-04-27 01:01:51,PEPE_USDT,False,Checked,,0,0.563,0.5,12.6,22,22,0.4184,$31.2K,$31.2K,1.17,bids,0
2026-04-27 01:01:50,POL_USDT,False,Checked,,0,0.53,0.5,6.0,22,22,0.4217,$69.3K,$69.3K,1.89,bids,0
2026-04-27 01:01:50,QDX_USDT,True,Checked,A4:MEDIUM,0,4.883,N/A,N/A,19,22,9.2259,$73,$85,9.66,bids,0
2026-04-27 01:01:51,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4125,$6.9K,$7.7K,2.17,asks,0
2026-04-27 01:02:09,Sonic_USDT,False,Checked,,0,2.0445,2.0,2.23,22,22,1.4643,$8.1K,$9.1K,1.67,asks,0
2026-04-27 01:02:09,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.418,0.4,4.5,17,20,0.3437,$1.0K,$1.0K,1.54,asks,0
2026-04-27 01:02:09,SLP_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.4257,$10.8K,$11.8K,1.7,asks,0
2026-04-27 01:02:10,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.293,$35.0K,$49.9K,4.51,asks,0
2026-04-27 01:02:10,STRK_USDT,False,Checked,A4:MEDIUM,0,3.81,2.0,90.5,18,11,2.4057,$796,$796,1.63,asks,0
2026-04-27 01:02:27,SUI_USDT,False,Checked,,0,2.0262,2.0,1.31,22,22,1.41,$8.7K,$9.7K,1.71,asks,0
2026-04-27 01:02:28,TON_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.447,$69.4K,$84.1K,1.1,asks,0
2026-04-27 01:02:27,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.173,$618.5K,$618.5K,1.06,asks,0
2026-04-27 01:02:28,USDC_USDT,False,Checked,,0,0.01,0.02,-50.0,21,22,0.0652,$313.5K,$313.5K,93.76,asks,0
2026-04-27 01:02:28,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0293,2.0,1.47,22,22,1.4817,$4.5K,$5.1K,2.11,asks,0
2026-04-27 01:02:45,XLM_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.4254,$49.2K,$63.0K,1.04,asks,0
2026-04-27 01:02:46,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1847,$86.6K,$86.6K,1.2,bids,0
2026-04-27 01:02:46,XYO_USDT,False,Checked,A4:MEDIUM,0,1.559,1.0,55.9,22,22,2.0078,$705,$916,1.9,bids,0
