timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-21 21:44:13,AAVE_USDT,False,Checked,0,0.18,0.3,-40.0,22,22,0.1562,$11.7K,$12.6K
2026-02-21 21:44:19,ADA_USDT,False,Checked,0,0.257,0.26,-1.15,22,22,0.2778,$86.0K,$108.2K
2026-02-21 21:44:24,ALGO_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.5299,$26.2K,$32.1K
2026-02-21 21:44:28,BCH_USDT,False,Checked,0,0.225,0.26,-13.46,22,22,0.2035,$36.2K,$50.1K
2026-02-21 21:44:32,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1684,$45.0K,$45.0K
2026-02-21 21:44:35,BONK_USDT,False,Checked,0,2.00541,2.0,0.27,22,22,1.1634,$5.7K,$5.7K
2026-02-21 21:44:39,BTC_USDT,False,Checked,0,0.198,0.2,-1.0,22,22,0.132,$1.48M,$1.69M
2026-02-21 21:44:43,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.5278,$18.6K,$23.0K
2026-02-21 21:44:47,CFX_USDT,False,Checked,0,2.0274,2.0,1.37,22,22,1.4522,$13.3K,$15.6K
2026-02-21 21:44:50,DASH_USDT,False,Warning,1,4.0633,2.0,103.16,22,9,2.4401,$9.0K,$9.1K
2026-02-21 21:44:54,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.5394,$30.0K,$37.1K
2026-02-21 21:44:58,DOGE_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.1884,$168.9K,$171.1K
2026-02-21 21:45:02,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1606,$138.7K,$145.2K
2026-02-21 21:45:06,FARTCOIN_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4469,$31.4K,$34.1K
2026-02-21 21:45:10,FLOKI_USDT,False,Checked,0,0.198,0.5,-60.4,22,22,0.3838,$8.5K,$9.1K
2026-02-21 21:45:13,HYPE_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.2875,$1.8K,$2.1K
2026-02-21 21:45:17,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2297,$129.3K,$156.3K
2026-02-21 21:45:21,LSK_USDT,False,Checked,0,1.551,1.5,3.4,19,22,1.3967,$13.6K,$15.7K
2026-02-21 21:45:25,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1747,$54.7K,$54.7K
2026-02-21 21:45:28,NEAR_USDT,False,Checked,0,2.00541,2.0,0.27,22,22,1.4363,$4.7K,$5.4K
2026-02-21 21:45:32,NOS_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4045,$872,$977
2026-02-21 21:45:36,PEPE_USDT,False,Checked,0,0.597,0.5,19.4,22,22,0.4214,$40.9K,$45.7K
2026-02-21 21:45:40,POL_USDT,False,Checked,0,0.501,0.5,0.2,22,22,0.3956,$19.1K,$19.4K
2026-02-21 21:45:44,QDX_USDT,True,Checked,0,17.303,N/A,N/A,12,11,11.596,$1.9K,$1.9K
2026-02-21 21:45:47,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4098,$4.4K,$4.9K
2026-02-21 21:45:51,Sonic_USDT,False,Checked,0,2.0379,2.0,1.9,22,22,1.4264,$4.0K,$4.3K
2026-02-21 21:45:54,SHIB_USDT,False,Checked,0,0.479,0.4,19.75,21,19,0.3198,$26.3K,$27.9K
2026-02-21 21:45:58,SLP_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4037,$6.6K,$7.4K
2026-02-21 21:46:02,SOL_USDT,False,Checked,0,0.193,0.25,-22.8,22,22,0.2411,$21.6K,$28.4K
2026-02-21 21:46:06,STRK_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.4551,$1.4K,$1.5K
2026-02-21 21:46:09,SUI_USDT,False,Checked,0,1.966,2.0,-1.7,22,22,1.1941,$5.7K,$5.7K
2026-02-21 21:46:13,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5918,$20.5K,$33.9K
2026-02-21 21:46:17,TRX_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.1558,$348.7K,$348.7K
2026-02-21 21:46:21,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0711,$832.8K,$1.10M
2026-02-21 21:46:24,WIF_USDT,False,Checked,0,2.0767,2.0,3.84,22,22,1.4823,$7.7K,$8.7K
2026-02-21 21:46:28,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4867,$58.2K,$67.7K
2026-02-21 21:46:32,XRP_USDT,False,Checked,0,0.382,0.3,27.33,12,20,0.2195,$62.6K,$62.6K
2026-02-21 21:46:35,XYO_USDT,False,Checked,0,1.239,1.0,23.9,22,22,1.9476,$636,$1.3K
2026-02-21 21:46:39,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3626,$6.4K,$6.7K
2026-02-21 21:46:44,USDT_CNGN,True,Warning,48,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-21 21:46:47,BTC_NGN,False,Checked,0,0.701,1.1,-36.27,22,22,0.3699,$3017.26M,$3017.26M
2026-02-21 21:46:52,USDT_NGN,False,Warning,11,0.0657,1.25,-94.74,22,22,0.5264,$52.76M,$52.76M
2026-02-21 21:46:56,QDX_NGN,True,Checked,0,1.722,N/A,N/A,22,10,4.2779,$1.16M,$1.16M
2026-02-21 21:47:00,ETH_NGN,False,Checked,0,0.403,1.15,-64.96,22,22,0.393,$872.02M,$985.08M
2026-02-21 21:47:03,TRX_NGN,False,Warning,1,0.215,1.15,-81.3,22,22,0.4307,$306.4K,$41.40M
2026-02-21 21:47:08,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2838,$138.05M,$138.05M
2026-02-21 21:47:12,DASH_NGN,False,Checked,0,0.247,0.5,-50.6,22,22,0.2209,$18.53M,$18.53M
2026-02-21 21:47:15,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2813,$164.83M,$164.83M
2026-02-21 21:47:19,SOL_NGN,False,Checked,0,0.801,1.2,-33.25,22,22,0.447,$145.90M,$145.90M
2026-02-21 21:47:23,USDC_NGN,False,Checked,0,0.699,1.2,-41.75,22,22,0.4384,$3816.14M,$3816.14M
2026-02-21 21:47:27,CNGN_NGN,True,Warning,6,0.139,N/A,N/A,7,10,0.1112,$9.86M,$9.86M
2026-02-21 21:47:31,USDT_GHS,False,Checked,0,1.403,1.3,7.92,22,22,1.113,$607.8K,$814.2K
