timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 09:53:32,ADA_USDT,Checked,0,0.297,0.26,14.23,0.2936,$145.3K,$193.5K
2026-02-15 09:53:35,ALGO_USDT,Checked,0,2.0222,2.0,1.11,1.4747,$19.1K,$24.3K
2026-02-15 09:53:38,BCH_USDT,Checked,0,0.261,0.26,0.38,0.2248,$35.5K,$51.7K
2026-02-15 09:53:41,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1687,$52.6K,$52.6K
2026-02-15 09:53:44,BONK_USDT,Checked,0,2.0169,2.0,0.85,1.4636,$12.5K,$14.1K
2026-02-15 09:53:47,BTC_USDT,Checked,0,0.196,0.2,-2.0,0.1325,$1.20M,$1.51M
2026-02-15 09:53:50,CAKE_USDT,Checked,0,0.385,0.3,28.33,0.5065,$20.5K,$29.3K
2026-02-15 09:53:53,CFX_USDT,Checked,0,2.0352,2.0,1.76,1.4954,$23.1K,$25.3K
2026-02-15 09:53:56,DASH_USDT,Checked,0,2.0105,2.0,0.52,1.4419,$30.2K,$33.3K
2026-02-15 09:53:59,DOT_USDT,Checked,0,0.34,0.26,30.77,0.4801,$33.2K,$41.7K
2026-02-15 09:54:02,DOGE_USDT,Checked,0,0.271,0.26,4.23,0.1826,$351.0K,$351.0K
2026-02-15 09:54:05,ETH_USDT,Checked,0,0.235,0.25,-6.0,0.1442,$130.7K,$130.7K
2026-02-15 09:54:08,FARTCOIN_USDT,Checked,0,2.0139,2.0,0.7,1.3946,$22.7K,$25.0K
2026-02-15 09:54:11,FLOKI_USDT,Checked,0,0.562,0.5,12.4,0.4363,$27.1K,$33.4K
2026-02-15 09:54:13,HYPE_USDT,Checked,0,2.0117,2.0,0.58,1.4425,$2.0K,$2.1K
2026-02-15 09:54:16,LINK_USDT,Checked,0,0.274,0.26,5.38,0.2638,$63.3K,$169.8K
2026-02-15 09:54:19,LSK_USDT,Checked,0,1.622,1.5,8.13,1.3025,$26.4K,$29.6K
2026-02-15 09:54:22,LTC_USDT,Checked,0,0.301,0.3,0.33,0.1707,$95.5K,$95.5K
2026-02-15 09:54:25,NEAR_USDT,Checked,0,2.0181,2.0,0.91,1.3484,$5.8K,$5.9K
2026-02-15 09:54:28,NOS_USDT,Checked,0,2.0175,2.0,0.88,1.5455,$888,$968
2026-02-15 09:54:30,PEPE_USDT,Warning,1,0.188,0.5,-62.4,0.2919,$15.2K,$15.5K
2026-02-15 09:54:33,POL_USDT,Warning,1,0.136,0.5,-72.8,0.2766,$5.7K,$10.8K
2026-02-15 09:54:37,QDX_USDT,Warning,4,25.741,10.0,157.41,17.0521,$1.4K,$1.4K
2026-02-15 09:54:40,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.3772,$4.2K,$4.7K
2026-02-15 09:54:43,Sonic_USDT,Checked,0,2.0379,2.0,1.9,1.3687,$5.8K,$6.7K
2026-02-15 09:54:45,SHIB_USDT,Checked,0,0.489,0.4,22.25,0.3016,$17.6K,$19.4K
2026-02-15 09:54:48,SLP_USDT,Checked,0,2.03,2.0,1.5,1.4607,$4.8K,$5.5K
2026-02-15 09:54:51,SOL_USDT,Checked,0,0.24,0.25,-4.0,0.2528,$29.4K,$40.9K
2026-02-15 09:54:54,STRK_USDT,Checked,0,2.0286,2.0,1.43,1.4183,$778,$899
2026-02-15 09:54:57,SUI_USDT,Checked,0,2.0271,2.0,1.35,1.432,$3.8K,$4.0K
2026-02-15 09:54:59,TON_USDT,Checked,0,0.379,0.3,26.33,0.5001,$38.0K,$45.4K
2026-02-15 09:55:02,TRX_USDT,Checked,0,0.305,0.3,1.67,0.1705,$353.1K,$353.1K
2026-02-15 09:55:05,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0685,$1.20M,$1.62M
2026-02-15 09:55:08,WIF_USDT,Checked,0,2.0635,2.0,3.17,1.5128,$10.0K,$11.0K
2026-02-15 09:55:10,XLM_USDT,Checked,0,0.245,0.3,-18.33,0.4038,$31.9K,$48.0K
2026-02-15 09:55:13,XRP_USDT,Checked,0,0.302,0.3,0.67,0.1824,$129.6K,$129.6K
2026-02-15 09:55:16,XYO_USDT,Checked,0,1.442,1.0,44.2,1.7372,$1.3K,$2.6K
2026-02-15 09:55:19,ZKSync_USDT,Checked,0,2.0118,2.0,0.59,1.4409,$7.2K,$8.1K
2026-02-15 09:55:22,BTC_NGN,Checked,0,1.104,1.1,0.36,0.571,$2016.30M,$2016.30M
2026-02-15 09:55:25,USDT_NGN,Warning,25,0.0731,1.25,-94.15,0.4128,$42.10M,$92.15M
2026-02-15 09:55:28,QDX_NGN,Warning,1,3.801,10.0,-61.99,3.4308,$683.8K,$970.9K
2026-02-15 09:55:31,ETH_NGN,Checked,0,1.135,1.15,-1.3,0.6094,$1153.61M,$1153.61M
2026-02-15 09:55:34,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6584,$506.60M,$506.60M
2026-02-15 09:55:37,XRP_NGN,Checked,0,0.453,0.5,-9.4,0.2575,$163.19M,$163.19M
2026-02-15 09:55:39,DASH_NGN,Checked,0,0.501,0.5,0.2,0.2847,$62.34M,$62.34M
2026-02-15 09:55:42,LTC_NGN,Checked,0,0.502,0.5,0.4,0.282,$345.35M,$345.35M
2026-02-15 09:55:45,SOL_NGN,Checked,0,1.304,1.2,8.67,0.7632,$207.12M,$207.12M
2026-02-15 09:55:48,USDC_NGN,Checked,0,0.757,1.2,-36.92,0.5428,$2769.43M,$2769.43M
