timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-26 12:17:11,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2152,$27.9K,$29.9K
2026-03-26 12:17:14,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3341,$123.8K,$189.9K
2026-03-26 12:17:17,ALGO_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.4332,$37.6K,$42.1K
2026-03-26 12:17:21,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2562,$42.1K,$50.6K
2026-03-26 12:17:24,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1684,$55.5K,$55.5K
2026-03-26 12:17:27,BONK_USDT,False,Checked,0,2.0325,2.0,1.63,22,22,1.4031,$7.6K,$8.6K
2026-03-26 12:17:30,BTC_USDT,False,Checked,0,0.2,0.2,0.0,19,15,0.2272,$758.9K,$811.1K
2026-03-26 12:17:33,CAKE_USDT,False,Checked,0,0.0993,0.3,-66.9,22,22,0.3489,$5.8K,$5.8K
2026-03-26 12:17:35,CFX_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4218,$29.2K,$31.0K
2026-03-26 12:17:38,DASH_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.3037,$15.5K,$16.4K
2026-03-26 12:17:41,DOT_USDT,False,Checked,0,0.35,0.26,34.62,22,22,0.5004,$35.5K,$53.6K
2026-03-26 12:17:44,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1992,$294.9K,$294.9K
2026-03-26 12:17:47,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1764,$130.2K,$169.4K
2026-03-26 12:17:50,FARTCOIN_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.3797,$26.3K,$28.0K
2026-03-26 12:17:53,FLOKI_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4567,$30.4K,$36.4K
2026-03-26 12:17:56,HYPE_USDT,False,Checked,0,0.913,2.0,-54.35,22,22,1.1562,$898,$1.4K
2026-03-26 12:17:59,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2082,$150.7K,$213.8K
2026-03-26 12:18:02,LSK_USDT,False,Checked,0,1.567,1.5,4.47,17,22,1.3565,$11.4K,$13.3K
2026-03-26 12:18:05,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1691,$50.8K,$50.8K
2026-03-26 12:18:08,NEAR_USDT,False,Checked,0,1.913,2.0,-4.35,22,22,1.3619,$7.1K,$7.6K
2026-03-26 12:18:11,NOS_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.3578,$1.0K,$1.1K
2026-03-26 12:18:14,PEPE_USDT,False,Checked,0,0.381,0.5,-23.8,22,22,0.4483,$8.9K,$12.9K
2026-03-26 12:18:17,POL_USDT,False,Checked,0,0.518,0.5,3.6,22,22,0.3804,$43.0K,$49.5K
2026-03-26 12:18:21,QDX_USDT,True,Warning,6,5.23,N/A,N/A,10,8,3.7866,$2.4K,$2.4K
2026-03-26 12:18:24,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4306,$11.8K,$13.3K
2026-03-26 12:18:27,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4396,$4.8K,$5.4K
2026-03-26 12:18:30,SHIB_USDT,False,Checked,0,0.485,0.4,21.25,18,21,0.3075,$9.2K,$11.1K
2026-03-26 12:18:33,SLP_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.1804,$5.9K,$6.5K
2026-03-26 12:18:35,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3477,$51.3K,$64.6K
2026-03-26 12:18:38,STRK_USDT,False,Checked,0,2.0356,2.0,1.78,22,22,1.4673,$1.2K,$1.3K
2026-03-26 12:18:41,SUI_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.3609,$7.3K,$8.2K
2026-03-26 12:18:44,TON_USDT,False,Checked,0,0.162,0.3,-46.0,22,22,0.3856,$13.8K,$20.3K
2026-03-26 12:18:47,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1731,$413.5K,$413.5K
2026-03-26 12:18:50,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0686,$1.88M,$2.39M
2026-03-26 12:18:53,WIF_USDT,False,Checked,0,2.0984,2.0,4.92,22,22,1.4822,$8.0K,$9.0K
2026-03-26 12:18:55,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4677,$52.5K,$82.6K
2026-03-26 12:18:58,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1831,$127.1K,$127.1K
2026-03-26 12:19:01,XYO_USDT,False,Checked,0,1.522,1.0,52.2,22,22,1.9925,$1.5K,$2.1K
2026-03-26 12:19:04,ZKSync_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4195,$6.0K,$7.1K
2026-03-26 12:19:07,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-26 12:19:10,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3714,$2648.24M,$2648.24M
2026-03-26 12:19:13,USDT_NGN,False,Warning,1,0.232,0.95,-75.58,22,22,0.2432,$829.27M,$953.17M
2026-03-26 12:19:16,QDX_NGN,True,Checked,0,1.0448,N/A,N/A,14,17,5.1022,$1.35M,$1.35M
2026-03-26 12:19:18,ETH_NGN,False,Checked,0,0.699,0.75,-6.8,22,22,0.3908,$2304.10M,$2304.10M
2026-03-26 12:19:21,TRX_NGN,False,Checked,0,0.497,0.75,-33.73,22,22,0.2795,$1056.66M,$1056.66M
2026-03-26 12:19:24,XRP_NGN,False,Checked,0,0.482,0.5,-3.6,22,22,0.2682,$113.29M,$113.29M
2026-03-26 12:19:27,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2882,$30.43M,$30.43M
2026-03-26 12:19:30,LTC_NGN,False,Checked,0,0.483,0.5,-3.4,22,22,0.2656,$197.29M,$197.29M
2026-03-26 12:19:33,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4304,$155.72M,$155.72M
2026-03-26 12:19:36,USDC_NGN,False,Checked,0,0.549,1.2,-54.25,22,22,0.3042,$5774.60M,$5774.60M
2026-03-26 12:19:39,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-26 12:19:42,USDT_GHS,False,Checked,0,1.443,1.3,11.0,22,22,1.179,$457.7K,$558.3K
