timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-25 19:16:31,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1961,$23.0K,$24.9K
2026-02-25 19:16:35,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.319,$128.7K,$172.8K
2026-02-25 19:16:39,ALGO_USDT,False,Checked,0,2.023,2.0,1.15,22,22,1.3914,$38.3K,$42.1K
2026-02-25 19:16:43,BCH_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2402,$34.9K,$45.6K
2026-02-25 19:16:48,BNB_USDT,False,Checked,0,0.261,0.3,-13.0,22,22,0.1504,$35.9K,$35.9K
2026-02-25 19:16:52,BONK_USDT,False,Checked,0,1.933,2.0,-3.35,22,22,1.1757,$6.6K,$6.6K
2026-02-25 19:16:58,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.18,$520.8K,$927.3K
2026-02-25 19:17:04,CAKE_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4421,$37.2K,$48.9K
2026-02-25 19:17:09,CFX_USDT,False,Checked,0,2.0332,2.0,1.66,22,22,1.4736,$24.4K,$27.8K
2026-02-25 19:17:13,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4321,$26.4K,$29.3K
2026-02-25 19:17:17,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4262,$17.0K,$23.4K
2026-02-25 19:17:21,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.1958,$160.1K,$160.1K
2026-02-25 19:17:25,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1665,$110.0K,$132.7K
2026-02-25 19:17:29,FARTCOIN_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.2679,$18.4K,$18.4K
2026-02-25 19:17:34,FLOKI_USDT,False,Checked,0,0.51,0.5,2.0,22,22,0.4187,$23.1K,$30.6K
2026-02-25 19:17:37,HYPE_USDT,False,Checked,0,1.931,2.0,-3.45,22,22,1.3902,$1.6K,$1.9K
2026-02-25 19:17:41,LINK_USDT,False,Checked,0,0.327,0.26,25.77,22,22,0.2099,$349.1K,$384.0K
2026-02-25 19:17:45,LSK_USDT,False,Checked,0,1.61,1.5,7.33,18,22,1.2861,$18.3K,$20.7K
2026-02-25 19:17:49,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1672,$61.1K,$61.1K
2026-02-25 19:17:53,NEAR_USDT,False,Checked,0,2.00766,2.0,0.38,22,22,1.2247,$6.7K,$6.7K
2026-02-25 19:17:56,NOS_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4685,$751,$849
2026-02-25 19:18:00,PEPE_USDT,False,Checked,0,0.602,0.5,20.4,21,22,0.4375,$27.0K,$39.6K
2026-02-25 19:18:05,POL_USDT,False,Checked,0,0.353,0.5,-29.4,22,22,0.2607,$32.9K,$45.3K
2026-02-25 19:18:08,QDX_USDT,True,Checked,0,9.00608,N/A,N/A,10,10,10.5516,$1.1K,$1.2K
2026-02-25 19:18:12,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.489,$10.4K,$11.4K
2026-02-25 19:18:16,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3753,$7.1K,$7.6K
