timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-16 18:34:04,AAVE_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1927,$23.4K,$26.2K
2026-03-16 18:34:10,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.305,$253.8K,$323.4K
2026-03-16 18:34:16,ALGO_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.4681,$38.2K,$42.5K
2026-03-16 18:34:22,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2508,$41.7K,$49.5K
2026-03-16 18:34:26,BNB_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.158,$42.2K,$42.2K
2026-03-16 18:34:30,BONK_USDT,False,Warning,1,4.179,2.0,108.95,21,8,2.7998,$4.1K,$4.1K
2026-03-16 18:34:34,BTC_USDT,False,Checked,0,0.198,0.2,-1.0,22,22,0.1332,$1.54M,$1.77M
2026-03-16 18:34:38,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4605,$21.8K,$26.3K
2026-03-16 18:34:42,CFX_USDT,False,Checked,0,2.0361,2.0,1.8,22,22,1.5563,$18.6K,$21.2K
2026-03-16 18:34:46,DASH_USDT,False,Checked,0,1.769,2.0,-11.55,22,22,1.4175,$12.6K,$15.6K
2026-03-16 18:34:50,DOT_USDT,False,Checked,0,0.325,0.26,25.0,22,22,0.4402,$33.2K,$54.8K
2026-03-16 18:34:54,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1976,$144.5K,$144.5K
2026-03-16 18:34:58,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1799,$221.2K,$281.3K
2026-03-16 18:35:02,FARTCOIN_USDT,False,Checked,0,1.848,2.0,-7.6,22,22,1.1924,$20.0K,$20.0K
2026-03-16 18:35:06,FLOKI_USDT,False,Checked,0,0.533,0.5,6.6,22,22,0.4257,$30.6K,$35.6K
2026-03-16 18:35:10,HYPE_USDT,False,Checked,0,2.00939,2.0,0.47,22,22,1.1842,$2.9K,$2.9K
2026-03-16 18:35:13,LINK_USDT,False,Checked,0,0.163,0.26,-37.31,22,22,0.194,$69.3K,$100.9K
2026-03-16 18:35:18,LSK_USDT,False,Checked,0,1.611,1.5,7.4,18,22,1.2871,$21.5K,$25.2K
2026-03-16 18:35:22,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1708,$135.8K,$135.8K
2026-03-16 18:35:26,NEAR_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.4325,$13.4K,$15.3K
2026-03-16 18:35:30,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.368,$1.2K,$1.3K
2026-03-16 18:35:34,PEPE_USDT,False,Checked,0,0.561,0.5,12.2,18,18,0.4203,$26.1K,$28.0K
2026-03-16 18:35:38,POL_USDT,False,Checked,0,0.525,0.5,5.0,22,22,0.4439,$37.6K,$60.7K
2026-03-16 18:35:43,QDX_USDT,True,Warning,346,4.069,N/A,N/A,4,12,4.094,$2.0K,$2.0K
2026-03-16 18:35:47,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4521,$12.7K,$14.0K
2026-03-16 18:35:51,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4011,$7.3K,$7.7K
2026-03-16 18:35:55,SHIB_USDT,False,Checked,0,0.433,0.4,8.25,22,21,0.3071,$30.4K,$32.7K
2026-03-16 18:35:59,SLP_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.434,$10.3K,$11.6K
2026-03-16 18:36:03,SOL_USDT,False,Checked,0,0.186,0.25,-25.6,22,22,0.2311,$31.8K,$45.1K
2026-03-16 18:36:07,STRK_USDT,False,Checked,0,2.0476,2.0,2.38,22,22,1.3902,$1.1K,$1.2K
2026-03-16 18:36:11,SUI_USDT,False,Checked,0,1.944,2.0,-2.8,22,22,1.2078,$5.6K,$5.6K
2026-03-16 18:36:15,TON_USDT,False,Checked,0,0.187,0.3,-37.67,22,22,0.3936,$17.9K,$29.9K
2026-03-16 18:36:20,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1726,$673.1K,$673.1K
2026-03-16 18:36:24,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0717,$913.9K,$1.27M
2026-03-16 18:36:28,WIF_USDT,False,Checked,0,2.0783,2.0,3.92,22,22,1.4664,$5.2K,$5.5K
2026-03-16 18:36:32,XLM_USDT,False,Checked,0,0.194,0.3,-35.33,22,22,0.3883,$23.8K,$38.0K
2026-03-16 18:36:35,XRP_USDT,False,Checked,0,0.191,0.3,-36.33,22,22,0.1234,$83.5K,$83.5K
2026-03-16 18:36:40,XYO_USDT,False,Checked,0,1.498,1.0,49.8,22,22,2.0563,$1.1K,$2.3K
2026-03-16 18:36:44,ZKSync_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.5445,$5.2K,$5.9K
2026-03-16 18:36:47,USDT_CNGN,True,Checked,0,0.157,N/A,N/A,15,11,0.1967,$28.90M,$33.91M
2026-03-16 18:36:52,BTC_NGN,False,Checked,0,0.661,0.7,-5.57,22,22,0.3658,$2149.55M,$2149.55M
2026-03-16 18:36:57,USDT_NGN,False,Warning,5,0.135,0.95,-85.79,22,22,0.2352,$53.68M,$53.68M
