timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-19 18:30:16,AAVE_USDT,False,Checked,0,0.195,0.3,-35.0,22,22,0.154,$15.5K,$18.4K
2026-03-19 18:30:18,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3177,$89.0K,$103.6K
2026-03-19 18:30:21,ALGO_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.374,$29.6K,$31.5K
2026-03-19 18:30:23,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2394,$27.8K,$37.8K
2026-03-19 18:30:26,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1702,$76.7K,$76.7K
2026-03-19 18:30:28,BONK_USDT,False,Checked,0,2.0281,2.0,1.4,22,22,1.3529,$7.4K,$7.9K
2026-03-19 18:30:31,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1348,$1.10M,$1.49M
2026-03-19 18:30:33,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4336,$23.1K,$27.6K
2026-03-19 18:30:36,CFX_USDT,False,Checked,0,2.0228,2.0,1.14,22,22,1.4587,$27.7K,$31.2K
2026-03-19 18:30:38,DASH_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4496,$26.4K,$29.8K
2026-03-19 18:30:40,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.4228,$29.7K,$35.7K
2026-03-19 18:30:42,DOGE_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.209,$242.1K,$242.1K
2026-03-19 18:30:45,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.223,$87.0K,$147.4K
2026-03-19 18:30:47,FARTCOIN_USDT,False,Checked,0,1.857,2.0,-7.15,22,22,1.2031,$23.6K,$23.6K
2026-03-19 18:30:50,FLOKI_USDT,False,Checked,0,0.137,0.5,-72.6,22,22,0.3238,$6.2K,$9.6K
2026-03-19 18:30:52,HYPE_USDT,False,Checked,0,1.93,2.0,-3.5,22,22,1.1834,$2.9K,$2.9K
2026-03-19 18:30:54,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2284,$218.6K,$275.0K
2026-03-19 18:30:57,LSK_USDT,False,Checked,0,1.55,1.5,3.33,17,22,1.2993,$22.8K,$26.9K
2026-03-19 18:30:59,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1709,$102.8K,$102.8K
