timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 03:24:17,AAVE_USDT,Warning,1,0.033,0.3,-89.0,0.1538,$2.8K,$3.5K
2026-02-12 03:24:20,ADA_USDT,Healthy,0,0.302,0.26,16.15,0.3369,$73.7K,$98.9K
2026-02-12 03:24:23,ALGO_USDT,Healthy,0,2.955,2.0,47.75,1.8608,$31.5K,$34.4K
2026-02-12 03:24:26,BCH_USDT,Healthy,0,0.281,0.26,8.08,0.2321,$96.7K,$122.8K
2026-02-12 03:24:29,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1695,$41.8K,$41.8K
2026-02-12 03:24:31,BONK_USDT,Healthy,0,2.0287,2.0,1.44,1.4278,$5.2K,$6.1K
2026-02-12 03:24:34,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1827,$512.9K,$682.2K
2026-02-12 03:24:37,CAKE_USDT,Healthy,0,0.382,0.3,27.33,0.5225,$15.6K,$21.4K
2026-02-12 03:24:40,CFX_USDT,Healthy,0,2.0457,2.0,2.29,1.4383,$24.3K,$27.3K
2026-02-12 03:24:42,DASH_USDT,Healthy,0,2.0095,2.0,0.48,1.4055,$20.5K,$23.1K
2026-02-12 03:24:45,DOT_USDT,Healthy,0,0.344,0.26,32.31,0.5055,$42.9K,$58.3K
2026-02-12 03:24:48,DOGE_USDT,Healthy,0,0.272,0.26,4.62,0.1948,$206.4K,$206.4K
2026-02-12 03:24:51,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1792,$219.4K,$291.0K
2026-02-12 03:24:53,FARTCOIN_USDT,Healthy,0,2.00766,2.0,0.38,1.3468,$22.0K,$23.7K
2026-02-12 03:24:56,FLOKI_USDT,Healthy,0,0.542,0.5,8.4,0.4519,$24.0K,$34.0K
2026-02-12 03:24:59,HYPE_USDT,Healthy,0,1.973,2.0,-1.35,1.1659,$2.7K,$2.7K
2026-02-12 03:25:01,LINK_USDT,Healthy,0,0.31,0.26,19.23,0.2213,$125.4K,$166.3K
2026-02-12 03:25:04,LSK_USDT,Healthy,0,2.295,1.5,53.0,1.5558,$9.7K,$10.5K
2026-02-12 03:25:07,LTC_USDT,Healthy,0,0.281,0.3,-6.33,0.1597,$72.1K,$72.1K
2026-02-12 03:25:10,NEAR_USDT,Healthy,0,1.979,2.0,-1.05,1.2468,$5.0K,$5.0K
2026-02-12 03:25:12,NOS_USDT,Healthy,0,2.0146,2.0,0.73,1.41,$896,$940
2026-02-12 03:25:15,PEPE_USDT,Healthy,0,0.636,0.5,27.2,0.4167,$28.6K,$31.6K
2026-02-12 03:25:18,POL_USDT,Healthy,0,0.6,0.5,20.0,0.4107,$47.0K,$51.3K
2026-02-12 03:25:21,QDX_USDT,Warning,4,5.22,10.0,-47.8,7.5044,$491,$642
2026-02-12 03:25:23,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.3913,$8.9K,$9.9K
2026-02-12 03:25:26,Sonic_USDT,Healthy,0,2.0348,2.0,1.74,1.3693,$5.8K,$6.3K
2026-02-12 03:25:29,SHIB_USDT,Healthy,0,0.435,0.4,8.75,0.3456,$16.0K,$19.0K
2026-02-12 03:25:32,SLP_USDT,Healthy,0,2.0253,2.0,1.27,1.4023,$6.3K,$7.1K
2026-02-12 03:25:34,SOL_USDT,Healthy,0,0.252,0.25,0.8,0.3261,$39.4K,$50.3K
2026-02-12 03:25:37,STRK_USDT,Healthy,0,2.00469,2.0,0.23,1.4347,$1.6K,$1.8K
2026-02-12 03:25:40,SUI_USDT,Healthy,0,2.0107,2.0,0.53,1.3568,$7.7K,$8.5K
2026-02-12 03:25:43,TON_USDT,Healthy,0,0.317,0.3,5.67,0.4541,$34.9K,$47.3K
2026-02-12 03:25:45,TRX_USDT,Healthy,0,0.301,0.3,0.33,0.1753,$447.4K,$447.4K
2026-02-12 03:25:48,USDC_USDT,Healthy,0,0.0299,0.02,49.5,0.0631,$1.97M,$1.97M
2026-02-12 03:25:50,WIF_USDT,Healthy,0,2.0569,2.0,2.85,1.4588,$8.6K,$9.3K
2026-02-12 03:25:53,XLM_USDT,Healthy,0,0.371,0.3,23.67,0.4977,$66.9K,$92.0K
2026-02-12 03:25:56,XRP_USDT,Healthy,0,0.306,0.3,2.0,0.1872,$95.5K,$95.5K
2026-02-12 03:25:58,XYO_USDT,Healthy,0,1.236,1.0,23.6,1.8698,$594,$1.5K
2026-02-12 03:26:01,ZKSync_USDT,Healthy,0,2.0127,2.0,0.64,1.4334,$7.2K,$7.9K
2026-02-12 03:26:04,BTC_NGN,Healthy,0,0.701,0.5,40.2,0.3571,$1933.60M,$1933.60M
2026-02-12 03:26:06,USDT_NGN,Warning,1,0.0907,0.52,-82.56,0.3382,$7.79M,$7.79M
2026-02-12 03:26:10,QDX_NGN,Warning,15,4.718,10.0,-52.82,4.3207,$951.2K,$1.17M
2026-02-12 03:26:12,ETH_NGN,Healthy,0,0.5,0.5,0.0,0.281,$2403.85M,$2403.85M
2026-02-12 03:26:15,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2771,$544.46M,$544.46M
2026-02-12 03:26:17,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.285,$121.33M,$121.33M
2026-02-12 03:26:20,DASH_NGN,Healthy,0,0.502,0.5,0.4,0.2835,$54.25M,$54.25M
2026-02-12 03:26:23,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.2828,$162.57M,$162.57M
2026-02-12 03:26:25,SOL_NGN,Healthy,0,0.5,0.5,0.0,0.2856,$217.08M,$217.08M
2026-02-12 03:26:28,USDC_NGN,Warning,3,0.291,0.5,-41.8,0.3167,$1381.17M,$1742.50M
