timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-13 23:07:08,AAVE_USDT,False,Checked,0,0.109,0.3,-63.67,22,22,0.1758,$5.9K,$11.6K
2026-04-13 23:09:08,ADA_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.3378,$74.2K,$109.2K
2026-04-13 23:09:11,ALGO_USDT,False,Checked,0,2.0196,2.0,0.98,22,22,1.3899,$48.8K,$52.0K
2026-04-13 23:14:18,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2377,$50.7K,$68.8K
2026-04-13 23:14:22,BNB_USDT,False,Checked,0,0.263,0.3,-12.33,22,22,0.1557,$41.2K,$41.2K
2026-04-13 23:14:26,BONK_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.2275,$6.9K,$6.9K
2026-04-13 23:14:30,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1367,$1.27M,$1.52M
2026-04-13 23:14:33,CAKE_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4843,$16.5K,$19.6K
2026-04-13 23:14:37,CFX_USDT,False,Warning,1,0.0742,2.0,-96.29,22,22,1.3968,$364,$364
2026-04-13 23:14:41,DASH_USDT,False,Checked,0,1.987,2.0,-0.65,22,22,1.1927,$21.3K,$21.3K
2026-04-13 23:14:45,DOT_USDT,False,Checked,0,0.1,0.26,-61.54,22,22,0.4838,$10,$2.9K
2026-04-13 23:14:49,DOGE_USDT,False,Checked,0,0.0855,0.26,-67.12,22,22,0.1085,$33.3K,$57.6K
2026-04-13 23:14:52,ETH_USDT,False,Warning,1,0.0321,0.25,-87.16,22,22,0.0625,$28.6K,$28.6K
2026-04-13 23:14:56,FARTCOIN_USDT,False,Checked,0,1.604,2.0,-19.8,22,22,1.1625,$18.9K,$21.2K
2026-04-13 23:15:00,FLOKI_USDT,False,Checked,0,0.208,0.5,-58.4,22,22,0.3833,$10.3K,$11.2K
2026-04-13 23:15:04,HYPE_USDT,False,Checked,0,0.644,2.0,-67.8,22,22,1.066,$492,$803
2026-04-13 23:15:08,LINK_USDT,False,Checked,0,0.131,0.26,-49.62,22,22,0.1575,$49.0K,$84.0K
2026-04-13 23:15:11,LSK_USDT,False,Checked,0,1.569,1.5,4.6,17,22,1.2592,$20.2K,$23.1K
2026-04-13 23:15:15,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1676,$66.5K,$66.5K
2026-04-13 23:15:19,NEAR_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4359,$7.1K,$7.6K
2026-04-13 23:15:22,NOS_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4709,$1.3K,$1.4K
2026-04-13 23:15:26,PEPE_USDT,False,Checked,0,0.548,0.5,9.6,21,22,0.4137,$17.5K,$31.2K
2026-04-13 23:15:30,POL_USDT,False,Checked,0,0.154,0.5,-69.2,22,22,0.2733,$8.5K,$13.2K
2026-04-13 23:15:34,QDX_USDT,True,Checked,0,1.283,N/A,N/A,22,22,3.3828,$25,$25
2026-04-13 23:15:37,RENDER_USDT,False,Checked,0,1.905,2.0,-4.75,22,22,1.1863,$8.2K,$8.2K
2026-04-13 23:15:41,Sonic_USDT,False,Checked,0,2.0529,2.0,2.65,22,22,1.4241,$3.5K,$3.9K
2026-04-13 23:15:45,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,20,19,0.2989,$18.2K,$18.3K
2026-04-13 23:15:49,SLP_USDT,False,Checked,0,1.373,2.0,-31.35,22,22,1.3984,$4.4K,$6.3K
2026-04-13 23:15:52,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2229,$41.6K,$56.1K
2026-04-13 23:15:56,STRK_USDT,False,Checked,0,2.0336,2.0,1.68,22,22,1.5148,$672,$808
2026-04-13 23:15:59,SUI_USDT,False,Checked,0,0.516,2.0,-74.2,22,22,1.3532,$379,$631
2026-04-13 23:16:03,TON_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.4637,$31.6K,$48.3K
2026-04-13 23:16:07,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1712,$663.6K,$663.6K
2026-04-13 23:16:11,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0681,$1.82M,$2.52M
2026-04-13 23:16:14,WIF_USDT,False,Checked,0,2.0693,2.0,3.47,22,22,1.4945,$7.4K,$8.6K
2026-04-13 23:16:18,XLM_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4666,$26.2K,$29.8K
2026-04-13 23:16:22,XRP_USDT,False,Checked,0,0.286,0.3,-4.67,22,22,0.1823,$118.8K,$118.8K
2026-04-13 23:16:25,XYO_USDT,False,Checked,0,1.564,1.0,56.4,22,22,2.0037,$1.6K,$2.4K
2026-04-13 23:16:29,ZKSync_USDT,False,Checked,0,1.0677,2.0,-46.61,22,22,1.2824,$679,$1.0K
2026-04-13 23:16:33,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-13 23:16:36,BTC_NGN,False,Checked,0,0.565,0.7,-19.29,22,22,0.3535,$2040.52M,$2040.52M
2026-04-13 23:16:41,USDT_NGN,False,Warning,3,0.0359,0.95,-96.22,22,22,0.3033,$11.68M,$11.68M
2026-04-13 23:16:45,QDX_NGN,True,Checked,0,2.714,N/A,N/A,14,11,3.9384,$1.00M,$1.00M
2026-04-13 23:16:48,ETH_NGN,False,Checked,0,0.481,0.75,-35.87,22,22,0.2807,$1409.07M,$1409.07M
2026-04-13 23:16:52,TRX_NGN,False,Checked,0,0.429,0.75,-42.8,22,22,0.2475,$473.18M,$473.18M
2026-04-13 23:16:56,XRP_NGN,False,Checked,0,0.208,0.5,-58.4,22,22,0.2192,$39.99M,$79.34M
2026-04-13 23:16:59,DASH_NGN,False,Checked,0,0.249,0.5,-50.2,22,22,0.2261,$15.52M,$18.09M
2026-04-13 23:17:03,LTC_NGN,False,Checked,0,0.445,0.5,-11.0,22,22,0.2543,$146.82M,$146.82M
2026-04-13 23:17:07,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4234,$130.81M,$130.81M
2026-04-13 23:17:11,USDC_NGN,False,Checked,0,0.701,1.2,-41.58,22,22,0.3837,$6505.16M,$6505.16M
2026-04-13 23:17:14,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.15M,$8.52M
2026-04-13 23:17:18,USDT_GHS,False,Checked,0,1.211,1.3,-6.85,21,22,1.1059,$1.01M,$1.34M
