timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 15:52:50,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2052,$23.0K,$25.6K
2026-03-14 15:52:58,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3284,$140.2K,$184.9K
2026-03-14 15:53:04,ALGO_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4058,$43.2K,$47.4K
2026-03-14 15:53:08,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2552,$38.7K,$48.3K
2026-03-14 15:53:12,BNB_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1594,$46.3K,$46.3K
2026-03-14 15:53:16,BONK_USDT,False,Checked,0,2.0387,2.0,1.93,22,22,1.4349,$10.7K,$11.8K
2026-03-14 15:53:20,BTC_USDT,False,Checked,0,0.197,0.2,-1.5,22,22,0.1337,$1.24M,$1.50M
2026-03-14 15:53:24,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4125,$36.8K,$50.4K
2026-03-14 15:53:28,CFX_USDT,False,Checked,0,2.0238,2.0,1.19,22,22,1.4179,$25.7K,$29.4K
2026-03-14 15:53:32,DASH_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.462,$28.4K,$29.4K
2026-03-14 15:53:35,DOT_USDT,False,Checked,0,0.223,0.26,-14.23,22,22,0.3446,$33.7K,$56.6K
2026-03-14 15:53:39,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.1948,$180.2K,$180.2K
2026-03-14 15:53:43,ETH_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.1634,$247.2K,$270.2K
2026-03-14 15:53:47,FARTCOIN_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.444,$28.2K,$30.4K
2026-03-14 15:53:51,FLOKI_USDT,False,Checked,0,0.574,0.5,14.8,22,22,0.4664,$28.2K,$33.9K
2026-03-14 15:53:55,HYPE_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4235,$4.7K,$5.1K
2026-03-14 15:53:59,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2305,$149.5K,$149.5K
2026-03-14 15:54:03,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.2416,$17.0K,$19.5K
2026-03-14 15:54:07,LTC_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1625,$75.4K,$75.4K
2026-03-14 15:54:10,NEAR_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.1735,$6.2K,$6.2K
2026-03-14 15:54:14,NOS_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4801,$1.1K,$1.2K
2026-03-14 15:54:18,PEPE_USDT,False,Checked,0,0.597,0.5,19.4,21,22,0.4868,$22.7K,$30.3K
2026-03-14 15:54:22,POL_USDT,False,Checked,0,0.58,0.5,16.0,22,22,0.4512,$58.6K,$65.8K
2026-03-14 15:54:27,QDX_USDT,True,Warning,308,9.969,N/A,N/A,6,10,5.809,$2.3K,$2.4K
2026-03-14 15:54:31,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4567,$7.5K,$8.6K
2026-03-14 15:54:35,Sonic_USDT,False,Checked,0,2.0477,2.0,2.38,22,22,1.377,$6.0K,$6.5K
