timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 22:30:30,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.363,False,$76.1K,$127.1K,1.2,asks,0,[],[]
2026-05-30 22:30:31,ALGO_USDT,False,Checked,,0,1.862,2.0,-6.9,22,22,1.1686,True,$37.4K,$37.4K,1.14,asks,0,[],[]
2026-05-30 22:30:30,BCH_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2858,False,$42.3K,$50.4K,1.31,bids,0,[],[]
2026-05-30 22:30:45,BNB_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1641,False,$57.6K,$57.6K,1.17,asks,0,[],[]
2026-05-30 22:30:57,BONK_USDT,False,Checked,,0,2.029,2.0,1.45,22,22,1.4092,True,$9.1K,$9.8K,2.33,asks,0,[],[]
2026-05-30 22:30:58,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1764,False,$1.24M,$1.64M,1.16,bids,0,[],[]
2026-05-30 22:30:58,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4914,False,$32.6K,$46.4K,3.21,bids,0,[],[]
2026-05-30 22:31:27,DASH_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.4316,True,$33.8K,$36.2K,1.6,asks,0,[],[]
2026-05-30 22:31:27,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4552,False,$38.6K,$47.6K,1.03,bids,0,[],[]
2026-05-30 22:31:40,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1681,False,$121.7K,$135.5K,1.66,bids,0,[],[]
2026-05-30 22:31:53,FARTCOIN_USDT,False,Checked,,0,2.0199,2.0,0.99,22,22,1.4135,True,$28.4K,$31.9K,2.17,asks,0,[],[]
2026-05-30 22:32:03,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.974,2.0,-1.3,22,22,1.1859,True,$4.9K,$4.9K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-30 22:32:29,LINK_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.1942,False,$44.0K,$44.0K,1.48,asks,0,[],[]
2026-05-30 22:32:32,LSK_USDT,False,Checked,,0,1.592,1.5,6.13,15,22,1.3142,True,$11.8K,$14.1K,3.33,asks,0,[],[]
2026-05-30 22:32:19,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.17,False,$116.0K,$116.0K,1.05,bids,0,[],[]
2026-05-30 22:32:48,NEAR_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4197,True,$17.1K,$18.5K,2.42,asks,0,[],[]
2026-05-30 22:32:44,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0137,2.0,0.69,22,22,1.3899,True,$2.0K,$2.2K,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-05-30 22:32:36,POL_USDT,False,Checked,,0,0.518,0.5,3.6,22,22,0.3241,False,$22.5K,$22.5K,2.98,bids,0,[],[]
2026-05-30 22:33:26,QDX_USDT,True,Warning,A2:HIGH,94,14.526,N/A,N/A,4,9,11.1124,True,$6.3K,$6.3K,28.56,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:4 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:4 bids:9 (min 10)')]"
2026-05-30 22:32:44,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4264,True,$11.7K,$12.9K,1.93,asks,0,[],[]
2026-05-30 22:32:55,Sonic_USDT,False,Checked,,0,2.034,2.0,1.7,22,22,1.4458,True,$7.8K,$8.7K,1.73,asks,0,[],[]
2026-05-30 22:33:14,SLP_USDT,False,Checked,,0,2.0256,2.0,1.28,22,22,1.4598,True,$10.5K,$11.5K,1.83,asks,0,[],[]
2026-05-30 22:33:23,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2132,False,$32.5K,$42.9K,4.43,asks,0,[],[]
2026-05-30 22:33:40,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0239,2.0,1.19,22,22,1.4021,True,$1.1K,$1.3K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-30 22:34:10,SUI_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4418,True,$7.8K,$8.5K,1.9,asks,0,[],[]
2026-05-30 22:33:32,TON_USDT,False,Checked,,0,0.358,0.3,19.33,22,22,0.4304,False,$38.2K,$66.5K,1.57,bids,0,[],[]
2026-05-30 22:33:57,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1695,False,$734.8K,$734.8K,1.29,asks,0,[],[]
2026-05-30 22:33:40,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0662,False,$2.24M,$2.90M,1.04,bids,0,[],[]
2026-05-30 22:33:45,WIF_USDT,False,Checked,,0,2.0338,2.0,1.69,22,22,1.48,True,$7.8K,$8.7K,1.54,asks,0,[],[]
2026-05-30 22:33:49,XLM_USDT,False,Checked,,0,0.201,0.3,-33.0,22,22,0.3071,False,$31.8K,$37.7K,1.49,bids,0,[],[]
2026-05-30 22:34:26,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,21,0.1893,False,$126.2K,$126.2K,1.0,bids,0,[],[]
2026-05-30 22:33:54,XYO_USDT,False,Checked,A4:MEDIUM,0,1.722,1.0,72.2,22,22,1.9929,True,$1.1K,$1.5K,1.36,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-30 22:33:58,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0183,2.0,0.91,22,22,1.4099,True,$3.9K,$4.2K,4.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-30 22:34:43,USDT_CNGN,True,Warning,A2:HIGH,13,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-05-30 22:34:47,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2876,False,$2908.55M,$2908.55M,1.72,bids,0,[],[]
2026-05-30 22:34:34,QDX_NGN,True,Checked,,0,6.149,N/A,N/A,11,22,5.213,True,$2.35M,$2.35M,1.07,bids,0,[],[]
2026-05-30 22:34:53,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.2899,False,$1466.52M,$1466.52M,1.34,asks,0,[],[]
2026-05-30 22:35:03,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2826,False,$902.87M,$902.87M,1.11,asks,0,[],[]
2026-05-30 22:34:56,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2821,False,$62.36M,$62.36M,1.06,asks,0,[],[]
2026-05-30 22:35:04,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2877,False,$283.77M,$283.77M,1.19,asks,0,[],[]
2026-05-30 22:35:07,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3998,False,$125.76M,$125.76M,1.25,asks,0,[],[]
2026-05-30 22:35:22,USDC_NGN,False,Checked,,0,0.458,1.2,-61.83,22,22,0.2665,False,$6131.82M,$6131.82M,1.43,asks,0,[],[]
2026-05-30 22:35:12,USDT_GHS,False,Checked,,0,1.223,1.3,-5.92,22,22,0.9761,True,$4.74M,$5.58M,1.11,bids,0,[],[]
