timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-06 09:06:15,AAVE_USDT,False,Checked,,0,0.318,0.3,6.0,22,22,0.2526,False,$18.2K,$20.1K,1.37,bids,0,[],[]
2026-06-06 09:06:28,ADA_USDT,False,Checked,,0,0.331,0.26,27.31,22,22,0.4641,False,$49.4K,$69.8K,1.09,bids,0,[],[]
2026-06-06 09:06:15,ALGO_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.4338,True,$43.4K,$48.4K,2.23,asks,0,[],[]
2026-06-06 09:06:17,BCH_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.3293,False,$24.9K,$31.1K,1.05,asks,0,[],[]
2026-06-06 09:06:14,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1735,False,$37.0K,$37.0K,1.04,asks,0,[],[]
2026-06-06 09:06:44,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0374,2.0,1.87,22,22,1.3594,True,$4.4K,$4.8K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-06 09:06:45,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1736,False,$661.8K,$939.1K,1.05,bids,0,[],[]
2026-06-06 09:06:47,CFX_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4366,True,$22.6K,$23.7K,1.73,asks,0,[],[]
2026-06-06 09:06:34,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4129,True,$16.1K,$17.5K,1.68,asks,0,[],[]
2026-06-06 09:06:46,DOT_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2871,False,$26.4K,$43.9K,1.09,bids,0,[],[]
2026-06-06 09:06:59,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.2406,False,$10.7K,$14.7K,2.13,asks,0,[],[]
2026-06-06 09:07:00,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1725,False,$84.1K,$95.9K,1.32,bids,0,[],[]
2026-06-06 09:07:01,FARTCOIN_USDT,False,Checked,,0,2.027,2.0,1.35,22,22,1.5011,True,$12.3K,$14.5K,1.31,asks,0,[],[]
2026-06-06 09:07:17,FLOKI_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.4641,False,$11.4K,$13.6K,1.48,asks,0,[],[]
