timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 04:34:03,AAVE_USDT,False,Checked,0,0.197,0.3,-34.33,22,22,0.1695,$16.4K,$19.3K
2026-04-18 04:34:07,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.325,$112.8K,$160.4K
2026-04-18 04:34:11,ALGO_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.5093,$30.9K,$36.7K
2026-04-18 04:34:15,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2536,$51.4K,$68.1K
2026-04-18 04:34:19,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1717,$77.6K,$77.6K
2026-04-18 04:34:22,BONK_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4317,$9.7K,$10.9K
2026-04-18 04:34:26,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1332,$1.39M,$1.74M
2026-04-18 04:34:30,CAKE_USDT,False,Checked,0,0.164,0.3,-45.33,22,22,0.3333,$9.0K,$12.5K
2026-04-18 04:34:34,CFX_USDT,False,Checked,0,1.304,2.0,-34.8,22,22,1.0934,$14.3K,$16.4K
2026-04-18 04:34:38,DASH_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4098,$18.9K,$21.7K
2026-04-18 04:34:42,DOT_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.4432,$22.3K,$35.1K
2026-04-18 04:34:45,DOGE_USDT,False,Checked,0,0.171,0.26,-34.23,22,22,0.1828,$89.1K,$126.7K
2026-04-18 04:34:49,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1632,$167.0K,$181.7K
2026-04-18 04:34:53,FARTCOIN_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.5226,$24.1K,$27.6K
2026-04-18 04:34:57,FLOKI_USDT,False,Checked,0,0.591,0.5,18.2,22,22,0.4509,$31.4K,$34.6K
2026-04-18 04:35:00,HYPE_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.2322,$3.5K,$3.5K
2026-04-18 04:35:04,LINK_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2124,$203.2K,$217.7K
2026-04-18 04:35:08,LSK_USDT,False,Checked,0,1.61,1.5,7.33,18,22,1.3179,$24.4K,$27.5K
2026-04-18 04:35:12,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1691,$107.4K,$107.4K
2026-04-18 04:35:16,NEAR_USDT,False,Checked,0,1.49,2.0,-25.5,22,22,1.1298,$5.1K,$5.9K
2026-04-18 04:35:19,NOS_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.5003,$533,$662
2026-04-18 04:35:23,PEPE_USDT,False,Checked,0,0.279,0.5,-44.2,22,22,0.3711,$15.1K,$15.1K
2026-04-18 04:35:27,POL_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4474,$62.9K,$72.0K
2026-04-18 04:35:31,QDX_USDT,True,Checked,0,1.727,N/A,N/A,22,22,0.9603,$6.9K,$6.9K
2026-04-18 04:35:35,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4034,$11.1K,$12.1K
2026-04-18 04:35:38,Sonic_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4539,$7.8K,$8.9K
2026-04-18 04:35:42,SHIB_USDT,False,Checked,0,0.433,0.4,8.25,18,18,0.2818,$10.7K,$12.6K
2026-04-18 04:35:46,SLP_USDT,False,Checked,0,2.029,2.0,1.45,22,22,1.454,$5.8K,$6.6K
2026-04-18 04:35:50,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2931,$57.8K,$69.1K
2026-04-18 04:35:54,STRK_USDT,False,Checked,0,2.0483,2.0,2.41,22,22,1.4238,$1.1K,$1.2K
2026-04-18 04:35:57,SUI_USDT,False,Checked,0,1.976,2.0,-1.2,22,22,1.4065,$7.6K,$8.4K
2026-04-18 04:36:01,TON_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.412,$55.5K,$81.8K
2026-04-18 04:36:05,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1701,$737.7K,$737.7K
2026-04-18 04:36:09,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0673,$2.33M,$3.09M
2026-04-18 04:36:12,WIF_USDT,False,Checked,0,2.0637,2.0,3.18,22,22,1.471,$9.1K,$10.0K
2026-04-18 04:36:16,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4285,$48.3K,$64.0K
2026-04-18 04:36:21,XRP_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.1913,$73.5K,$73.5K
2026-04-18 04:36:24,XYO_USDT,False,Checked,0,1.269,1.0,26.9,22,22,1.9333,$766,$1.1K
2026-04-18 04:36:29,ZKSync_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4203,$5.5K,$6.1K
2026-04-18 04:36:33,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
2026-04-18 04:36:37,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3667,$2999.80M,$2999.80M
2026-04-18 04:36:42,USDT_NGN,False,Warning,12,0.143,0.95,-84.95,22,22,0.2177,$258.96M,$382.93M
2026-04-18 04:36:46,QDX_NGN,True,Warning,11,3.491,N/A,N/A,20,7,3.309,$733.3K,$733.3K
2026-04-18 04:36:51,ETH_NGN,False,Checked,0,0.692,0.75,-7.73,22,22,0.3758,$1182.80M,$1182.80M
2026-04-18 04:36:54,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2845,$889.12M,$889.12M
