timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-12 10:09:35,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2185,$30.1K,$32.0K
2026-04-12 10:09:39,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3259,$112.7K,$152.1K
2026-04-12 10:09:42,ALGO_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.4324,$45.5K,$47.9K
2026-04-12 10:09:46,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2556,$50.8K,$63.6K
2026-04-12 10:09:50,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1728,$68.9K,$68.9K
2026-04-12 10:09:54,BONK_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.4467,$8.8K,$9.3K
2026-04-12 10:09:57,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.139,$1.20M,$1.36M
2026-04-12 10:10:01,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4313,$23.8K,$32.5K
2026-04-12 10:10:04,CFX_USDT,False,Checked,0,2.0229,2.0,1.14,22,22,1.1789,$13.5K,$13.5K
2026-04-12 10:10:08,DASH_USDT,False,Checked,0,1.92,2.0,-4.0,22,22,1.2131,$21.6K,$21.6K
2026-04-12 10:10:12,DOT_USDT,False,Checked,0,0.179,0.26,-31.15,22,22,0.4031,$11.2K,$20.6K
2026-04-12 10:10:16,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1909,$372.3K,$372.3K
2026-04-12 10:10:20,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1749,$256.5K,$329.7K
2026-04-12 10:10:23,FARTCOIN_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.4116,$25.8K,$29.2K
2026-04-12 10:10:27,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4702,$14.7K,$19.6K
2026-04-12 10:10:31,HYPE_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.1826,$3.1K,$3.1K
2026-04-12 10:10:34,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2153,$139.5K,$164.3K
2026-04-12 10:10:38,LSK_USDT,False,Checked,0,1.598,1.5,6.53,17,22,1.2492,$21.8K,$23.8K
2026-04-12 10:10:41,LTC_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1636,$60.9K,$60.9K
2026-04-12 10:10:45,NEAR_USDT,False,Checked,0,2.00165,2.0,0.08,22,22,1.371,$9.8K,$11.1K
2026-04-12 10:10:49,NOS_USDT,False,Warning,1,3.000443,2.0,50.02,9,22,1.8743,$601,$652
2026-04-12 10:10:52,PEPE_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4624,$22.4K,$25.3K
2026-04-12 10:10:56,POL_USDT,False,Checked,0,0.31,0.5,-38.0,22,22,0.3329,$16.1K,$19.2K
2026-04-12 10:10:59,QDX_USDT,True,Checked,0,5.745,N/A,N/A,22,22,7.9838,$128,$130
2026-04-12 10:11:03,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4161,$6.6K,$7.3K
2026-04-12 10:11:07,Sonic_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.4244,$6.9K,$7.5K
2026-04-12 10:11:11,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,20,20,0.3109,$19.2K,$22.7K
2026-04-12 10:11:14,SLP_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4192,$6.5K,$7.4K
2026-04-12 10:11:18,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3628,$44.3K,$55.9K
2026-04-12 10:11:21,STRK_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.4699,$947,$1.1K
2026-04-12 10:11:25,SUI_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.3895,$7.2K,$8.1K
2026-04-12 10:11:28,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4801,$46.5K,$52.8K
2026-04-12 10:11:32,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1731,$492.3K,$492.3K
2026-04-12 10:11:36,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0672,$1.73M,$2.30M
2026-04-12 10:11:39,WIF_USDT,False,Checked,0,2.0662,2.0,3.31,22,22,1.4618,$8.5K,$9.5K
2026-04-12 10:11:43,XLM_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.395,$44.2K,$73.4K
2026-04-12 10:11:47,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,21,0.192,$117.3K,$117.3K
2026-04-12 10:11:50,XYO_USDT,False,Checked,0,1.282,1.0,28.2,22,22,1.8591,$662,$1.2K
2026-04-12 10:11:54,ZKSync_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.3616,$4.1K,$4.3K
2026-04-12 10:11:57,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-12 10:12:01,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3682,$4392.43M,$4392.43M
2026-04-12 10:12:04,USDT_NGN,False,Warning,2,0.164,0.95,-82.74,22,22,0.1909,$191.97M,$191.97M
2026-04-12 10:12:08,QDX_NGN,True,Checked,0,0.404,N/A,N/A,15,12,6.4767,$36.6K,$36.6K
2026-04-12 10:12:11,ETH_NGN,False,Checked,0,0.68,0.75,-9.33,22,22,0.3818,$2496.07M,$2496.07M
2026-04-12 10:12:15,TRX_NGN,False,Checked,0,0.469,0.75,-37.47,22,22,0.2584,$489.84M,$489.84M
2026-04-12 10:12:18,XRP_NGN,False,Checked,0,0.489,0.5,-2.2,22,22,0.2788,$254.22M,$254.22M
2026-04-12 10:12:22,DASH_NGN,False,Checked,0,0.478,0.5,-4.4,22,22,0.2636,$36.09M,$36.09M
2026-04-12 10:12:26,LTC_NGN,False,Checked,0,0.455,0.5,-9.0,22,22,0.2762,$194.22M,$194.22M
2026-04-12 10:12:29,SOL_NGN,False,Checked,0,0.731,0.8,-8.63,22,22,0.4152,$139.57M,$139.57M
2026-04-12 10:12:33,USDC_NGN,False,Checked,0,0.583,1.2,-51.42,22,22,0.3784,$5422.80M,$5422.80M
2026-04-12 10:12:36,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.15M,$8.52M
2026-04-12 10:12:40,USDT_GHS,False,Checked,0,1.464,1.3,12.62,20,22,1.1574,$2.43M,$3.20M
