timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 14:34:29,AAVE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1985,False,$45.1K,$47.3K,1.66,asks,0,[],[]
2026-05-13 14:34:28,ADA_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.2988,False,$109.1K,$142.0K,1.58,asks,0,[],[]
2026-05-13 14:34:28,ALGO_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4189,True,$67.5K,$71.3K,1.93,asks,0,[],[]
2026-05-13 14:34:29,BCH_USDT,False,Checked,,0,0.121,0.26,-53.46,22,22,0.2056,False,$13.2K,$21.4K,1.71,asks,0,[],[]
2026-05-13 14:34:28,BNB_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1588,False,$46.4K,$46.4K,1.18,bids,0,[],[]
2026-05-13 14:34:47,BONK_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.3796,True,$10.9K,$11.8K,1.59,asks,0,[],[]
2026-05-13 14:34:47,BTC_USDT,False,Checked,,0,0.191,0.2,-4.5,22,22,0.1311,False,$1.43M,$1.80M,1.04,bids,0,[],[]
2026-05-13 14:34:47,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4609,False,$20.1K,$23.0K,1.14,asks,0,[],[]
2026-05-13 14:34:48,CFX_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.3927,True,$23.8K,$25.0K,1.89,asks,0,[],[]
2026-05-13 14:34:47,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4732,True,$35.1K,$40.5K,1.38,asks,0,[],[]
2026-05-13 14:35:06,DOT_USDT,False,Checked,,0,0.338,0.26,30.0,22,22,0.4395,False,$32.3K,$44.2K,1.46,bids,0,[],[]
2026-05-13 14:35:06,DOGE_USDT,False,Checked,,0,0.25,0.26,-3.85,22,22,0.168,False,$130.7K,$130.7K,2.89,bids,0,[],[]
2026-05-13 14:35:11,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1681,False,$146.9K,$162.9K,1.28,bids,0,[],[]
2026-05-13 14:35:06,FARTCOIN_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.4223,True,$45.9K,$51.2K,1.79,asks,0,[],[]
2026-05-13 14:35:07,FLOKI_USDT,False,Checked,,0,0.542,0.5,8.4,22,22,0.4023,False,$34.1K,$37.6K,2.78,bids,0,[],[]
2026-05-13 14:35:25,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0145,2.0,0.72,22,22,1.4063,True,$2.4K,$2.5K,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-05-13 14:35:25,LINK_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2008,False,$76.7K,$94.5K,1.13,asks,0,[],[]
2026-05-13 14:35:25,LSK_USDT,False,Checked,,0,1.503,1.5,0.2,18,22,1.1865,True,$14.2K,$16.3K,2.75,asks,0,[],[]
2026-05-13 14:35:26,LTC_USDT,False,Checked,,0,0.267,0.3,-11.0,22,22,0.1575,False,$79.1K,$79.1K,1.35,asks,0,[],[]
2026-05-13 14:35:29,NEAR_USDT,False,Checked,,0,2.00618,2.0,0.31,22,22,1.2191,True,$8.1K,$8.1K,1.22,bids,0,[],[]
2026-05-13 14:35:45,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0147,2.0,0.73,22,22,1.3224,True,$1.2K,$1.3K,2.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-13 14:35:45,PEPE_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.4094,False,$31.7K,$36.3K,1.51,bids,0,[],[]
2026-05-13 14:35:45,POL_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0506,0.5,-89.88,22,22,0.3112,False,$1.8K,$1.8K,16.47,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0506% vs target 0.5% (diff -89.9%) | DWS: 0.3112 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-13 14:35:44,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,129,8.219,N/A,N/A,6,9,10.7314,True,$377,$6.5K,2.46,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $377 (min $5.0K)')]"
2026-05-13 14:35:46,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.5689,True,$6.9K,$7.8K,2.9,asks,0,[],[]
2026-05-13 14:36:04,Sonic_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4468,True,$8.7K,$9.5K,2.08,asks,0,[],[]
2026-05-13 14:36:04,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.432,0.4,8.0,18,17,0.3714,False,$4.7K,$7.5K,2.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-13 14:36:03,SLP_USDT,False,Checked,,0,2.0231,2.0,1.15,22,22,1.4046,True,$5.5K,$6.2K,1.53,asks,0,[],[]
2026-05-13 14:36:04,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.2269,False,$45.0K,$53.3K,2.81,asks,0,[],[]
2026-05-13 14:36:05,STRK_USDT,False,Checked,A4:MEDIUM,0,1.0362,2.0,-48.19,22,22,1.4733,True,$437,$585,5943.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $437 (min $5.0K)')]"
2026-05-13 14:36:22,SUI_USDT,False,Checked,,0,1.988,2.0,-0.6,22,22,1.1845,True,$6.0K,$6.0K,1.33,asks,0,[],[]
2026-05-13 14:36:24,TON_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3401,False,$52.3K,$75.7K,2.36,bids,0,[],[]
2026-05-13 14:36:23,TRX_USDT,False,Checked,,0,0.325,0.3,8.33,22,16,0.216,False,$683.4K,$683.4K,1.18,bids,0,[],[]
2026-05-13 14:36:23,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0682,False,$1.77M,$1.77M,1.11,bids,0,[],[]
2026-05-13 14:36:23,WIF_USDT,False,Checked,,0,1.964,2.0,-1.8,22,22,1.2387,True,$7.3K,$7.3K,1.42,asks,0,[],[]
2026-05-13 14:36:41,XLM_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.3767,False,$71.4K,$84.0K,1.14,bids,0,[],[]
2026-05-13 14:36:42,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1852,False,$69.0K,$69.0K,1.09,bids,0,[],[]
2026-05-13 14:36:42,XYO_USDT,False,Checked,A4:MEDIUM,0,1.514,1.0,51.4,22,22,1.7416,True,$1.9K,$2.2K,4.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-13 14:36:42,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0176,2.0,0.88,22,22,1.3838,True,$4.2K,$4.4K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-13 14:36:43,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2117,False,$37.69M,$37.69M,1.66,asks,2,[],[]
2026-05-13 14:37:00,BTC_NGN,False,Checked,A2:HIGH,0,0.142,0.7,-79.71,22,22,0.2843,False,$1191.71M,$1617.59M,84142.24,bids,0,[],"[('A2', 'HIGH', 'Spread 0.142% vs target 0.7% (diff -79.7%) | DWS: 0.2843 (ok — strike skipped)')]"
2026-05-13 14:37:00,USDT_NGN,False,Checked,,0,0.326,0.95,-65.68,22,22,0.2683,False,$2018.38M,$2018.38M,1.93,bids,0,[],[]
2026-05-13 14:37:01,QDX_NGN,True,Checked,,0,5.439,N/A,N/A,12,10,6.388,True,$1.74M,$1.74M,5.33,bids,0,[],[]
2026-05-13 14:37:01,ETH_NGN,False,Checked,,0,0.411,0.75,-45.2,22,22,0.2925,False,$1478.98M,$1478.98M,1.06,bids,0,[],[]
2026-05-13 14:37:01,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2773,False,$784.35M,$784.35M,1.54,asks,0,[],[]
2026-05-13 14:37:18,XRP_NGN,False,Checked,,0,0.462,0.5,-7.6,22,22,0.2603,False,$124.73M,$124.73M,1.13,asks,0,[],[]
2026-05-13 14:37:18,DASH_NGN,False,Checked,,0,0.412,0.5,-17.6,22,22,0.2552,False,$31.83M,$31.83M,1.34,bids,0,[],[]
2026-05-13 14:37:19,LTC_NGN,False,Checked,,0,0.736,0.5,47.2,19,22,0.4032,False,$286.16M,$286.16M,1.13,bids,0,[],[]
2026-05-13 14:37:19,SOL_NGN,False,Checked,A2:HIGH,0,0.0753,0.8,-90.59,22,22,0.4315,False,$31.92M,$49.79M,1595.22,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0753% vs target 0.8% (diff -90.6%) | DWS: 0.4315 (ok — strike skipped)')]"
2026-05-13 14:37:19,USDC_NGN,False,Checked,,0,0.398,1.2,-66.83,22,22,0.3205,False,$5778.12M,$6423.35M,1.57,asks,0,[],[]
2026-05-13 14:37:26,CNGN_NGN,True,Warning,A2:HIGH,2,0.01,N/A,N/A,12,1,0.1784,False,$4.23M,$4.23M,99.35,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:12 bids:1 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:12 bids:1 (min 10)')]"
2026-05-13 14:37:26,USDT_GHS,False,Checked,,0,1.697,1.3,30.54,22,22,1.221,True,$2.12M,$2.93M,1.22,bids,0,[],[]
