timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 11:00:36,AAVE_USDT,False,Checked,0,0.254,0.3,-15.33,22,22,0.1816,$16.3K,$19.0K
2026-03-13 11:00:40,ADA_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.3177,$77.4K,$109.9K
2026-03-13 11:00:47,ALGO_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4482,$44.7K,$48.1K
2026-03-13 11:00:53,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2438,$41.5K,$54.0K
2026-03-13 11:00:57,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1718,$48.3K,$48.3K
2026-03-13 11:01:01,BONK_USDT,False,Checked,0,2.0256,2.0,1.28,22,22,1.4533,$10.3K,$11.9K
2026-03-13 11:01:05,BTC_USDT,False,Checked,0,0.197,0.2,-1.5,22,22,0.1341,$1.46M,$1.64M
2026-03-13 11:01:10,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4694,$34.3K,$40.1K
2026-03-13 11:01:14,CFX_USDT,False,Checked,0,2.0319,2.0,1.59,22,22,1.4191,$14.4K,$15.8K
2026-03-13 11:01:18,DASH_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.3785,$20.1K,$21.7K
2026-03-13 11:01:22,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4379,$43.2K,$54.2K
2026-03-13 11:01:26,DOGE_USDT,False,Checked,0,0.151,0.26,-41.92,22,22,0.1597,$106.2K,$130.8K
2026-03-13 11:01:30,ETH_USDT,False,Checked,0,0.416,0.25,66.4,22,22,0.2901,$138.7K,$138.7K
2026-03-13 11:01:34,FARTCOIN_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.3722,$17.6K,$19.6K
2026-03-13 11:01:38,FLOKI_USDT,False,Checked,0,0.556,0.5,11.2,22,22,0.4381,$19.7K,$24.8K
2026-03-13 11:01:42,HYPE_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.2948,$3.1K,$3.1K
2026-03-13 11:01:46,LINK_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.21,$127.0K,$127.0K
2026-03-13 11:01:49,LSK_USDT,False,Checked,0,1.517,1.5,1.13,18,22,1.1982,$16.0K,$17.3K
2026-03-13 11:01:54,LTC_USDT,False,Checked,0,0.248,0.3,-17.33,22,22,0.1435,$60.0K,$60.0K
2026-03-13 11:01:57,NEAR_USDT,False,Checked,0,3.83,2.0,91.5,15,11,2.3164,$3.4K,$3.4K
2026-03-13 11:02:01,NOS_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4372,$1.0K,$1.1K
2026-03-13 11:02:05,PEPE_USDT,False,Checked,0,0.399,0.5,-20.2,20,22,0.4623,$20.4K,$23.2K
2026-03-13 11:02:10,POL_USDT,False,Checked,0,0.488,0.5,-2.4,22,22,0.3967,$30.0K,$45.8K
2026-03-13 11:02:14,QDX_USDT,True,Warning,284,15.666,N/A,N/A,2,14,8.4146,$2.9K,$2.9K
2026-03-13 11:02:18,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4646,$5.8K,$6.5K
2026-03-13 11:02:22,Sonic_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4569,$5.6K,$6.2K
2026-03-13 11:02:26,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,21,20,0.302,$21.7K,$23.8K
