timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-25 04:22:51,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2117,$28.7K,$32.3K
2026-03-25 04:22:55,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3295,$96.4K,$125.9K
2026-03-25 04:22:58,ALGO_USDT,False,Checked,0,2.0262,2.0,1.31,22,22,1.442,$32.0K,$34.5K
2026-03-25 04:23:01,BCH_USDT,False,Checked,0,0.245,0.26,-5.77,22,22,0.2302,$37.5K,$51.7K
2026-03-25 04:23:04,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1693,$84.3K,$84.3K
2026-03-25 04:23:07,BONK_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4933,$7.6K,$8.4K
2026-03-25 04:23:11,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1776,$767.5K,$1.10M
2026-03-25 04:23:14,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5235,$16.4K,$23.1K
2026-03-25 04:23:17,CFX_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4108,$21.0K,$22.9K
2026-03-25 04:23:20,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.5291,$27.9K,$33.7K
2026-03-25 04:23:23,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.5529,$28.3K,$39.8K
2026-03-25 04:23:26,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.1976,$265.3K,$265.3K
2026-03-25 04:23:29,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1673,$287.9K,$369.0K
2026-03-25 04:23:32,FARTCOIN_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.3669,$35.1K,$38.6K
2026-03-25 04:23:35,FLOKI_USDT,False,Checked,0,0.468,0.5,-6.4,22,22,0.4311,$24.8K,$31.3K
2026-03-25 04:23:38,HYPE_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4025,$4.5K,$5.1K
2026-03-25 04:23:41,LINK_USDT,False,Checked,0,0.293,0.26,12.69,22,22,0.2068,$174.4K,$174.4K
2026-03-25 04:23:44,LSK_USDT,False,Checked,0,1.531,1.5,2.07,18,22,1.2803,$18.9K,$24.4K
2026-03-25 04:23:47,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1688,$111.3K,$111.3K
2026-03-25 04:23:50,NEAR_USDT,False,Checked,0,2.00554,2.0,0.28,22,22,1.1769,$6.9K,$6.9K
2026-03-25 04:23:54,NOS_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4449,$1.5K,$1.6K
2026-03-25 04:23:57,PEPE_USDT,False,Checked,0,0.285,0.5,-43.0,22,21,0.4048,$15.1K,$15.2K
2026-03-25 04:24:00,POL_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4396,$47.3K,$54.9K
2026-03-25 04:24:04,QDX_USDT,True,Warning,31,5.0623,N/A,N/A,7,11,5.4964,$2.0K,$2.0K
2026-03-25 04:24:07,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4688,$5.7K,$6.2K
2026-03-25 04:24:10,Sonic_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4396,$6.6K,$7.3K
2026-03-25 04:24:13,SHIB_USDT,False,Checked,0,0.467,0.4,16.75,20,19,0.3178,$13.8K,$17.0K
2026-03-25 04:24:16,SLP_USDT,False,Checked,0,1.166,2.0,-41.7,22,22,1.1862,$4.0K,$5.0K
2026-03-25 04:24:19,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3713,$21.9K,$26.9K
2026-03-25 04:24:22,STRK_USDT,False,Checked,0,1.642,2.0,-17.9,22,22,1.4106,$693,$1.0K
2026-03-25 04:24:25,SUI_USDT,False,Checked,0,1.0594,2.0,-47.03,22,22,1.2325,$2.9K,$4.1K
2026-03-25 04:24:28,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4837,$43.3K,$51.1K
2026-03-25 04:24:32,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1718,$565.2K,$565.2K
2026-03-25 04:24:35,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0583,$1.81M,$2.43M
2026-03-25 04:24:38,WIF_USDT,False,Checked,0,2.0531,2.0,2.66,22,22,1.5939,$6.0K,$7.2K
2026-03-25 04:24:41,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.432,$56.0K,$79.3K
2026-03-25 04:24:44,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1914,$100.6K,$100.6K
2026-03-25 04:24:47,XYO_USDT,False,Checked,0,1.522,1.0,52.2,22,22,1.8232,$2.0K,$2.9K
2026-03-25 04:24:50,ZKSync_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4884,$4.7K,$5.3K
2026-03-25 04:24:53,USDT_CNGN,True,Checked,0,0.563,N/A,N/A,20,17,0.347,$66.66M,$66.66M
2026-03-25 04:24:56,BTC_NGN,False,Checked,0,0.684,0.7,-2.29,22,22,0.3736,$3602.51M,$3602.51M
2026-03-25 04:25:00,USDT_NGN,False,Checked,0,0.305,0.95,-67.89,22,22,0.2063,$2766.77M,$2774.97M
2026-03-25 04:25:03,QDX_NGN,True,Checked,0,1.58,N/A,N/A,14,19,4.0814,$1.21M,$1.25M
2026-03-25 04:25:06,ETH_NGN,False,Checked,0,0.685,0.75,-8.67,22,22,0.3998,$2716.55M,$2716.55M
2026-03-25 04:25:09,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2802,$455.06M,$455.06M
2026-03-25 04:25:12,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2857,$276.02M,$276.02M
2026-03-25 04:25:15,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2931,$35.42M,$35.42M
2026-03-25 04:25:18,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2816,$302.42M,$302.42M
2026-03-25 04:25:22,SOL_NGN,False,Checked,0,0.74,0.8,-7.5,22,22,0.3995,$147.10M,$147.10M
