timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 23:48:45,AAVE_USDT,False,Checked,,0,0.223,0.3,-25.67,22,22,0.1964,False,$17.3K,$25.2K,2.32,bids,0,[],[]
2026-05-20 23:48:30,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3334,False,$117.2K,$150.9K,1.8,bids,0,[],[]
2026-05-20 23:48:29,ALGO_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4364,True,$59.0K,$66.1K,1.89,asks,0,[],[]
2026-05-20 23:48:30,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.17,False,$45.5K,$45.5K,1.05,bids,0,[],[]
2026-05-20 23:48:44,BONK_USDT,False,Checked,,0,2.0328,2.0,1.64,22,22,1.4506,True,$9.6K,$10.8K,1.64,asks,0,[],[]
2026-05-20 23:48:45,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1779,False,$1.39M,$1.92M,1.39,bids,0,[],[]
2026-05-20 23:48:45,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4822,False,$20.6K,$25.3K,1.25,bids,0,[],[]
2026-05-20 23:48:58,CFX_USDT,False,Checked,,0,2.0285,2.0,1.43,16,22,1.7061,True,$25.6K,$28.7K,1.15,asks,0,[],[]
2026-05-20 23:49:27,DASH_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4584,True,$32.9K,$37.4K,2.35,asks,0,[],[]
2026-05-20 23:49:02,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4355,False,$53.0K,$63.3K,1.22,bids,0,[],[]
2026-05-20 23:49:02,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.1869,False,$118.1K,$118.1K,1.34,bids,0,[],[]
2026-05-20 23:49:11,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1611,False,$111.7K,$131.3K,1.11,bids,0,[],[]
2026-05-20 23:49:14,FARTCOIN_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.3978,True,$17.4K,$19.1K,1.88,asks,0,[],[]
2026-05-20 23:49:14,FLOKI_USDT,False,Checked,,0,0.564,0.5,12.8,22,22,0.4795,False,$30.0K,$33.8K,1.41,asks,0,[],[]
2026-05-20 23:49:25,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.695,2.0,-15.25,22,22,1.1436,True,$4.0K,$4.5K,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-20 23:49:31,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1908,False,$63.4K,$63.4K,1.67,asks,0,[],[]
2026-05-20 23:49:30,LSK_USDT,False,Checked,,0,1.502,1.5,0.13,16,22,1.2989,True,$14.7K,$17.5K,5.18,asks,0,[],[]
2026-05-20 23:50:01,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1705,False,$108.0K,$108.0K,1.16,asks,0,[],[]
2026-05-20 23:49:41,NEAR_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.1621,True,$9.0K,$9.0K,1.44,asks,0,[],[]
2026-05-20 23:49:41,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.4087,True,$1.3K,$1.4K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-20 23:49:45,PEPE_USDT,False,Checked,,0,0.538,0.5,7.6,22,22,0.4084,False,$21.4K,$21.4K,2.08,bids,0,[],[]
2026-05-20 23:49:46,POL_USDT,False,Checked,,0,0.451,0.5,-9.8,22,22,0.3029,False,$23.5K,$27.9K,2.74,asks,0,[],[]
2026-05-20 23:49:56,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,11,9.729,N/A,N/A,9,10,13.2487,True,$736,$6.8K,1.66,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $736 (min $5.0K)')]"
2026-05-20 23:49:58,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4224,True,$11.7K,$12.9K,1.77,asks,0,[],[]
2026-05-20 23:50:01,Sonic_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.4411,True,$7.3K,$8.0K,1.77,asks,0,[],[]
2026-05-20 23:50:04,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,18,22,0.326,False,$17.5K,$17.7K,1.61,bids,0,[],[]
2026-05-20 23:50:13,SLP_USDT,False,Checked,A4:MEDIUM,0,1.964,2.0,-1.8,22,22,1.2377,True,$4.8K,$5.2K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-20 23:50:16,SOL_USDT,False,Warning,A2:HIGH,1,1.573,0.25,529.2,22,22,0.9428,True,$66.9K,$82.7K,2.46,asks,0,"[('A2', 'HIGH', 'Spread 1.573% vs target 0.25% (diff +529.2%) | DWS: 0.9428 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.573% vs target 0.25% (diff +529.2%) | DWS: 0.9428 (poor — strike counted)')]"
2026-05-20 23:50:18,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0299,2.0,1.5,22,22,1.4643,True,$1.3K,$1.4K,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-20 23:50:19,SUI_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4514,True,$6.6K,$7.0K,1.79,asks,0,[],[]
2026-05-20 23:50:22,TON_USDT,False,Checked,,0,0.354,0.3,18.0,22,22,0.4003,False,$33.3K,$49.4K,1.88,asks,0,[],[]
