timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 22:11:07,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2228,$19.9K,$22.0K,1.57,bids,0
2026-04-24 22:11:35,ADA_USDT,False,Checked,,0,0.162,0.26,-37.69,22,22,0.2885,$44.1K,$54.8K,9.24,bids,0
2026-04-24 22:11:07,ALGO_USDT,False,Checked,,0,2.0211,2.0,1.06,22,22,1.4412,$40.9K,$45.2K,1.91,asks,0
2026-04-24 22:11:07,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2471,$54.3K,$63.7K,1.46,asks,0
2026-04-24 22:11:07,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1704,$81.8K,$81.8K,1.21,asks,0
2026-04-24 22:11:44,BONK_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4494,$10.0K,$11.2K,1.66,asks,0
2026-04-24 22:11:21,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1318,$1.38M,$1.62M,1.23,asks,0
2026-04-24 22:11:21,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.5055,$19.6K,$28.2K,1.05,asks,0
2026-04-24 22:11:22,CFX_USDT,False,Checked,,0,1.993,2.0,-0.35,22,22,1.236,$17.8K,$17.8K,1.02,bids,0
2026-04-24 22:11:43,DASH_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.3297,$27.9K,$29.6K,2.95,asks,0
2026-04-24 22:11:42,DOT_USDT,False,Checked,,0,0.126,0.26,-51.54,22,22,0.385,$6.1K,$9.4K,1.48,bids,0
2026-04-24 22:11:43,DOGE_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.1899,$227.7K,$229.5K,1.04,bids,0
2026-04-24 22:11:54,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1768,$281.2K,$353.9K,1.2,asks,0
2026-04-24 22:12:01,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,19,22,1.4497,$21.0K,$22.0K,3.1,asks,0
2026-04-24 22:12:02,FLOKI_USDT,False,Checked,,0,0.209,0.5,-58.2,22,22,0.3305,$8.5K,$9.0K,2.9,asks,0
2026-04-24 22:12:01,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00538,2.0,0.27,22,22,1.1783,$3.2K,$3.2K,1.16,asks,0
2026-04-24 22:12:03,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2323,$101.5K,$101.9K,1.09,bids,0
2026-04-24 22:12:11,LSK_USDT,False,Checked,,0,1.538,1.5,2.53,17,16,1.9239,$12.7K,$14.3K,6.88,asks,0
2026-04-24 22:12:20,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1744,$71.8K,$71.8K,2.04,bids,0
2026-04-24 22:12:20,NEAR_USDT,False,Checked,A4:MEDIUM,0,1.337,2.0,-33.15,22,22,1.3283,$3.4K,$5.4K,1.52,asks,0
2026-04-24 22:12:20,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4233,$703,$785,2.67,asks,0
2026-04-24 22:12:22,PEPE_USDT,False,Checked,,0,0.356,0.5,-28.8,19,22,0.3864,$12.3K,$15.2K,2.11,bids,0
2026-04-24 22:12:29,POL_USDT,False,Checked,,0,0.523,0.5,4.6,22,22,0.419,$72.9K,$82.5K,1.51,bids,0
2026-04-24 22:12:38,QDX_USDT,True,Checked,A4:MEDIUM,0,4.721,N/A,N/A,22,22,5.1628,$102,$195,5.1,bids,0
2026-04-24 22:12:38,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4493,$5.5K,$6.4K,1.61,asks,0
2026-04-24 22:12:39,Sonic_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.3514,$6.0K,$6.3K,4.2,asks,0
2026-04-24 22:12:41,SHIB_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.059,0.4,-85.25,20,19,0.2094,$4.5K,$4.5K,1.25,bids,0
2026-04-24 22:12:48,SLP_USDT,False,Checked,,0,2.0216,2.0,1.08,22,22,1.3873,$9.6K,$10.6K,2.45,asks,0
2026-04-24 22:12:56,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3666,$29.1K,$39.6K,4.04,asks,0
2026-04-24 22:12:56,STRK_USDT,False,Checked,A4:MEDIUM,0,1.97,2.0,-1.5,22,22,1.237,$930,$930,1.23,asks,0
2026-04-24 22:12:57,SUI_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.4009,$7.4K,$8.5K,2.05,asks,0
2026-04-24 22:12:57,TON_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.4143,$53.8K,$79.6K,1.29,asks,0
2026-04-24 22:13:30,TRX_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.1567,$584.8K,$584.8K,1.3,bids,0
2026-04-24 22:13:11,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0645,$2.59M,$3.33M,1.02,bids,0
2026-04-24 22:13:11,WIF_USDT,False,Checked,,0,2.0481,2.0,2.4,22,22,1.3134,$6.7K,$6.7K,1.82,asks,0
2026-04-24 22:13:12,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.3994,$39.5K,$49.8K,1.18,asks,0
2026-04-24 22:13:12,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1829,$59.4K,$59.4K,1.02,bids,0
2026-04-24 22:13:28,XYO_USDT,False,Checked,A4:MEDIUM,0,1.284,1.0,28.4,22,22,1.8761,$1.5K,$2.7K,2.12,bids,0
2026-04-24 22:13:29,ZKSync_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.4433,$5.9K,$6.5K,1.51,asks,0
2026-04-24 22:13:29,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-24 22:13:29,BTC_NGN,False,Checked,,0,0.568,0.7,-18.86,22,22,0.3288,$2398.08M,$2398.08M,1.59,bids,0
2026-04-24 22:13:47,USDT_NGN,False,Warning,A2:HIGH,16,0.21,0.95,-77.89,22,22,0.2484,$435.76M,$1626.17M,1.14,asks,0
2026-04-24 22:13:46,QDX_NGN,True,Checked,,0,6.0286,N/A,N/A,13,11,8.0977,$569.8K,$1.78M,1.28,asks,0
2026-04-24 22:13:47,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3992,$2854.53M,$2854.53M,1.27,bids,0
2026-04-24 22:13:48,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2811,$859.17M,$859.17M,1.05,bids,0
2026-04-24 22:13:48,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2815,$169.44M,$169.44M,1.41,asks,0
2026-04-24 22:14:05,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2831,$56.54M,$56.54M,1.11,asks,0
2026-04-24 22:14:06,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2832,$315.20M,$315.20M,1.03,asks,0
2026-04-24 22:14:05,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4264,$290.05M,$290.05M,1.03,asks,0
2026-04-24 22:14:06,USDC_NGN,False,Checked,,0,0.545,1.2,-54.58,22,22,0.3338,$5514.84M,$5514.84M,1.2,asks,0
2026-04-24 22:14:06,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-24 22:14:11,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2238,$2.52M,$3.41M,1.16,bids,0
