timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 22:32:46,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2217,False,$24.0K,$26.7K,1.02,asks,0,[],[]
2026-05-15 22:32:42,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2765,False,$119.7K,$139.2K,1.19,asks,0,[],[]
2026-05-15 22:32:42,ALGO_USDT,False,Checked,,0,2.0243,2.0,1.22,22,22,1.4443,True,$53.5K,$61.7K,1.6,asks,0,[],[]
2026-05-15 22:32:42,BCH_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2468,False,$49.0K,$60.0K,1.32,bids,0,[],[]
2026-05-15 22:32:42,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1649,False,$48.8K,$48.8K,1.83,bids,0,[],[]
2026-05-15 22:32:59,BONK_USDT,False,Checked,,0,2.0292,2.0,1.46,22,22,1.4557,True,$10.4K,$11.7K,1.78,asks,0,[],[]
2026-05-15 22:32:59,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1375,False,$1.49M,$1.81M,1.01,bids,0,[],[]
2026-05-15 22:33:00,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4612,False,$21.5K,$26.1K,1.15,asks,0,[],[]
2026-05-15 22:33:00,CFX_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.4172,True,$22.0K,$24.9K,2.09,asks,0,[],[]
2026-05-15 22:33:03,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4379,True,$33.3K,$37.3K,1.57,asks,0,[],[]
2026-05-15 22:33:16,DOT_USDT,False,Checked,,0,0.35,0.26,34.62,22,22,0.424,False,$45.2K,$57.5K,1.13,asks,0,[],[]
2026-05-15 22:33:17,DOGE_USDT,False,Checked,,0,0.247,0.26,-5.0,22,22,0.1709,False,$155.1K,$161.2K,1.17,asks,0,[],[]
