timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-23 12:57:24,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1956,$21.3K,$24.4K
2026-02-23 12:57:31,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3143,$113.1K,$153.0K
2026-02-23 12:57:37,ALGO_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.4466,$45.2K,$49.0K
2026-02-23 12:57:41,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2365,$46.2K,$56.2K
2026-02-23 12:57:45,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1724,$34.6K,$34.6K
2026-02-23 12:57:48,BONK_USDT,False,Checked,0,2.0313,2.0,1.56,22,22,1.4132,$10.4K,$11.6K
2026-02-23 12:57:53,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1329,$1.24M,$1.47M
2026-02-23 12:57:57,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4821,$19.3K,$24.8K
2026-02-23 12:58:00,CFX_USDT,False,Checked,0,2.0453,2.0,2.27,22,22,1.4471,$24.9K,$27.7K
2026-02-23 12:58:05,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,15,1.9317,$12.6K,$13.6K
2026-02-23 12:58:09,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.5056,$41.1K,$60.5K
2026-02-23 12:58:13,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1985,$192.4K,$196.8K
2026-02-23 12:58:17,ETH_USDT,False,Checked,0,0.236,0.25,-5.6,22,22,0.1728,$215.4K,$285.1K
2026-02-23 12:58:21,FARTCOIN_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.3975,$26.8K,$27.6K
2026-02-23 12:58:25,FLOKI_USDT,False,Checked,0,0.588,0.5,17.6,22,22,0.4525,$16.2K,$24.0K
2026-02-23 12:58:29,HYPE_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.1823,$2.1K,$2.1K
2026-02-23 12:58:33,LINK_USDT,False,Checked,0,0.177,0.26,-31.92,22,22,0.1966,$63.5K,$88.0K
2026-02-23 12:58:37,LSK_USDT,False,Checked,0,1.638,1.5,9.2,17,22,1.3078,$22.6K,$24.3K
2026-02-23 12:58:40,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1671,$78.6K,$78.6K
2026-02-23 12:58:44,NEAR_USDT,False,Checked,0,2.0224,2.0,1.12,22,22,1.3562,$6.4K,$6.9K
2026-02-23 12:58:48,NOS_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.3733,$643,$704
2026-02-23 12:58:52,PEPE_USDT,False,Checked,0,0.536,0.5,7.2,18,22,0.4165,$28.6K,$34.9K
2026-02-23 12:58:56,POL_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.3796,$44.1K,$47.5K
2026-02-23 12:59:00,QDX_USDT,True,Checked,0,1.548,N/A,N/A,14,10,16.1738,$205,$206
2026-02-23 12:59:04,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3742,$4.5K,$5.0K
2026-02-23 12:59:08,Sonic_USDT,False,Checked,0,2.0551,2.0,2.75,22,22,1.3654,$4.8K,$5.1K
2026-02-23 12:59:12,SHIB_USDT,False,Checked,0,0.467,0.4,16.75,19,20,0.3181,$14.7K,$18.3K
2026-02-23 12:59:16,SLP_USDT,False,Checked,0,2.0288,2.0,1.44,22,22,1.3367,$8.5K,$9.1K
2026-02-23 12:59:20,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3495,$38.5K,$46.8K
2026-02-23 12:59:24,STRK_USDT,False,Checked,0,2.0398,2.0,1.99,22,22,1.4362,$690,$770
2026-02-23 12:59:28,SUI_USDT,False,Checked,0,2.0237,2.0,1.18,22,22,1.4346,$6.4K,$7.1K
2026-02-23 12:59:32,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5489,$33.1K,$57.3K
2026-02-23 12:59:37,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1698,$394.6K,$394.6K
2026-02-23 12:59:40,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0721,$1.31M,$1.93M
2026-02-23 12:59:45,WIF_USDT,False,Checked,0,2.0569,2.0,2.85,22,22,1.4962,$3.8K,$4.6K
2026-02-23 12:59:49,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4392,$84.8K,$97.5K
2026-02-23 12:59:54,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1843,$63.7K,$63.7K
2026-02-23 12:59:58,XYO_USDT,False,Checked,0,1.49,1.0,49.0,22,22,1.98,$1.4K,$2.5K
2026-02-23 13:00:03,ZKSync_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4463,$7.8K,$8.6K
2026-02-23 13:00:09,USDT_CNGN,True,Warning,77,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-23 13:00:14,BTC_NGN,False,Checked,0,0.6,1.1,-45.45,22,22,0.3842,$1885.30M,$1885.30M
2026-02-23 13:00:20,USDT_NGN,False,Warning,14,0.243,1.25,-80.56,22,22,0.2922,$798.29M,$1330.13M
2026-02-23 13:00:24,QDX_NGN,True,Checked,0,4.0293,N/A,N/A,22,11,4.5171,$2.04M,$2.15M
2026-02-23 13:00:28,ETH_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2836,$1320.40M,$1320.40M
2026-02-23 13:00:33,TRX_NGN,False,Checked,0,0.319,1.15,-72.26,22,22,0.2658,$503.83M,$642.22M
2026-02-23 13:00:38,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.278,$133.77M,$133.77M
2026-02-23 13:00:42,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2855,$21.45M,$21.45M
2026-02-23 13:00:47,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2868,$237.06M,$237.06M
2026-02-23 13:00:52,SOL_NGN,False,Checked,0,0.55,1.2,-54.17,22,22,0.3077,$188.21M,$188.21M
2026-02-23 13:00:57,USDC_NGN,False,Checked,0,0.65,1.2,-45.83,22,22,0.3496,$5209.28M,$5209.28M
2026-02-23 13:01:01,CNGN_NGN,True,Warning,2,0.149,N/A,N/A,6,10,0.1182,$7.90M,$7.90M
