timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 17:45:40,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2338,False,$17.7K,$18.9K,1.58,asks,0,[],[]
2026-06-05 17:45:27,ADA_USDT,False,Checked,,0,0.325,0.26,25.0,22,22,0.4604,False,$47.0K,$68.9K,1.14,asks,0,[],[]
2026-06-05 17:45:27,BCH_USDT,False,Checked,A4:MEDIUM,0,0.1,0.26,-61.54,22,22,0.2964,False,$1.6K,$2.1K,89.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-05 17:45:26,BNB_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1592,False,$32.4K,$32.4K,1.01,bids,0,[],[]
2026-06-05 17:45:58,BONK_USDT,False,Checked,A4:MEDIUM,0,1.867,2.0,-6.65,22,22,1.1706,True,$4.9K,$4.9K,1.09,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-05 17:46:28,BTC_USDT,False,Checked,,0,0.191,0.2,-4.5,22,22,0.1339,False,$1.08M,$1.37M,1.48,asks,0,[],[]
2026-06-05 17:45:40,CAKE_USDT,False,Checked,,0,0.393,0.3,31.0,22,22,0.6217,True,$8.8K,$11.2K,1.01,bids,0,[],[]
2026-06-05 17:45:49,CFX_USDT,False,Checked,,0,2.0431,2.0,2.15,22,22,1.471,True,$22.2K,$23.7K,1.65,asks,0,[],[]
2026-06-05 17:45:51,DASH_USDT,False,Checked,,0,1.755,2.0,-12.25,22,22,1.2389,True,$15.0K,$17.6K,1.05,bids,0,[],[]
2026-06-05 17:46:04,DOT_USDT,False,Checked,,0,0.377,0.26,45.0,22,22,0.564,True,$20.7K,$25.4K,1.48,asks,0,[],[]
