timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 09:56:50,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2056,$23.8K,$27.8K
2026-03-14 09:56:54,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.323,$87.1K,$123.6K
2026-03-14 09:57:00,ALGO_USDT,False,Checked,0,2.0296,2.0,1.48,22,22,1.4429,$43.8K,$48.4K
2026-03-14 09:57:07,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2359,$57.0K,$69.8K
2026-03-14 09:57:11,BNB_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.1604,$44.4K,$44.4K
2026-03-14 09:57:15,BONK_USDT,False,Checked,0,2.035,2.0,1.75,22,22,1.4204,$9.4K,$10.2K
2026-03-14 09:57:19,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1761,$802.9K,$995.0K
2026-03-14 09:57:23,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4275,$24.3K,$36.8K
2026-03-14 09:57:26,CFX_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.379,$25.6K,$27.2K
2026-03-14 09:57:30,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4712,$27.8K,$30.7K
2026-03-14 09:57:34,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4048,$39.2K,$51.2K
2026-03-14 09:57:37,DOGE_USDT,False,Checked,0,0.169,0.26,-35.0,22,22,0.1784,$107.0K,$156.0K
2026-03-14 09:57:41,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1708,$151.6K,$191.6K
2026-03-14 09:57:45,FARTCOIN_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.5885,$16.8K,$20.1K
2026-03-14 09:57:49,FLOKI_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.4383,$37.7K,$48.7K
2026-03-14 09:57:53,HYPE_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4345,$3.1K,$3.5K
2026-03-14 09:57:57,LINK_USDT,False,Checked,0,0.178,0.26,-31.54,22,22,0.2252,$102.1K,$123.1K
2026-03-14 09:58:01,LSK_USDT,False,Checked,0,1.555,1.5,3.67,17,22,1.2096,$8.8K,$10.6K
2026-03-14 09:58:05,LTC_USDT,False,Checked,0,0.452,0.3,50.67,16,20,0.2467,$106.6K,$106.6K
2026-03-14 09:58:08,NEAR_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4057,$12.7K,$13.8K
2026-03-14 09:58:12,NOS_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4808,$883,$980
2026-03-14 09:58:16,PEPE_USDT,False,Checked,0,0.448,0.5,-10.4,22,20,0.4422,$19.6K,$21.4K
2026-03-14 09:58:20,POL_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4594,$47.7K,$55.3K
2026-03-14 09:58:25,QDX_USDT,True,Warning,302,3.744,N/A,N/A,5,10,2.908,$2.1K,$2.1K
2026-03-14 09:58:29,RENDER_USDT,False,Checked,0,3.266,2.0,63.3,15,21,2.0801,$9.7K,$9.7K
2026-03-14 09:58:33,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4861,$7.5K,$8.4K
2026-03-14 09:58:37,SHIB_USDT,False,Checked,0,0.486,0.4,21.5,17,20,0.3421,$9.5K,$14.3K
2026-03-14 09:58:41,SLP_USDT,False,Checked,0,2.0428,2.0,2.14,22,22,1.4593,$5.4K,$6.5K
2026-03-14 09:58:44,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3694,$17.0K,$23.3K
2026-03-14 09:58:48,STRK_USDT,False,Checked,0,2.925,2.0,46.25,11,22,1.8982,$854,$1.0K
2026-03-14 09:58:52,SUI_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4031,$7.9K,$8.9K
2026-03-14 09:58:55,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.502,$67.8K,$82.7K
2026-03-14 09:58:59,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1741,$516.2K,$516.2K
2026-03-14 09:59:03,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0723,$779.0K,$1.24M
2026-03-14 09:59:07,WIF_USDT,False,Checked,0,2.0769,2.0,3.85,22,22,1.4561,$6.6K,$7.6K
2026-03-14 09:59:11,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4411,$52.4K,$60.2K
2026-03-14 09:59:15,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1846,$119.1K,$119.1K
2026-03-14 09:59:19,XYO_USDT,False,Checked,0,1.259,1.0,25.9,22,22,1.9989,$738,$1.2K
2026-03-14 09:59:23,ZKSync_USDT,False,Checked,0,1.96,2.0,-2.0,22,22,1.4347,$2.9K,$3.3K
2026-03-14 09:59:26,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-14 09:59:30,BTC_NGN,False,Checked,0,0.77,0.7,10.0,22,22,0.4118,$2150.55M,$2150.55M
2026-03-14 09:59:34,USDT_NGN,False,Warning,1,0.0564,0.95,-94.06,22,22,0.3001,$89.01M,$89.01M
2026-03-14 09:59:38,QDX_NGN,True,Checked,0,6.251,N/A,N/A,11,20,7.9773,$825.8K,$2.78M
2026-03-14 09:59:41,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4173,$1766.92M,$1766.92M
2026-03-14 09:59:45,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2834,$843.62M,$843.62M
2026-03-14 09:59:49,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2731,$123.16M,$123.16M
2026-03-14 09:59:53,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.2816,$48.27M,$48.27M
2026-03-14 09:59:57,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2839,$147.24M,$147.24M
2026-03-14 10:00:00,SOL_NGN,False,Checked,0,0.728,0.8,-9.0,22,22,0.4196,$123.30M,$123.30M
2026-03-14 10:00:04,USDC_NGN,False,Checked,0,0.642,1.2,-46.5,22,22,0.4244,$3734.17M,$3734.17M
2026-03-14 10:00:09,CNGN_NGN,True,Warning,359,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-14 10:00:13,USDT_GHS,False,Checked,0,1.464,1.3,12.62,22,22,1.1304,$593.8K,$809.8K
