timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 21:52:31,AAVE_USDT,False,Checked,0,0.244,0.3,-18.67,22,22,0.1765,$33.8K,$33.8K
2026-02-19 21:52:34,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.3299,$196.8K,$336.4K
2026-02-19 21:52:37,ALGO_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.3672,$33.2K,$35.8K
2026-02-19 21:52:40,BCH_USDT,False,Warning,1,0.00897,0.26,-96.55,22,22,0.194,$4.8K,$4.8K
2026-02-19 21:52:43,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1721,$46.9K,$46.9K
2026-02-19 21:52:45,BONK_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4238,$5.7K,$5.9K
2026-02-19 21:52:48,BTC_USDT,False,Checked,0,0.189,0.2,-5.5,22,22,0.1387,$1.15M,$1.44M
2026-02-19 21:52:51,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4826,$19.9K,$23.9K
2026-02-19 21:52:54,CFX_USDT,False,Checked,0,2.041,2.0,2.05,22,22,1.4415,$10.7K,$13.3K
2026-02-19 21:52:58,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4211,$28.1K,$30.7K
2026-02-19 21:53:01,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4825,$26.7K,$38.3K
2026-02-19 21:53:04,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1938,$231.7K,$231.7K
2026-02-19 21:53:07,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1749,$119.9K,$150.8K
2026-02-19 21:53:09,FARTCOIN_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4268,$32.3K,$35.7K
2026-02-19 21:53:12,FLOKI_USDT,False,Warning,1,0.2,0.5,-60.0,22,22,0.3542,$10.5K,$11.4K
2026-02-19 21:53:15,HYPE_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.2158,$2.3K,$2.3K
2026-02-19 21:53:18,LINK_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.2229,$188.3K,$218.0K
2026-02-19 21:53:20,LSK_USDT,False,Checked,0,1.596,1.5,6.4,20,22,1.1946,$22.4K,$24.5K
2026-02-19 21:53:23,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1728,$109.7K,$109.7K
2026-02-19 21:53:26,NEAR_USDT,False,Checked,0,1.978,2.0,-1.1,22,22,1.2107,$6.1K,$6.1K
2026-02-19 21:53:29,NOS_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.5457,$540,$622
2026-02-19 21:53:31,PEPE_USDT,False,Checked,0,0.592,0.5,18.4,22,22,0.4294,$34.9K,$38.8K
2026-02-19 21:53:34,POL_USDT,False,Checked,0,0.595,0.5,19.0,22,22,0.4207,$21.1K,$21.1K
2026-02-19 21:53:38,QDX_USDT,True,Warning,8,9.46,N/A,N/A,11,7,16.7941,$366,$366
2026-02-19 21:53:41,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4067,$6.4K,$7.2K
2026-02-19 21:53:44,Sonic_USDT,False,Checked,0,1.569,2.0,-21.55,22,22,1.1567,$4.5K,$5.1K
2026-02-19 21:53:47,SHIB_USDT,False,Checked,0,0.417,0.4,4.25,18,19,0.2823,$19.8K,$22.2K
2026-02-19 21:53:50,SLP_USDT,False,Checked,0,2.00796,2.0,0.4,22,22,1.3267,$4.4K,$5.2K
2026-02-19 21:53:52,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3516,$40.7K,$51.1K
2026-02-19 21:53:55,STRK_USDT,False,Checked,0,2.0302,2.0,1.51,22,22,1.4811,$1.4K,$1.6K
2026-02-19 21:53:58,SUI_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.494,$3.9K,$4.3K
2026-02-19 21:54:01,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5236,$20.9K,$38.4K
2026-02-19 21:54:04,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1696,$377.2K,$377.2K
2026-02-19 21:54:06,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0754,$865.6K,$1.33M
2026-02-19 21:54:09,WIF_USDT,False,Checked,0,2.0436,2.0,2.18,22,12,1.8247,$4.5K,$4.5K
2026-02-19 21:54:12,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4593,$49.0K,$67.8K
2026-02-19 21:54:15,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1811,$67.7K,$67.7K
2026-02-19 21:54:18,XYO_USDT,False,Checked,0,1.705,1.0,70.5,22,22,1.8708,$2.5K,$2.9K
2026-02-19 21:54:20,ZKSync_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4036,$3.3K,$3.7K
2026-02-19 21:54:24,USDT_CNGN,True,Warning,6,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-19 21:54:27,BTC_NGN,False,Checked,0,0.728,1.1,-33.82,22,22,0.6163,$1959.35M,$1959.35M
2026-02-19 21:54:30,USDT_NGN,False,Warning,24,0.11,1.25,-91.2,22,22,0.2628,$42.89M,$49.44M
2026-02-19 21:54:33,QDX_NGN,True,Checked,0,3.248,N/A,N/A,19,12,3.6163,$1.14M,$1.17M
2026-02-19 21:54:36,ETH_NGN,False,Warning,1,0.67,1.15,-41.74,22,22,0.5736,$925.92M,$1110.58M
2026-02-19 21:54:39,TRX_NGN,False,Checked,0,1.154,1.15,0.35,22,22,0.6506,$313.28M,$313.28M
2026-02-19 21:54:41,XRP_NGN,False,Checked,0,0.452,0.5,-9.6,22,22,0.2555,$124.54M,$124.54M
2026-02-19 21:54:44,DASH_NGN,False,Checked,0,0.473,0.5,-5.4,22,22,0.2631,$28.78M,$28.78M
2026-02-19 21:54:47,LTC_NGN,False,Checked,0,0.453,0.5,-9.4,22,22,0.256,$143.07M,$143.07M
2026-02-19 21:54:50,SOL_NGN,False,Checked,0,1.417,1.2,18.08,22,22,0.9586,$105.27M,$105.28M
2026-02-19 21:54:52,USDC_NGN,False,Checked,0,0.993,1.2,-17.25,22,22,0.615,$5577.26M,$5577.26M
2026-02-19 21:54:56,CNGN_NGN,True,Warning,13,0.16,N/A,N/A,9,5,0.1122,$5.24M,$5.24M
2026-02-19 21:54:59,USDT_GHS,False,Checked,0,1.405,1.3,8.08,22,22,1.0729,$367.4K,$483.3K
