timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-09 21:56:38,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2089,$20.5K,$22.7K
2026-03-09 21:56:44,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3229,$180.1K,$228.1K
2026-03-09 21:56:50,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4206,$40.3K,$42.5K
2026-03-09 21:56:55,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2456,$37.0K,$45.5K
2026-03-09 21:56:59,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1691,$75.9K,$75.9K
2026-03-09 21:57:02,BONK_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.516,$9.5K,$10.5K
2026-03-09 21:57:06,BTC_USDT,False,Checked,0,0.181,0.2,-9.5,22,22,0.1328,$1.08M,$1.36M
2026-03-09 21:57:10,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4712,$22.0K,$29.2K
2026-03-09 21:57:14,CFX_USDT,False,Checked,0,2.0351,2.0,1.75,22,22,1.5457,$17.6K,$20.0K
2026-03-09 21:57:17,DASH_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.3545,$17.7K,$19.3K
2026-03-09 21:57:21,DOT_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.4383,$19.5K,$36.0K
2026-03-09 21:57:25,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1902,$229.3K,$229.3K
2026-03-09 21:57:29,ETH_USDT,False,Checked,0,0.219,0.25,-12.4,22,22,0.1595,$115.3K,$135.9K
2026-03-09 21:57:33,FARTCOIN_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4632,$26.6K,$29.7K
2026-03-09 21:57:37,FLOKI_USDT,False,Checked,0,0.593,0.5,18.6,22,22,0.4357,$18.0K,$25.2K
2026-03-09 21:57:43,HYPE_USDT,False,Checked,0,2.00277,2.0,0.14,22,22,1.2011,$2.2K,$2.2K
2026-03-09 21:57:47,LINK_USDT,False,Checked,0,0.323,0.26,24.23,22,22,0.2278,$201.7K,$222.8K
2026-03-09 21:57:50,LSK_USDT,False,Checked,0,1.529,1.5,1.93,18,22,1.32,$18.4K,$23.9K
2026-03-09 21:57:54,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1668,$54.1K,$54.1K
2026-03-09 21:58:11,NEAR_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.431,$4.6K,$5.3K
