timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-20 16:50:01,AAVE_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.1956,$16.4K,$19.6K
2026-04-20 16:50:06,ADA_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.3351,$60.8K,$83.1K
2026-04-20 16:50:10,ALGO_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4068,$22.5K,$25.1K
2026-04-20 16:50:13,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2447,$29.7K,$41.3K
2026-04-20 16:50:17,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.167,$45.7K,$45.7K
2026-04-20 16:50:21,BONK_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.4064,$10.2K,$11.0K
2026-04-20 16:50:24,BTC_USDT,False,Checked,0,0.198,0.2,-1.0,22,22,0.1358,$1.73M,$2.02M
2026-04-20 16:50:28,CAKE_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4448,$13.8K,$18.9K
2026-04-20 16:50:31,CFX_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.352,$15.0K,$17.9K
2026-04-20 16:50:35,DASH_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4788,$22.9K,$26.2K
2026-04-20 16:50:39,DOT_USDT,False,Checked,0,0.268,0.26,3.08,22,22,0.4489,$20.6K,$33.5K
2026-04-20 16:50:42,DOGE_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.1963,$190.8K,$190.8K
2026-04-20 16:50:46,ETH_USDT,False,Checked,0,0.232,0.25,-7.2,22,22,0.1478,$186.0K,$186.0K
2026-04-20 16:50:49,FARTCOIN_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4338,$43.3K,$49.9K
2026-04-20 16:50:53,FLOKI_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4318,$21.1K,$28.4K
2026-04-20 16:50:56,HYPE_USDT,False,Checked,0,1.924,2.0,-3.8,22,22,1.2023,$3.0K,$3.0K
2026-04-20 16:51:00,LINK_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.241,$116.2K,$116.2K
2026-04-20 16:51:04,LSK_USDT,False,Checked,0,1.537,1.5,2.47,18,22,1.2888,$18.9K,$22.0K
2026-04-20 16:51:07,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.173,$73.3K,$73.3K
2026-04-20 16:51:11,NEAR_USDT,False,Checked,0,2.000818,2.0,0.04,22,22,1.3433,$6.7K,$7.3K
2026-04-20 16:51:14,NOS_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4182,$1.3K,$1.4K
2026-04-20 16:51:18,PEPE_USDT,False,Checked,0,0.556,0.5,11.2,19,22,0.4368,$28.9K,$28.9K
2026-04-20 16:51:21,POL_USDT,False,Checked,0,0.226,0.5,-54.8,22,22,0.3372,$17.2K,$21.0K
2026-04-20 16:51:25,QDX_USDT,True,Checked,0,1.447,N/A,N/A,22,22,1.458,$7.0K,$7.0K
2026-04-20 16:51:28,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3819,$9.9K,$11.3K
2026-04-20 16:51:32,Sonic_USDT,False,Checked,0,2.0334,2.0,1.67,22,22,1.4497,$7.2K,$8.1K
2026-04-20 16:51:35,SHIB_USDT,False,Checked,0,0.436,0.4,9.0,16,16,1.2014,$3.7K,$3.7K
2026-04-20 16:51:39,SLP_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.4604,$4.1K,$4.6K
2026-04-20 16:51:42,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3454,$19.2K,$26.2K
2026-04-20 16:51:46,STRK_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.4195,$565,$608
2026-04-20 16:51:49,SUI_USDT,False,Checked,0,1.866,2.0,-6.7,22,22,1.3161,$3.9K,$4.5K
2026-04-20 16:51:53,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4335,$45.6K,$56.7K
2026-04-20 16:51:56,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1709,$438.4K,$438.4K
2026-04-20 16:52:00,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0719,$1.44M,$1.99M
2026-04-20 16:52:04,WIF_USDT,False,Checked,0,2.0283,2.0,1.42,22,22,1.4442,$6.2K,$6.7K
2026-04-20 16:52:07,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.4296,$86.4K,$110.8K
2026-04-20 16:52:10,XRP_USDT,False,Checked,0,0.258,0.3,-14.0,22,22,0.1668,$113.6K,$113.6K
2026-04-20 16:52:14,XYO_USDT,False,Checked,0,1.281,1.0,28.1,22,22,2.0574,$920,$1.4K
