timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-06 05:55:11,AAVE_USDT,False,Checked,0,0.267,0.3,-11.0,22,22,0.1924,$24.7K,$26.5K
2026-03-06 05:55:15,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3384,$96.4K,$137.6K
2026-03-06 05:55:20,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4424,$40.4K,$44.5K
2026-03-06 05:55:26,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2534,$36.3K,$43.7K
2026-03-06 05:55:32,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1687,$40.2K,$40.2K
2026-03-06 05:55:35,BONK_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4279,$8.7K,$9.4K
2026-03-06 05:55:39,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1384,$1.18M,$1.45M
2026-03-06 05:55:43,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4602,$20.5K,$32.5K
2026-03-06 05:55:47,CFX_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.4348,$23.7K,$26.3K
2026-03-06 05:55:50,DASH_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4283,$32.5K,$35.6K
2026-03-06 05:55:54,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.468,$24.4K,$33.9K
2026-03-06 05:55:58,DOGE_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.1911,$234.7K,$234.7K
2026-03-06 05:56:02,ETH_USDT,False,Checked,0,0.217,0.25,-13.2,22,22,0.1754,$190.9K,$255.1K
2026-03-06 05:56:06,FARTCOIN_USDT,False,Checked,0,1.96,2.0,-2.0,22,22,1.1621,$20.4K,$20.4K
2026-03-06 05:56:09,FLOKI_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.449,$31.1K,$36.2K
2026-03-06 05:56:13,HYPE_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4597,$1.8K,$1.9K
2026-03-06 05:56:17,LINK_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.2038,$127.2K,$127.2K
2026-03-06 05:56:21,LSK_USDT,False,Checked,0,2.342,1.5,56.13,13,17,1.7372,$11.9K,$12.0K
2026-03-06 05:56:24,LTC_USDT,False,Checked,0,0.247,0.3,-17.67,22,22,0.1442,$59.5K,$59.5K
2026-03-06 05:56:28,NEAR_USDT,False,Checked,0,1.937,2.0,-3.15,22,22,1.1979,$7.0K,$7.0K
2026-03-06 05:56:32,NOS_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4092,$869,$929
2026-03-06 05:56:36,PEPE_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.4635,$22.3K,$30.6K
2026-03-06 05:56:40,POL_USDT,False,Checked,0,0.594,0.5,18.8,22,22,1.7636,$4.3K,$4.3K
2026-03-06 05:56:44,QDX_USDT,True,Warning,143,16.11,N/A,N/A,7,10,10.0542,$842,$842
2026-03-06 05:56:48,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4597,$9.3K,$10.0K
2026-03-06 05:56:52,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4164,$6.4K,$6.7K
2026-03-06 05:56:56,SHIB_USDT,False,Checked,0,0.456,0.4,14.0,18,16,0.4941,$7.8K,$9.6K
2026-03-06 05:57:00,SLP_USDT,False,Checked,0,2.035,2.0,1.75,22,22,1.3676,$6.6K,$7.0K
2026-03-06 05:57:03,SOL_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.3331,$31.4K,$40.4K
2026-03-06 05:57:07,STRK_USDT,False,Checked,0,2.0387,2.0,1.93,22,22,1.4105,$1.2K,$1.3K
