timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-05 20:41:54,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2007,$22.8K,$22.8K
2026-03-05 20:42:02,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3271,$164.8K,$212.2K
2026-03-05 20:42:08,ALGO_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.3932,$23.0K,$24.9K
2026-03-05 20:42:13,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2505,$35.3K,$44.5K
2026-03-05 20:42:17,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1709,$70.0K,$70.0K
2026-03-05 20:42:22,BONK_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.5305,$6.0K,$6.6K
2026-03-05 20:42:27,BTC_USDT,False,Checked,0,0.18,0.2,-10.0,22,22,0.1359,$1.17M,$1.51M
2026-03-05 20:42:31,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4982,$18.1K,$26.4K
2026-03-05 20:42:36,CFX_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.5294,$21.0K,$22.0K
2026-03-05 20:42:40,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4055,$26.7K,$28.8K
2026-03-05 20:42:45,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.423,$26.8K,$34.1K
2026-03-05 20:42:50,DOGE_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2008,$481.7K,$481.7K
2026-03-05 20:42:56,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1685,$170.9K,$173.9K
2026-03-05 20:43:01,FARTCOIN_USDT,False,Checked,0,1.119,2.0,-44.05,22,22,1.3153,$13.1K,$18.3K
2026-03-05 20:43:05,FLOKI_USDT,False,Checked,0,0.55,0.5,10.0,22,22,0.4467,$27.9K,$35.0K
2026-03-05 20:43:10,HYPE_USDT,False,Checked,0,1.972,2.0,-1.4,22,22,1.1551,$1.9K,$2.1K
2026-03-05 20:43:14,LINK_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2335,$134.9K,$161.0K
2026-03-05 20:43:19,LSK_USDT,False,Checked,0,1.507,1.5,0.47,18,22,1.2686,$12.6K,$15.9K
2026-03-05 20:43:23,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1697,$132.0K,$132.0K
2026-03-05 20:43:28,NEAR_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.1759,$7.0K,$7.0K
2026-03-05 20:43:32,NOS_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4626,$826,$920
2026-03-05 20:43:37,PEPE_USDT,False,Checked,0,0.372,0.5,-25.6,21,22,0.4203,$16.5K,$21.5K
2026-03-05 20:43:41,POL_USDT,False,Checked,0,0.513,0.5,2.6,22,22,0.4254,$21.2K,$24.8K
2026-03-05 20:43:46,QDX_USDT,True,Warning,138,16.409,N/A,N/A,7,10,9.9079,$976,$976
2026-03-05 20:43:51,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4235,$7.9K,$9.0K
2026-03-05 20:43:55,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4545,$6.7K,$7.8K
2026-03-05 20:44:02,SHIB_USDT,False,Checked,0,0.475,0.4,18.75,18,19,0.3404,$19.3K,$21.1K
2026-03-05 20:44:06,SLP_USDT,False,Checked,0,2.028,2.0,1.4,22,22,1.3547,$3.3K,$3.9K
2026-03-05 20:44:11,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3601,$15.7K,$22.4K
2026-03-05 20:44:15,STRK_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4446,$1.1K,$1.2K
2026-03-05 20:44:19,SUI_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4536,$4.7K,$5.4K
2026-03-05 20:44:24,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5233,$46.1K,$77.1K
2026-03-05 20:44:28,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1708,$343.5K,$343.5K
2026-03-05 20:44:32,USDC_USDT,False,Warning,1,0.18,0.02,800.0,14,8,0.1756,$2.53M,$4.64M
2026-03-05 20:44:37,WIF_USDT,False,Checked,0,2.0666,2.0,3.33,22,22,1.3859,$7.7K,$8.1K
2026-03-05 20:44:41,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4942,$44.0K,$49.2K
2026-03-05 20:44:46,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1829,$98.5K,$98.5K
2026-03-05 20:44:50,XYO_USDT,False,Checked,0,1.478,1.0,47.8,22,22,2.078,$1.1K,$2.4K
2026-03-05 20:44:54,ZKSync_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.3996,$4.8K,$5.4K
2026-03-05 20:44:59,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-05 20:45:04,BTC_NGN,False,Checked,0,0.51,0.7,-27.14,22,22,0.2855,$2143.00M,$2143.00M
2026-03-05 20:45:09,USDT_NGN,False,Warning,6,0.0859,0.95,-90.96,22,22,0.352,$49.86M,$51.28M
2026-03-05 20:45:13,QDX_NGN,True,Checked,0,3.0787,N/A,N/A,20,20,3.9854,$864.0K,$1.17M
2026-03-05 20:45:17,ETH_NGN,False,Checked,0,0.543,0.75,-27.6,22,22,0.3072,$1155.99M,$1155.99M
2026-03-05 20:45:22,TRX_NGN,False,Checked,0,0.489,0.75,-34.8,22,22,0.2631,$405.67M,$405.67M
2026-03-05 20:45:26,XRP_NGN,False,Checked,0,0.489,0.5,-2.2,22,22,0.2617,$124.47M,$124.47M
2026-03-05 20:45:31,DASH_NGN,False,Checked,0,0.49,0.5,-2.0,22,22,0.2688,$25.45M,$25.45M
2026-03-05 20:45:35,LTC_NGN,False,Checked,0,0.484,0.5,-3.2,22,22,0.2671,$222.33M,$222.33M
2026-03-05 20:45:39,SOL_NGN,False,Checked,0,0.626,0.8,-21.75,22,22,0.3418,$117.92M,$117.92M
2026-03-05 20:45:43,USDC_NGN,False,Checked,0,0.336,1.2,-72.0,22,22,0.3866,$1667.35M,$1667.35M
2026-03-05 20:45:49,CNGN_NGN,True,Warning,195,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-05 20:45:53,USDT_GHS,False,Checked,0,1.551,1.3,19.31,22,22,1.1046,$520.2K,$668.5K
