timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-21 20:43:06,AAVE_USDT,False,Checked,0,0.118,0.3,-60.67,22,22,0.1719,$7.3K,$12.1K
2026-03-21 20:43:09,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.2991,$99.1K,$119.9K
2026-03-21 20:43:13,ALGO_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.4648,$40.1K,$44.4K
2026-03-21 20:43:16,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2454,$31.2K,$39.7K
2026-03-21 20:43:19,BNB_USDT,False,Checked,0,0.368,0.3,22.67,22,21,0.2033,$58.7K,$58.7K
2026-03-21 20:43:22,BONK_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4244,$9.2K,$10.3K
2026-03-21 20:43:25,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1731,$1.46M,$1.93M
2026-03-21 20:43:28,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4498,$33.9K,$51.1K
2026-03-21 20:43:31,CFX_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4255,$21.9K,$25.1K
2026-03-21 20:43:34,DASH_USDT,False,Checked,0,1.448,2.0,-27.6,22,22,1.3531,$18.9K,$22.8K
2026-03-21 20:43:37,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4375,$45.9K,$58.4K
2026-03-21 20:43:40,DOGE_USDT,False,Checked,0,0.244,0.26,-6.15,22,22,0.185,$234.0K,$234.0K
2026-03-21 20:43:43,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1721,$235.0K,$306.0K
2026-03-21 20:43:45,FARTCOIN_USDT,False,Checked,0,1.916,2.0,-4.2,22,22,1.191,$23.1K,$23.1K
2026-03-21 20:43:48,FLOKI_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4219,$46.2K,$56.3K
2026-03-21 20:43:51,HYPE_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4802,$2.5K,$2.7K
2026-03-21 20:43:54,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2032,$166.6K,$166.6K
2026-03-21 20:43:57,LSK_USDT,False,Checked,0,1.518,1.5,1.2,18,22,1.3302,$16.2K,$21.0K
2026-03-21 20:44:00,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1698,$122.4K,$122.4K
2026-03-21 20:44:03,NEAR_USDT,False,Checked,0,2.0103,2.0,0.51,22,22,1.3836,$10.4K,$11.2K
2026-03-21 20:44:06,NOS_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4236,$1.6K,$1.8K
2026-03-21 20:44:09,PEPE_USDT,False,Checked,0,0.616,0.5,23.2,22,22,0.4851,$27.1K,$30.5K
2026-03-21 20:44:12,POL_USDT,False,Checked,0,0.601,0.5,20.2,22,22,0.4558,$50.6K,$54.2K
2026-03-21 20:44:16,QDX_USDT,True,Warning,44,8.0663,N/A,N/A,7,12,5.6941,$2.2K,$2.3K
2026-03-21 20:44:18,RENDER_USDT,False,Checked,0,1.657,2.0,-17.15,22,22,1.3603,$7.2K,$8.1K
2026-03-21 20:44:21,Sonic_USDT,False,Checked,0,2.0415,2.0,2.08,22,22,1.418,$7.8K,$8.7K
2026-03-21 20:44:24,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,20,19,0.2839,$10.2K,$11.8K
2026-03-21 20:44:27,SLP_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.4713,$5.9K,$6.5K
2026-03-21 20:44:30,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3323,$51.0K,$63.4K
2026-03-21 20:44:33,STRK_USDT,False,Checked,0,2.0368,2.0,1.84,22,22,1.4294,$1.1K,$1.3K
2026-03-21 20:44:36,SUI_USDT,False,Checked,0,2.0273,2.0,1.36,22,22,1.4186,$3.8K,$4.8K
2026-03-21 20:44:39,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5425,$55.3K,$65.5K
2026-03-21 20:44:42,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1734,$340.0K,$340.0K
2026-03-21 20:44:45,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0652,$1.55M,$2.17M
2026-03-21 20:44:48,WIF_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.4616,$8.0K,$9.0K
2026-03-21 20:44:51,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.4435,$54.4K,$64.0K
2026-03-21 20:44:54,XRP_USDT,False,Checked,0,0.327,0.3,9.0,22,18,0.1998,$85.4K,$85.4K
2026-03-21 20:44:57,XYO_USDT,False,Checked,0,1.512,1.0,51.2,22,22,2.0734,$1.0K,$1.7K
2026-03-21 20:45:00,ZKSync_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.4059,$4.4K,$4.8K
2026-03-21 20:45:03,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-21 20:45:06,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3693,$4181.12M,$4181.12M
2026-03-21 20:45:09,USDT_NGN,False,Warning,2,0.213,0.95,-77.58,22,22,0.3209,$173.22M,$519.06M
2026-03-21 20:45:11,QDX_NGN,True,Checked,0,4.176,N/A,N/A,10,22,6.1858,$1.75M,$1.86M
2026-03-21 20:45:15,ETH_NGN,False,Checked,0,0.432,0.75,-42.4,22,22,0.367,$1012.95M,$1012.95M
2026-03-21 20:45:18,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2798,$864.36M,$864.36M
2026-03-21 20:45:20,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2836,$144.82M,$144.82M
2026-03-21 20:45:23,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2847,$44.75M,$44.75M
2026-03-21 20:45:26,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2882,$317.67M,$317.67M
2026-03-21 20:45:29,SOL_NGN,False,Checked,0,0.74,0.8,-7.5,22,22,0.4005,$132.99M,$132.99M
2026-03-21 20:45:32,USDC_NGN,False,Checked,0,0.568,1.2,-52.67,22,22,0.3538,$5855.04M,$5855.04M
2026-03-21 20:45:36,CNGN_NGN,True,Warning,487,0.159,N/A,N/A,4,9,0.1182,$6.57M,$6.57M
2026-03-21 20:45:39,USDT_GHS,False,Checked,0,1.554,1.3,19.54,22,22,1.1638,$725.1K,$941.7K
