timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 22:55:20,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2101,$19.1K,$21.5K
2026-04-18 22:55:24,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3368,$117.2K,$158.8K
2026-04-18 22:55:28,ALGO_USDT,False,Checked,0,1.813,2.0,-9.35,22,22,1.3455,$43.5K,$48.6K
2026-04-18 22:55:32,BCH_USDT,False,Checked,0,0.123,0.26,-52.69,22,22,0.2235,$10.6K,$16.2K
2026-04-18 22:55:36,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1695,$77.7K,$77.7K
2026-04-18 22:55:40,BONK_USDT,False,Warning,1,4.689,2.0,134.45,11,12,2.7951,$6.2K,$6.2K
2026-04-18 22:55:43,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1771,$1.50M,$1.89M
2026-04-18 22:55:47,CAKE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.472,$11.8K,$16.2K
2026-04-18 22:55:51,CFX_USDT,False,Checked,0,2.0338,2.0,1.69,22,22,1.3747,$21.9K,$24.5K
2026-04-18 22:55:54,DASH_USDT,False,Checked,0,1.925,2.0,-3.75,22,22,1.2386,$13.2K,$14.5K
2026-04-18 22:55:58,DOT_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.4458,$16.6K,$25.4K
2026-04-18 22:56:02,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1963,$196.5K,$196.5K
2026-04-18 22:56:05,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1697,$140.5K,$179.0K
2026-04-18 22:56:09,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.3742,$19.9K,$22.1K
2026-04-18 22:56:13,FLOKI_USDT,False,Checked,0,0.55,0.5,10.0,22,22,0.4226,$15.4K,$20.3K
2026-04-18 22:56:16,HYPE_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.4166,$5.3K,$5.7K
2026-04-18 22:56:20,LINK_USDT,False,Checked,0,0.311,0.26,19.62,22,22,0.2204,$140.5K,$140.5K
2026-04-18 22:56:23,LSK_USDT,False,Checked,0,1.525,1.5,1.67,18,22,1.4259,$13.8K,$19.5K
2026-04-18 22:56:27,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1685,$98.7K,$98.7K
2026-04-18 22:56:31,NEAR_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4079,$6.5K,$7.3K
2026-04-18 22:56:34,NOS_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4017,$1.2K,$1.4K
2026-04-18 22:56:38,PEPE_USDT,False,Checked,0,0.63,0.5,26.0,17,18,0.4295,$14.2K,$14.4K
2026-04-18 22:56:42,POL_USDT,False,Checked,0,0.535,0.5,7.0,22,22,0.4001,$40.7K,$44.6K
2026-04-18 22:56:46,QDX_USDT,True,Checked,0,1.534,N/A,N/A,22,22,0.8753,$6.2K,$6.2K
2026-04-18 22:56:49,RENDER_USDT,False,Checked,0,1.954,2.0,-2.3,22,22,1.1805,$6.6K,$6.6K
2026-04-18 22:56:53,Sonic_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.3345,$6.8K,$6.8K
2026-04-18 22:56:57,SHIB_USDT,False,Checked,0,0.499,0.4,24.75,18,17,0.3345,$4.2K,$7.3K
2026-04-18 22:57:00,SLP_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4092,$6.1K,$7.0K
2026-04-18 22:57:04,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3426,$41.7K,$54.4K
2026-04-18 22:57:08,STRK_USDT,False,Checked,0,2.0327,2.0,1.64,22,22,1.4328,$1.2K,$1.3K
2026-04-18 22:57:11,SUI_USDT,False,Checked,0,1.937,2.0,-3.15,22,22,1.4151,$4.4K,$4.9K
2026-04-18 22:57:15,TON_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.399,$44.8K,$58.3K
2026-04-18 22:57:19,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1714,$751.4K,$751.4K
2026-04-18 22:57:22,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0671,$2.31M,$3.30M
2026-04-18 22:57:26,WIF_USDT,False,Checked,0,2.071,2.0,3.55,22,22,1.4678,$9.0K,$10.0K
2026-04-18 22:57:29,XLM_USDT,False,Checked,0,0.158,0.3,-47.33,22,22,0.3501,$17.1K,$17.2K
2026-04-18 22:57:33,XRP_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1805,$103.0K,$103.0K
2026-04-18 22:57:37,XYO_USDT,False,Checked,0,1.545,1.0,54.5,22,22,2.2564,$332,$399
2026-04-18 22:57:41,ZKSync_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4232,$5.7K,$6.4K
2026-04-18 22:57:44,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
2026-04-18 22:57:48,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3588,$2274.03M,$2274.03M
2026-04-18 22:57:52,USDT_NGN,False,Warning,31,0.125,0.95,-86.84,22,22,0.197,$317.57M,$609.26M
2026-04-18 22:57:57,QDX_NGN,True,Warning,30,1.892,N/A,N/A,18,4,3.5514,$419.6K,$463.5K
2026-04-18 22:58:00,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3915,$2507.67M,$2507.67M
2026-04-18 22:58:04,TRX_NGN,False,Checked,0,0.462,0.75,-38.4,22,22,0.2844,$861.00M,$861.00M
2026-04-18 22:58:07,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2835,$136.11M,$136.11M
2026-04-18 22:58:11,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2834,$49.97M,$49.97M
2026-04-18 22:58:15,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2761,$210.94M,$210.94M
2026-04-18 22:58:18,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4232,$126.61M,$126.61M
2026-04-18 22:58:22,USDC_NGN,False,Checked,0,0.565,1.2,-52.92,22,22,0.372,$5062.68M,$5062.68M
2026-04-18 22:58:25,CNGN_NGN,True,Checked,0,0.0899,N/A,N/A,11,11,0.0991,$4.72M,$6.83M
2026-04-18 22:58:29,USDT_GHS,False,Checked,0,1.469,1.3,13.0,21,22,1.1534,$2.46M,$3.19M
