timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-27 11:03:11,AAVE_USDT,False,Checked,0,0.078,0.3,-74.0,22,22,0.1466,$3.4K,$5.5K
2026-02-27 11:03:16,ADA_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.282,$92.5K,$134.2K
2026-02-27 11:03:20,ALGO_USDT,False,Checked,0,1.871,2.0,-6.45,22,22,1.4067,$37.5K,$40.6K
2026-02-27 11:03:25,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2384,$42.9K,$57.2K
2026-02-27 11:03:29,BNB_USDT,False,Checked,0,0.271,0.3,-9.67,22,22,0.1581,$68.8K,$68.8K
2026-02-27 11:03:33,BONK_USDT,False,Checked,0,1.807,2.0,-9.65,22,22,1.1409,$6.7K,$6.9K
2026-02-27 11:03:38,BTC_USDT,False,Checked,0,0.182,0.2,-9.0,22,22,0.1331,$1.19M,$1.46M
2026-02-27 11:03:42,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4312,$27.4K,$35.2K
2026-02-27 11:03:46,CFX_USDT,False,Checked,0,2.0318,2.0,1.59,22,22,1.4496,$25.9K,$28.7K
2026-02-27 11:03:51,DASH_USDT,False,Checked,0,1.783,2.0,-10.85,22,22,1.1837,$15.2K,$15.5K
2026-02-27 11:03:55,DOT_USDT,False,Checked,0,0.323,0.26,24.23,22,22,0.4935,$24.9K,$38.6K
2026-02-27 11:03:59,DOGE_USDT,False,Checked,0,0.257,0.26,-1.15,22,22,0.1857,$126.1K,$126.1K
2026-02-27 11:04:03,ETH_USDT,False,Checked,0,0.203,0.25,-18.8,22,22,0.1422,$172.5K,$172.5K
2026-02-27 11:04:07,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4192,$24.7K,$27.2K
2026-02-27 11:04:11,FLOKI_USDT,False,Checked,0,0.537,0.5,7.4,22,22,0.4288,$31.6K,$42.0K
2026-02-27 11:04:15,HYPE_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1969,$2.3K,$2.3K
2026-02-27 11:04:19,LINK_USDT,False,Checked,0,0.0882,0.26,-66.08,22,22,0.1799,$23.2K,$24.0K
2026-02-27 11:04:23,LSK_USDT,False,Checked,0,1.527,1.5,1.8,18,22,1.2987,$16.9K,$22.6K
2026-02-27 11:04:27,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.171,$111.0K,$111.0K
2026-02-27 11:04:32,NEAR_USDT,False,Checked,0,1.923,2.0,-3.85,22,22,1.2155,$6.2K,$6.2K
