timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-31 20:32:46,AAVE_USDT,False,Checked,0,0.259,0.3,-13.67,22,22,0.1753,$10.3K,$12.0K
2026-03-31 20:32:50,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3788,$77.1K,$127.3K
2026-03-31 20:32:54,ALGO_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.3651,$43.4K,$46.9K
2026-03-31 20:32:58,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2318,$46.7K,$60.5K
2026-03-31 20:33:02,BNB_USDT,False,Checked,0,0.376,0.3,25.33,18,22,0.2097,$69.2K,$69.2K
2026-03-31 20:33:06,BONK_USDT,False,Checked,0,2.025,2.0,1.25,22,22,1.4125,$7.3K,$7.9K
2026-03-31 20:33:09,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1731,$721.6K,$1.06M
2026-03-31 20:33:13,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.5183,$14.1K,$20.4K
2026-03-31 20:33:16,CFX_USDT,False,Checked,0,2.0266,2.0,1.33,22,22,1.362,$21.8K,$24.4K
2026-03-31 20:33:20,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4393,$16.6K,$19.1K
2026-03-31 20:33:24,DOT_USDT,False,Checked,0,0.348,0.26,33.85,22,22,0.4648,$25.8K,$30.6K
2026-03-31 20:33:27,DOGE_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.1962,$242.3K,$242.3K
2026-03-31 20:33:31,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.1554,$152.9K,$152.9K
2026-03-31 20:33:35,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3871,$28.0K,$31.5K
2026-03-31 20:33:39,FLOKI_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4191,$21.4K,$26.0K
2026-03-31 20:33:42,HYPE_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4033,$2.2K,$2.4K
2026-03-31 20:33:46,LINK_USDT,False,Checked,0,0.228,0.26,-12.31,22,22,0.1972,$126.9K,$274.8K
2026-03-31 20:33:49,LSK_USDT,False,Checked,0,1.644,1.5,9.6,16,22,1.3471,$18.7K,$21.3K
2026-03-31 20:33:53,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1691,$103.1K,$103.1K
2026-03-31 20:33:57,NEAR_USDT,False,Checked,0,2.0257,2.0,1.29,22,22,1.3122,$5.2K,$5.5K
2026-03-31 20:34:00,NOS_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.3955,$812,$858
2026-03-31 20:34:04,PEPE_USDT,False,Checked,0,0.587,0.5,17.4,20,19,0.4796,$18.5K,$20.6K
2026-03-31 20:34:08,POL_USDT,False,Checked,0,0.501,0.5,0.2,22,22,0.4451,$21.6K,$36.5K
2026-03-31 20:34:12,QDX_USDT,True,Warning,21,14.694,N/A,N/A,10,8,10.7188,$815,$849
2026-03-31 20:34:16,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4007,$11.5K,$13.1K
2026-03-31 20:34:19,Sonic_USDT,False,Checked,0,2.0445,2.0,2.23,22,22,1.4265,$3.1K,$3.3K
2026-03-31 20:34:23,SHIB_USDT,False,Checked,0,0.402,0.4,0.5,19,16,0.3556,$10.0K,$10.0K
2026-03-31 20:34:27,SLP_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4414,$8.1K,$8.6K
2026-03-31 20:34:30,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3172,$16.9K,$22.8K
2026-03-31 20:34:34,STRK_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.3725,$1.1K,$1.1K
2026-03-31 20:34:37,SUI_USDT,False,Checked,0,1.968,2.0,-1.6,22,22,1.2132,$5.1K,$5.1K
2026-03-31 20:34:41,TON_USDT,False,Checked,0,0.391,0.3,30.33,22,22,0.4742,$34.0K,$43.4K
