timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 18:34:59,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2261,False,$21.0K,$22.6K,1.39,bids,0,[],[]
2026-05-30 18:34:59,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3625,False,$79.2K,$136.0K,1.14,asks,0,[],[]
2026-05-30 18:34:58,ALGO_USDT,False,Checked,,0,1.787,2.0,-10.65,22,22,1.1915,True,$36.4K,$37.2K,1.17,bids,0,[],[]
2026-05-30 18:35:04,BCH_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2857,False,$36.5K,$50.3K,1.38,bids,0,[],[]
2026-05-30 18:35:25,BONK_USDT,False,Checked,,0,2.0372,2.0,1.86,22,22,1.4725,True,$9.6K,$10.5K,1.84,asks,0,[],[]
2026-05-30 18:35:33,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1731,False,$1.53M,$1.99M,1.01,asks,0,[],[]
2026-05-30 18:35:26,CAKE_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4968,False,$23.1K,$30.6K,1.47,bids,0,[],[]
2026-05-30 18:35:56,CFX_USDT,False,Checked,,0,1.71,2.0,-14.5,22,22,1.1813,True,$16.9K,$18.5K,1.11,asks,0,[],[]
2026-05-30 18:35:33,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3265,True,$32.2K,$36.7K,2.17,asks,0,[],[]
2026-05-30 18:36:15,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4907,False,$42.3K,$50.1K,1.32,bids,0,[],[]
2026-05-30 18:36:08,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1853,False,$134.0K,$134.0K,1.16,bids,0,[],[]
2026-05-30 18:35:39,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1756,False,$110.5K,$143.4K,1.13,asks,0,[],[]
2026-05-30 18:35:59,FARTCOIN_USDT,False,Checked,,0,1.88,2.0,-6.0,22,22,1.3527,True,$27.6K,$30.0K,2.58,asks,0,[],[]
2026-05-30 18:35:44,FLOKI_USDT,False,Checked,,0,0.497,0.5,-0.6,22,22,0.4193,False,$22.9K,$27.8K,2.3,bids,0,[],[]
2026-05-30 18:35:52,HYPE_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4602,True,$8.8K,$9.6K,1.66,asks,0,[],[]
2026-05-30 18:36:16,LINK_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1923,False,$43.6K,$43.6K,1.32,asks,0,[],[]
2026-05-30 18:36:22,LSK_USDT,False,Checked,,0,1.604,1.5,6.93,15,22,1.3118,True,$19.7K,$21.8K,2.97,asks,0,[],[]
2026-05-30 18:36:24,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1721,False,$113.1K,$113.1K,1.16,asks,0,[],[]
2026-05-30 18:36:53,NEAR_USDT,False,Checked,,0,1.389,2.0,-30.55,22,22,1.1024,True,$10.8K,$12.4K,1.85,asks,0,[],[]
2026-05-30 18:37:04,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0138,2.0,0.69,22,22,1.4533,True,$2.0K,$2.3K,2.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-05-30 18:37:00,PEPE_USDT,False,Checked,,0,0.613,0.5,22.6,22,22,0.4898,False,$20.1K,$28.7K,1.66,bids,0,[],[]
2026-05-30 18:37:13,POL_USDT,False,Checked,,0,0.518,0.5,3.6,22,22,0.3165,False,$14.9K,$14.9K,1.03,asks,0,[],[]
2026-05-30 18:36:48,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,91,5.494,N/A,N/A,5,9,15.2734,True,$104,$261,4.57,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $104 (min $5.0K)')]"
2026-05-30 18:37:14,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4281,True,$12.8K,$14.1K,1.89,asks,0,[],[]
2026-05-30 18:37:01,Sonic_USDT,False,Checked,,0,2.0276,2.0,1.38,22,22,1.3973,True,$7.2K,$8.0K,2.24,asks,0,[],[]
2026-05-30 18:37:26,SHIB_USDT,False,Checked,,0,0.421,0.4,5.25,22,19,0.3058,False,$15.9K,$18.4K,1.04,bids,0,[],[]
2026-05-30 18:37:11,SLP_USDT,False,Checked,,0,2.00304,2.0,0.15,22,22,1.1747,True,$6.9K,$6.9K,1.1,bids,0,[],[]
2026-05-30 18:37:33,SOL_USDT,False,Checked,,0,0.227,0.25,-9.2,22,22,0.2164,False,$39.1K,$48.4K,2.18,asks,0,[],[]
2026-05-30 18:37:20,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0207,2.0,1.04,22,22,1.4395,True,$1.1K,$1.2K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-30 18:37:23,SUI_USDT,False,Checked,,0,2.0224,2.0,1.12,22,22,1.4172,True,$6.2K,$6.5K,2.07,asks,0,[],[]
2026-05-30 18:37:57,TON_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.395,False,$42.8K,$56.0K,2.25,bids,0,[],[]
2026-05-30 18:37:45,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1734,False,$719.4K,$719.4K,1.11,bids,0,[],[]
2026-05-30 18:37:51,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0685,False,$1.02M,$1.02M,1.2,asks,0,[],[]
2026-05-30 18:37:54,WIF_USDT,False,Checked,,0,2.0499,2.0,2.5,22,22,1.491,True,$7.0K,$8.1K,1.37,asks,0,[],[]
2026-05-30 18:37:39,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3476,False,$27.4K,$34.5K,2.15,bids,0,[],[]
2026-05-30 18:38:04,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,21,22,0.1907,False,$118.0K,$118.0K,1.09,bids,0,[],[]
2026-05-30 18:38:08,XYO_USDT,False,Checked,A4:MEDIUM,0,1.722,1.0,72.2,22,22,1.9083,True,$951,$1.4K,2.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $951 (min $5.0K)')]"
2026-05-30 18:38:15,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.4039,True,$3.0K,$3.2K,3.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-30 18:38:18,USDT_CNGN,True,Warning,A2:HIGH,10,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-05-30 18:38:23,BTC_NGN,False,Checked,,0,0.48,0.7,-31.43,22,22,0.2858,False,$2192.15M,$2192.15M,1.27,asks,0,[],[]
2026-05-30 18:38:33,USDT_NGN,False,Checked,A2:HIGH,0,0.000726,0.95,-99.92,22,22,0.1022,False,$334.34M,$334.34M,2095.19,bids,0,[],"[('A2', 'HIGH', 'Spread 0.000726% vs target 0.95% (diff -99.9%) | DWS: 0.1022 (ok — strike skipped)')]"
2026-05-30 18:38:49,QDX_NGN,True,Checked,,0,3.987,N/A,N/A,15,20,4.7437,True,$636.9K,$1.03M,34.94,asks,0,[],[]
2026-05-30 18:38:40,ETH_NGN,False,Checked,,0,0.541,0.75,-27.87,22,22,0.2902,False,$1338.21M,$1338.21M,1.38,asks,0,[],[]
2026-05-30 18:38:24,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.28,False,$961.42M,$961.42M,1.01,asks,0,[],[]
2026-05-30 18:38:32,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2849,False,$168.14M,$168.14M,1.03,asks,0,[],[]
2026-05-30 18:38:53,DASH_NGN,False,Checked,,0,0.4,0.5,-20.0,22,22,0.2559,False,$36.76M,$38.01M,1.37,asks,0,[],[]
2026-05-30 18:39:11,LTC_NGN,False,Checked,,0,0.482,0.5,-3.6,22,22,0.2636,False,$129.19M,$129.19M,1.01,asks,0,[],[]
2026-05-30 18:39:19,SOL_NGN,False,Checked,,0,0.585,0.8,-26.88,22,22,0.3997,False,$127.79M,$142.66M,2.13,asks,0,[],[]
2026-05-30 18:39:24,USDC_NGN,False,Checked,,0,0.494,1.2,-58.83,22,22,0.271,False,$5323.19M,$5323.19M,1.47,bids,0,[],[]
2026-05-30 18:38:58,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1009,False,$7.53M,$9.33M,1.41,bids,2,[],[]
2026-05-30 18:39:18,USDT_GHS,False,Checked,,0,1.222,1.3,-6.0,22,22,0.9846,True,$4.10M,$4.78M,1.03,asks,0,[],[]
