timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-10 23:51:33,AAVE_USDT,False,Checked,0,0.167,0.3,-44.33,22,22,0.1919,$10.8K,$11.9K
2026-03-10 23:51:40,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2682,$138.6K,$176.3K
2026-03-10 23:51:45,ALGO_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4133,$38.2K,$41.3K
2026-03-10 23:51:49,BCH_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.2312,$46.1K,$58.3K
2026-03-10 23:51:53,BNB_USDT,False,Checked,0,0.289,0.3,-3.67,22,22,0.159,$47.0K,$47.0K
2026-03-10 23:51:57,BONK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4962,$8.3K,$9.7K
2026-03-10 23:52:01,BTC_USDT,False,Checked,0,0.187,0.2,-6.5,22,22,0.1571,$816.0K,$1.17M
2026-03-10 23:52:05,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4959,$20.0K,$26.3K
2026-03-10 23:52:09,CFX_USDT,False,Checked,0,2.0461,2.0,2.31,22,22,1.4406,$25.8K,$28.7K
2026-03-10 23:52:12,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.5026,$18.2K,$19.6K
2026-03-10 23:52:16,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4285,$26.6K,$31.9K
2026-03-10 23:52:20,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1963,$167.3K,$167.3K
2026-03-10 23:52:24,ETH_USDT,False,Checked,0,0.165,0.25,-34.0,22,22,0.139,$90.4K,$120.7K
2026-03-10 23:52:28,FARTCOIN_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4309,$29.1K,$33.5K
2026-03-10 23:52:31,FLOKI_USDT,False,Checked,0,0.584,0.5,16.8,22,22,0.4261,$14.0K,$23.0K
2026-03-10 23:52:35,HYPE_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.2912,$3.3K,$3.5K
2026-03-10 23:52:39,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.237,$138.8K,$167.2K
2026-03-10 23:52:43,LSK_USDT,False,Checked,0,1.501,1.5,0.07,18,22,1.3102,$18.3K,$23.4K
2026-03-10 23:52:47,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1723,$105.0K,$105.0K
2026-03-10 23:52:51,NEAR_USDT,False,Checked,0,2.00737,2.0,0.37,22,22,1.1618,$6.6K,$6.6K
