timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-11 21:55:36,AAVE_USDT,False,Warning,1,0.0617,0.3,-79.43,22,22,0.122,$4.5K,$5.4K
2026-04-11 21:55:39,ADA_USDT,False,Checked,0,0.222,0.26,-14.62,22,22,0.2961,$92.7K,$116.6K
2026-04-11 21:55:43,ALGO_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.32,$37.7K,$43.4K
2026-04-11 21:55:46,BCH_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2511,$57.0K,$70.6K
2026-04-11 21:55:50,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.161,$50.5K,$50.5K
2026-04-11 21:55:53,BONK_USDT,False,Checked,0,1.698,2.0,-15.1,22,22,1.4402,$8.1K,$9.2K
2026-04-11 21:55:56,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1748,$1.58M,$2.12M
2026-04-11 21:55:59,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4649,$21.3K,$24.4K
2026-04-11 21:56:02,CFX_USDT,False,Checked,0,2.0183,2.0,0.91,22,22,1.1977,$18.1K,$18.1K
2026-04-11 21:56:06,DASH_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.1978,$25.6K,$25.6K
2026-04-11 21:56:09,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4794,$31.3K,$40.0K
2026-04-11 21:56:12,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2021,$229.8K,$229.8K
2026-04-11 21:56:15,ETH_USDT,False,Checked,0,0.242,0.25,-3.2,22,22,0.1484,$179.8K,$179.8K
2026-04-11 21:56:18,FARTCOIN_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.3894,$37.4K,$40.7K
2026-04-11 21:56:22,FLOKI_USDT,False,Checked,0,0.577,0.5,15.4,22,22,0.4033,$10.0K,$13.5K
2026-04-11 21:56:25,HYPE_USDT,False,Checked,0,1.204,2.0,-39.8,22,22,1.1491,$1.6K,$2.7K
2026-04-11 21:56:28,LINK_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.2071,$141.3K,$168.0K
2026-04-11 21:56:31,LSK_USDT,False,Checked,0,1.549,1.5,3.27,17,22,1.2835,$18.3K,$21.8K
2026-04-11 21:56:35,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1694,$107.4K,$107.4K
2026-04-11 21:56:38,NEAR_USDT,False,Checked,0,1.794,2.0,-10.3,22,22,1.3501,$9.3K,$11.0K
2026-04-11 21:56:41,NOS_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4033,$693,$755
2026-04-11 21:56:44,PEPE_USDT,False,Checked,0,0.51,0.5,2.0,22,21,0.4732,$25.6K,$25.6K
2026-04-11 21:56:47,POL_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4299,$50.5K,$55.9K
2026-04-11 21:56:50,QDX_USDT,True,Checked,0,4.328,N/A,N/A,22,22,4.7541,$309,$423
2026-04-11 21:56:54,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4769,$12.8K,$13.9K
2026-04-11 21:56:57,Sonic_USDT,False,Checked,0,2.0335,2.0,1.68,22,22,1.4415,$4.1K,$4.6K
2026-04-11 21:57:00,SHIB_USDT,False,Checked,0,0.371,0.4,-7.25,16,20,0.4405,$18.5K,$20.9K
2026-04-11 21:57:03,SLP_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.3994,$9.5K,$10.9K
2026-04-11 21:57:06,SOL_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.214,$41.6K,$48.9K
2026-04-11 21:57:09,STRK_USDT,False,Checked,0,2.0379,2.0,1.9,22,22,1.4445,$1.2K,$1.3K
2026-04-11 21:57:12,SUI_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.4118,$7.0K,$7.9K
2026-04-11 21:57:15,TON_USDT,False,Checked,0,0.16,0.3,-46.67,22,22,0.3935,$11.5K,$17.8K
2026-04-11 21:57:19,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1701,$662.7K,$662.7K
2026-04-11 21:57:22,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,22,0.0683,$1.46M,$2.05M
2026-04-11 21:57:25,WIF_USDT,False,Checked,0,2.0937,2.0,4.69,22,22,1.4843,$8.7K,$9.8K
2026-04-11 21:57:28,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4798,$60.8K,$71.8K
2026-04-11 21:57:31,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,21,0.1871,$124.7K,$124.7K
2026-04-11 21:57:34,XYO_USDT,False,Checked,0,1.281,1.0,28.1,22,22,1.9748,$733,$1.3K
2026-04-11 21:57:38,ZKSync_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.4139,$5.6K,$6.4K
2026-04-11 21:57:41,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3599,$65.73M,$65.73M
2026-04-11 21:57:44,BTC_NGN,False,Checked,0,0.625,0.7,-10.71,22,22,0.3527,$2239.56M,$2239.56M
2026-04-11 21:57:49,USDT_NGN,False,Warning,3,0.145,0.95,-84.74,22,22,0.1813,$199.20M,$217.06M
2026-04-11 21:57:52,QDX_NGN,True,Checked,0,5.108,N/A,N/A,11,12,5.8788,$1.61M,$1.61M
2026-04-11 21:57:55,ETH_NGN,False,Checked,0,0.695,0.75,-7.33,22,22,0.3665,$1304.59M,$1304.59M
2026-04-11 21:57:58,TRX_NGN,False,Checked,0,0.457,0.75,-39.07,22,22,0.2832,$890.13M,$890.13M
2026-04-11 21:58:01,XRP_NGN,False,Checked,0,0.482,0.5,-3.6,22,22,0.2753,$128.18M,$128.18M
2026-04-11 21:58:05,DASH_NGN,False,Checked,0,0.458,0.5,-8.4,22,22,0.2545,$33.82M,$33.82M
2026-04-11 21:58:08,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2823,$227.57M,$227.57M
2026-04-11 21:58:11,SOL_NGN,False,Checked,0,0.739,0.8,-7.63,22,22,0.4211,$253.40M,$253.40M
2026-04-11 21:58:15,USDC_NGN,False,Warning,3,0.0807,1.2,-93.27,22,22,0.2928,$1239.50M,$1699.86M
2026-04-11 21:58:18,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
