timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-29 00:52:04,AAVE_USDT,False,Checked,0,0.206,0.3,-31.33,22,22,0.1884,$18.1K,$23.5K
2026-03-29 00:52:07,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3493,$123.9K,$187.3K
2026-03-29 00:52:11,ALGO_USDT,False,Checked,0,2.0199,2.0,0.99,22,22,1.4353,$38.9K,$44.0K
2026-03-29 00:52:15,BCH_USDT,False,Checked,0,0.199,0.26,-23.46,22,22,0.2322,$14.6K,$21.4K
2026-03-29 00:52:18,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.172,$47.7K,$47.7K
2026-03-29 00:52:21,BONK_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.5667,$7.8K,$8.8K
2026-03-29 00:52:24,BTC_USDT,False,Checked,0,0.187,0.2,-6.5,22,22,0.1249,$1.11M,$1.40M
2026-03-29 00:52:28,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4786,$15.3K,$23.6K
2026-03-29 00:52:31,CFX_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.5199,$15.6K,$18.3K
2026-03-29 00:52:34,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4093,$27.6K,$30.6K
2026-03-29 00:52:37,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4172,$45.0K,$62.0K
2026-03-29 00:52:40,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1982,$246.9K,$246.9K
2026-03-29 00:52:44,ETH_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.1402,$140.4K,$140.4K
2026-03-29 00:52:47,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3784,$28.4K,$31.6K
2026-03-29 00:52:50,FLOKI_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.429,$14.4K,$18.6K
2026-03-29 00:52:53,HYPE_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4009,$4.7K,$5.2K
2026-03-29 00:52:56,LINK_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.2023,$137.6K,$137.6K
2026-03-29 00:53:00,LSK_USDT,False,Checked,0,1.651,1.5,10.07,16,22,1.3189,$21.1K,$24.1K
2026-03-29 00:53:03,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1715,$111.2K,$111.2K
2026-03-29 00:53:06,NEAR_USDT,False,Checked,0,1.979,2.0,-1.05,22,22,1.2032,$6.1K,$6.1K
2026-03-29 00:53:10,NOS_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4914,$602,$687
2026-03-29 00:53:13,PEPE_USDT,False,Checked,0,0.548,0.5,9.6,18,21,0.4486,$19.1K,$21.6K
2026-03-29 00:53:16,POL_USDT,False,Checked,0,0.534,0.5,6.8,22,22,0.4609,$46.4K,$54.6K
2026-03-29 00:53:20,QDX_USDT,True,Warning,51,4.354,N/A,N/A,12,8,5.1478,$1.2K,$1.2K
2026-03-29 00:53:23,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4403,$9.3K,$10.3K
2026-03-29 00:53:26,Sonic_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.4739,$6.5K,$6.9K
2026-03-29 00:53:30,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,16,19,0.3728,$5.7K,$5.8K
2026-03-29 00:53:33,SLP_USDT,False,Checked,0,2.0369,2.0,1.85,22,22,1.4612,$4.4K,$5.4K
2026-03-29 00:53:36,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3501,$23.8K,$30.9K
2026-03-29 00:53:40,STRK_USDT,False,Checked,0,2.0636,2.0,3.18,22,22,1.4315,$955,$1.1K
2026-03-29 00:53:43,SUI_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4459,$7.0K,$7.7K
2026-03-29 00:53:47,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5343,$26.9K,$30.6K
2026-03-29 00:53:50,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1714,$687.9K,$687.9K
2026-03-29 00:53:53,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0683,$1.72M,$2.43M
2026-03-29 00:53:56,WIF_USDT,False,Checked,0,2.0594,2.0,2.97,22,22,1.5559,$4.5K,$4.9K
2026-03-29 00:54:00,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4387,$41.0K,$49.1K
2026-03-29 00:54:04,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,21,0.1869,$126.7K,$126.7K
2026-03-29 00:54:07,XYO_USDT,False,Checked,0,1.27,1.0,27.0,22,22,2.2656,$385,$685
2026-03-29 00:54:10,ZKSync_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4383,$5.6K,$6.4K
2026-03-29 00:54:13,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-29 00:54:17,BTC_NGN,False,Checked,0,0.631,0.7,-9.86,22,22,0.353,$1846.78M,$1846.78M
2026-03-29 00:54:21,USDT_NGN,False,Warning,5,0.147,0.95,-84.53,22,22,0.18,$79.88M,$416.39M
2026-03-29 00:54:24,QDX_NGN,True,Checked,0,3.41,N/A,N/A,12,17,7.0876,$397.7K,$1.43M
2026-03-29 00:54:27,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4094,$1263.63M,$1263.63M
2026-03-29 00:54:30,TRX_NGN,False,Checked,0,0.326,0.75,-56.53,22,22,0.2575,$633.28M,$785.70M
2026-03-29 00:54:33,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2827,$115.93M,$115.93M
2026-03-29 00:54:36,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2917,$31.86M,$31.86M
2026-03-29 00:54:39,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2766,$191.03M,$191.03M
2026-03-29 00:54:43,SOL_NGN,False,Checked,0,0.669,0.8,-16.38,22,22,0.4386,$130.67M,$130.67M
2026-03-29 00:54:46,USDC_NGN,False,Checked,0,0.353,1.2,-70.58,22,22,0.2659,$2568.31M,$2568.31M
2026-03-29 00:54:49,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-29 00:54:52,USDT_GHS,False,Checked,0,1.0204,1.3,-21.51,22,22,1.1004,$986.3K,$1.48M
