timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-15 22:48:57,AAVE_USDT,False,Checked,0,0.121,0.3,-59.67,22,22,0.1997,$5.6K,$11.7K
2026-03-15 22:49:03,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3097,$47.7K,$61.9K
2026-03-15 22:49:09,ALGO_USDT,False,Checked,0,2.0296,2.0,1.48,22,22,1.3881,$39.9K,$46.2K
2026-03-15 22:49:14,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2472,$44.8K,$57.9K
2026-03-15 22:49:19,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.173,$87.4K,$87.4K
2026-03-15 22:49:23,BONK_USDT,False,Warning,1,4.439,2.0,121.95,12,11,2.7617,$6.7K,$6.7K
2026-03-15 22:49:26,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1751,$1.40M,$1.81M
2026-03-15 22:49:31,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.485,$19.8K,$24.5K
2026-03-15 22:49:35,CFX_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4514,$31.8K,$34.7K
2026-03-15 22:49:39,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4927,$26.5K,$29.3K
2026-03-15 22:49:43,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4386,$49.0K,$60.6K
2026-03-15 22:49:47,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2002,$224.1K,$224.1K
2026-03-15 22:49:51,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1778,$137.0K,$164.7K
2026-03-15 22:49:56,FARTCOIN_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.3745,$27.9K,$31.5K
2026-03-15 22:50:00,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4581,$29.6K,$39.5K
2026-03-15 22:50:04,HYPE_USDT,False,Checked,0,1.993,2.0,-0.35,22,22,1.2387,$3.2K,$3.2K
