timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 00:47:44,AAVE_USDT,False,Checked,0,0.267,0.3,-11.0,22,22,0.2006,$19.2K,$22.2K
2026-03-11 00:47:51,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3254,$101.7K,$130.4K
2026-03-11 00:47:57,ALGO_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.4041,$44.7K,$51.3K
2026-03-11 00:48:02,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2409,$46.3K,$60.1K
2026-03-11 00:48:06,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1712,$79.0K,$79.0K
2026-03-11 00:48:09,BONK_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4209,$9.5K,$10.1K
2026-03-11 00:48:13,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1664,$1.27M,$1.71M
2026-03-11 00:48:17,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.446,$17.4K,$21.9K
2026-03-11 00:48:21,CFX_USDT,False,Checked,0,2.0498,2.0,2.49,22,22,1.4227,$22.5K,$26.1K
2026-03-11 00:48:25,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4221,$25.8K,$28.0K
2026-03-11 00:48:29,DOT_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.4825,$27.1K,$40.8K
2026-03-11 00:48:33,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1918,$192.1K,$192.1K
2026-03-11 00:48:37,ETH_USDT,False,Checked,0,0.236,0.25,-5.6,22,22,0.1785,$122.1K,$135.7K
2026-03-11 00:48:41,FARTCOIN_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.4258,$25.5K,$27.4K
2026-03-11 00:48:44,FLOKI_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4635,$24.4K,$32.0K
2026-03-11 00:48:48,HYPE_USDT,False,Checked,0,2.00538,2.0,0.27,22,22,1.1868,$2.7K,$2.7K
2026-03-11 00:48:52,LINK_USDT,False,Checked,0,0.322,0.26,23.85,22,22,0.2406,$136.7K,$166.7K
2026-03-11 00:48:56,LSK_USDT,False,Checked,0,1.501,1.5,0.07,18,22,1.25,$18.2K,$23.0K
2026-03-11 00:49:00,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1689,$105.2K,$105.2K
2026-03-11 00:49:04,NEAR_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.1975,$7.6K,$7.6K
2026-03-11 00:49:08,NOS_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.3625,$846,$952
2026-03-11 00:49:12,PEPE_USDT,False,Checked,0,0.515,0.5,3.0,22,21,0.3995,$25.8K,$30.8K
2026-03-11 00:49:16,POL_USDT,False,Checked,0,0.457,0.5,-8.6,22,22,0.3836,$38.5K,$51.2K
2026-03-11 00:49:21,QDX_USDT,True,Warning,239,7.363,N/A,N/A,6,9,6.6338,$517,$623
2026-03-11 00:49:25,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3953,$9.3K,$10.2K
2026-03-11 00:49:29,Sonic_USDT,False,Checked,0,2.0393,2.0,1.96,22,22,1.4758,$7.0K,$7.8K
2026-03-11 00:49:34,SHIB_USDT,False,Checked,0,0.433,0.4,8.25,20,18,0.2651,$18.6K,$21.7K
2026-03-11 00:49:38,SLP_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.4594,$8.4K,$9.4K
2026-03-11 00:49:41,SOL_USDT,False,Checked,0,0.227,0.25,-9.2,22,22,0.2202,$36.4K,$49.4K
2026-03-11 00:49:46,STRK_USDT,False,Checked,0,2.0314,2.0,1.57,22,22,1.4107,$1.2K,$1.4K
2026-03-11 00:49:50,SUI_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.2406,$4.0K,$4.0K
2026-03-11 00:49:54,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4555,$46.6K,$59.5K
2026-03-11 00:49:58,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1704,$591.3K,$591.3K
2026-03-11 00:50:02,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0682,$718.3K,$1.08M
2026-03-11 00:50:06,WIF_USDT,False,Checked,0,0.915,2.0,-54.25,22,22,1.0434,$2.3K,$2.9K
