timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-14 20:49:50,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2081,$44.2K,$46.7K
2026-04-14 20:49:54,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3469,$96.0K,$137.9K
2026-04-14 20:49:58,ALGO_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.4466,$47.3K,$54.2K
2026-04-14 20:50:01,BCH_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.2417,$55.3K,$70.1K
2026-04-14 20:50:05,BNB_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.171,$62.0K,$62.0K
2026-04-14 20:50:09,BONK_USDT,False,Checked,0,2.0429,2.0,2.14,22,22,1.4453,$8.7K,$9.9K
2026-04-14 20:50:12,BTC_USDT,False,Checked,0,0.182,0.2,-9.0,22,22,0.1339,$1.30M,$1.56M
2026-04-14 20:50:16,CAKE_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4618,$18.8K,$24.3K
2026-04-14 20:50:20,CFX_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.5155,$13.1K,$14.8K
2026-04-14 20:50:24,DASH_USDT,False,Checked,0,1.369,2.0,-31.55,22,22,1.187,$14.0K,$17.1K
2026-04-14 20:50:28,DOT_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.4798,$12.6K,$20.9K
2026-04-14 20:50:32,DOGE_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2015,$219.3K,$223.5K
2026-04-14 20:50:35,ETH_USDT,False,Checked,0,0.164,0.25,-34.4,22,22,0.1654,$63.8K,$96.8K
2026-04-14 20:50:39,FARTCOIN_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4194,$35.8K,$39.2K
2026-04-14 20:50:42,FLOKI_USDT,False,Checked,0,0.535,0.5,7.0,22,22,0.4315,$20.1K,$26.4K
2026-04-14 20:50:46,HYPE_USDT,False,Checked,0,2.00965,2.0,0.48,22,22,1.1721,$3.1K,$3.1K
2026-04-14 20:50:50,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2427,$170.1K,$170.1K
2026-04-14 20:50:53,LSK_USDT,False,Checked,0,1.61,1.5,7.33,16,22,1.3207,$19.1K,$21.9K
2026-04-14 20:50:57,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1696,$110.7K,$110.7K
2026-04-14 20:51:00,NEAR_USDT,False,Checked,0,1.948,2.0,-2.6,22,22,1.2289,$7.0K,$7.0K
2026-04-14 20:51:04,NOS_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4171,$1.4K,$1.6K
2026-04-14 20:51:08,PEPE_USDT,False,Checked,0,0.531,0.5,6.2,22,22,0.4544,$26.4K,$32.1K
2026-04-14 20:51:11,POL_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.4498,$82.0K,$110.9K
2026-04-14 20:51:15,QDX_USDT,True,Checked,0,2.405,N/A,N/A,22,22,1.2246,$6.4K,$6.4K
2026-04-14 20:51:18,RENDER_USDT,False,Checked,0,1.501,2.0,-24.95,22,22,1.4971,$4.3K,$4.6K
2026-04-14 20:51:22,Sonic_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.4047,$5.6K,$6.1K
2026-04-14 20:51:25,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,20,19,0.2939,$3.1K,$3.2K
2026-04-14 20:51:29,SLP_USDT,False,Checked,0,2.0251,2.0,1.26,22,22,1.4731,$9.2K,$10.6K
2026-04-14 20:51:33,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3355,$41.3K,$54.2K
2026-04-14 20:51:36,STRK_USDT,False,Checked,0,2.0605,2.0,3.03,22,22,1.5095,$502,$573
2026-04-14 20:51:40,SUI_USDT,False,Checked,0,2.0193,2.0,0.96,22,22,1.4883,$4.6K,$5.3K
2026-04-14 20:51:43,TON_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4507,$57.8K,$85.3K
2026-04-14 20:51:47,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.196,$645.1K,$645.1K
2026-04-14 20:51:51,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0678,$966.2K,$1.46M
2026-04-14 20:51:54,WIF_USDT,False,Checked,0,2.0424,2.0,2.12,22,22,1.403,$8.0K,$8.6K
2026-04-14 20:51:58,XLM_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4536,$45.2K,$52.3K
2026-04-14 20:52:01,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1836,$143.3K,$143.3K
2026-04-14 20:52:05,XYO_USDT,False,Checked,0,1.283,1.0,28.3,22,22,1.99,$858,$1.5K
2026-04-14 20:52:08,ZKSync_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4515,$5.5K,$6.0K
2026-04-14 20:52:12,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-14 20:52:15,BTC_NGN,False,Checked,0,0.664,0.7,-5.14,22,22,0.3584,$2123.92M,$2123.92M
2026-04-14 20:52:20,USDT_NGN,False,Warning,3,0.000722,0.95,-99.92,22,22,0.2275,$611.4K,$611.4K
2026-04-14 20:52:24,QDX_NGN,True,Warning,3,3.116,N/A,N/A,21,9,2.227,$1.60M,$1.67M
2026-04-14 20:52:27,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.396,$2646.09M,$2646.09M
2026-04-14 20:52:31,TRX_NGN,False,Checked,0,0.456,0.75,-39.2,22,22,0.2811,$684.92M,$684.92M
2026-04-14 20:52:34,XRP_NGN,False,Checked,0,0.447,0.5,-10.6,22,22,0.2788,$240.59M,$240.59M
2026-04-14 20:52:38,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2799,$55.33M,$55.33M
