timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 15:32:40,AAVE_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.2018,$18.6K,$22.2K,1.13,bids,0
2026-04-27 15:32:40,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.34,$246.9K,$319.0K,1.26,asks,0
2026-04-27 15:32:38,ALGO_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4307,$50.7K,$56.8K,1.86,asks,0
2026-04-27 15:32:40,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.256,$42.6K,$60.6K,1.13,asks,0
2026-04-27 15:32:40,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1679,$74.7K,$74.7K,1.07,asks,0
2026-04-27 15:32:57,BONK_USDT,False,Checked,,0,2.0244,2.0,1.22,22,22,1.4308,$5.1K,$5.7K,1.82,asks,0
2026-04-27 15:32:59,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1699,$689.8K,$1.00M,1.24,asks,0
2026-04-27 15:32:59,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4249,$23.1K,$31.1K,1.48,bids,0
2026-04-27 15:32:59,CFX_USDT,False,Checked,,0,1.368,2.0,-31.6,22,22,1.3725,$15.0K,$22.3K,14.52,asks,0
2026-04-27 15:32:59,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4729,$28.7K,$32.2K,1.83,asks,0
2026-04-27 15:33:16,DOT_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.4642,$21.0K,$34.0K,1.05,bids,0
2026-04-27 15:33:18,DOGE_USDT,False,Checked,,0,0.253,0.26,-2.69,22,22,0.1798,$150.0K,$150.0K,2.22,bids,0
2026-04-27 15:33:18,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1746,$138.5K,$183.0K,1.1,bids,0
2026-04-27 15:33:18,FARTCOIN_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.3773,$33.7K,$38.9K,2.01,asks,0
2026-04-27 15:33:19,FLOKI_USDT,False,Checked,,0,0.585,0.5,17.0,22,22,0.4484,$23.7K,$29.8K,1.07,asks,0
2026-04-27 15:33:36,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0108,2.0,0.54,22,22,1.5197,$2.2K,$2.5K,1.38,asks,0
2026-04-27 15:33:37,LINK_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2235,$93.5K,$117.8K,1.16,bids,0
2026-04-27 15:33:37,LSK_USDT,False,Checked,,0,1.577,1.5,5.13,17,22,1.3163,$15.9K,$17.8K,3.4,asks,0
2026-04-27 15:33:37,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1725,$77.1K,$77.1K,1.28,asks,0
2026-04-27 15:33:37,NEAR_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4958,$8.4K,$9.3K,1.09,asks,0
2026-04-27 15:33:55,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0165,2.0,0.83,22,22,1.5183,$765,$837,1.1,asks,0
2026-04-27 15:33:57,PEPE_USDT,False,Checked,,0,0.181,0.5,-63.8,21,22,0.2933,$11.7K,$11.8K,2.57,bids,0
2026-04-27 15:33:56,POL_USDT,False,Checked,,0,0.532,0.5,6.4,22,22,0.416,$57.7K,$57.7K,2.23,bids,0
2026-04-27 15:33:57,QDX_USDT,True,Checked,A4:MEDIUM,0,4.578,N/A,N/A,20,22,9.4247,$15,$41,2.58,asks,0
2026-04-27 15:33:57,RENDER_USDT,False,Checked,,0,1.675,2.0,-16.25,22,22,1.4631,$5.3K,$6.0K,2.79,asks,0
2026-04-27 15:34:15,Sonic_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.438,$8.3K,$9.5K,1.49,asks,0
2026-04-27 15:34:15,SHIB_USDT,False,Checked,,0,0.304,0.4,-24.0,20,17,0.3064,$13.2K,$14.1K,15.89,asks,0
2026-04-27 15:34:16,SLP_USDT,False,Checked,,0,2.0248,2.0,1.24,22,22,1.4469,$10.3K,$12.0K,1.41,asks,0
2026-04-27 15:34:16,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3411,$47.4K,$59.0K,3.69,asks,0
2026-04-27 15:34:15,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0537,2.0,2.69,22,22,1.405,$541,$605,2.01,asks,0
2026-04-27 15:34:34,SUI_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.1824,$5.0K,$5.0K,1.02,bids,0
2026-04-27 15:34:35,TON_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.4848,$58.4K,$73.7K,1.4,bids,0
2026-04-27 15:34:34,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1728,$509.8K,$509.8K,1.11,asks,0
2026-04-27 15:34:35,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0677,$2.14M,$2.97M,1.01,asks,0
2026-04-27 15:34:36,WIF_USDT,False,Checked,,0,2.0442,2.0,2.21,22,22,1.4614,$7.2K,$8.3K,1.93,asks,0
2026-04-27 15:34:54,XLM_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4179,$59.8K,$76.5K,1.83,bids,0
2026-04-27 15:34:54,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.191,$72.8K,$72.8K,1.06,asks,0
2026-04-27 15:34:54,XYO_USDT,False,Checked,A4:MEDIUM,0,1.278,1.0,27.8,22,22,1.9274,$423,$705,1.27,asks,0
2026-04-27 15:34:54,ZKSync_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.3979,$5.4K,$5.9K,2.16,asks,0
2026-04-27 15:34:54,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-27 15:35:13,BTC_NGN,False,Checked,,0,0.592,0.7,-15.43,22,22,0.3147,$2452.83M,$2452.83M,1.07,asks,0
2026-04-27 15:35:13,USDT_NGN,False,Checked,,0,0.317,0.95,-66.63,22,22,0.1933,$3076.89M,$3294.05M,13.92,asks,0
2026-04-27 15:35:13,QDX_NGN,True,Checked,,0,4.878,N/A,N/A,13,19,5.8199,$952.4K,$1.03M,1.15,bids,0
2026-04-27 15:35:13,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3922,$2737.79M,$2737.79M,1.03,asks,0
2026-04-27 15:35:13,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2835,$471.06M,$471.06M,1.08,bids,0
2026-04-27 15:35:32,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2845,$136.82M,$136.82M,1.14,bids,0
2026-04-27 15:35:32,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2837,$30.81M,$30.81M,1.07,asks,0
2026-04-27 15:35:32,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2901,$154.72M,$154.72M,1.19,asks,0
2026-04-27 15:35:32,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4211,$165.89M,$165.89M,1.73,asks,0
2026-04-27 15:35:32,USDC_NGN,False,Warning,A2:HIGH,8,0.226,1.2,-81.17,22,22,0.2791,$1626.81M,$1646.06M,520.08,asks,0
2026-04-27 15:35:40,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.92M,1.3,bids,0
2026-04-27 15:35:40,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2411,$1.74M,$2.14M,1.05,bids,0
