timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-06 20:53:09,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1836,$17.2K,$17.2K
2026-03-06 20:53:16,ADA_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.3193,$108.9K,$143.2K
2026-03-06 20:53:23,ALGO_USDT,False,Checked,0,2.0291,2.0,1.46,22,22,1.4074,$40.4K,$45.8K
2026-03-06 20:53:27,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2637,$37.2K,$45.5K
2026-03-06 20:53:31,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1681,$71.2K,$71.2K
2026-03-06 20:53:35,BONK_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4606,$9.3K,$10.8K
2026-03-06 20:53:39,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1262,$1.22M,$1.50M
2026-03-06 20:53:43,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4937,$18.5K,$28.5K
2026-03-06 20:53:47,CFX_USDT,False,Checked,0,2.0288,2.0,1.44,22,22,1.4479,$26.8K,$29.0K
2026-03-06 20:53:51,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4495,$28.1K,$31.1K
2026-03-06 20:53:55,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4803,$19.5K,$25.3K
2026-03-06 20:53:59,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1957,$332.2K,$332.2K
2026-03-06 20:54:03,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1673,$206.3K,$276.3K
2026-03-06 20:54:07,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.397,$28.8K,$31.0K
2026-03-06 20:54:11,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4338,$12.3K,$16.4K
2026-03-06 20:54:15,HYPE_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.1731,$2.6K,$2.6K
2026-03-06 20:54:19,LINK_USDT,False,Checked,0,0.318,0.26,22.31,22,22,0.2068,$141.1K,$169.2K
2026-03-06 20:54:23,LSK_USDT,False,Checked,0,1.544,1.5,2.93,17,22,1.2627,$21.8K,$24.3K
2026-03-06 20:54:27,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1711,$109.7K,$109.7K
2026-03-06 20:54:31,NEAR_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.2175,$5.8K,$5.8K
2026-03-06 20:54:35,NOS_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.4083,$928,$1.1K
2026-03-06 20:54:39,PEPE_USDT,False,Checked,0,0.624,0.5,24.8,21,22,0.4869,$26.8K,$34.9K
2026-03-06 20:54:43,POL_USDT,False,Checked,0,0.274,0.5,-45.2,22,22,0.3535,$13.7K,$16.1K
2026-03-06 20:54:48,QDX_USDT,True,Warning,157,10.535,N/A,N/A,9,11,9.8668,$444,$444
2026-03-06 20:54:52,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3786,$7.8K,$9.1K
2026-03-06 20:54:56,Sonic_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.4315,$3.6K,$4.3K
2026-03-06 20:55:00,SHIB_USDT,False,Checked,0,0.494,0.4,23.5,18,18,0.3165,$22.0K,$23.5K
2026-03-06 20:55:04,SLP_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.2331,$5.9K,$5.9K
2026-03-06 20:55:08,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3519,$20.2K,$26.1K
2026-03-06 20:55:11,STRK_USDT,False,Checked,0,2.0495,2.0,2.48,22,22,1.3876,$604,$686
2026-03-06 20:55:16,SUI_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.4091,$7.0K,$7.9K
2026-03-06 20:55:19,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4654,$53.6K,$67.8K
2026-03-06 20:55:23,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1751,$499.1K,$499.1K
2026-03-06 20:55:27,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0668,$1.32M,$1.32M
2026-03-06 20:55:31,WIF_USDT,False,Checked,0,2.0783,2.0,3.92,22,22,1.4447,$8.4K,$9.3K
2026-03-06 20:55:35,XLM_USDT,False,Checked,0,0.435,0.3,45.0,22,22,1.2413,$2.8K,$2.8K
2026-03-06 20:55:39,XRP_USDT,False,Checked,0,0.388,0.3,29.33,13,16,0.238,$64.1K,$64.1K
2026-03-06 20:55:43,XYO_USDT,False,Checked,0,1.504,1.0,50.4,22,22,2.0816,$1.0K,$1.9K
2026-03-06 20:55:48,ZKSync_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.432,$6.5K,$7.0K
2026-03-06 20:55:52,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-06 20:55:56,BTC_NGN,False,Checked,0,0.468,0.7,-33.14,22,22,0.3444,$2350.54M,$2350.54M
2026-03-06 20:56:01,USDT_NGN,False,Warning,11,0.000713,0.95,-99.92,22,22,0.4357,$21.21M,$21.21M
2026-03-06 20:56:05,QDX_NGN,True,Checked,0,0.117,N/A,N/A,18,17,3.7074,$311.7K,$311.7K
2026-03-06 20:56:09,ETH_NGN,False,Checked,0,0.418,0.75,-44.27,22,22,0.3851,$724.70M,$1098.23M
2026-03-06 20:56:13,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2845,$769.94M,$769.94M
2026-03-06 20:56:17,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2679,$113.49M,$113.49M
2026-03-06 20:56:21,DASH_NGN,False,Checked,0,0.489,0.5,-2.2,22,22,0.2695,$28.13M,$28.13M
2026-03-06 20:56:25,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2825,$156.19M,$156.19M
2026-03-06 20:56:29,SOL_NGN,False,Checked,0,0.747,0.8,-6.63,22,22,0.3988,$141.60M,$141.60M
2026-03-06 20:56:33,USDC_NGN,False,Checked,0,0.821,1.2,-31.58,22,22,0.4443,$2898.72M,$2898.72M
2026-03-06 20:56:38,CNGN_NGN,True,Warning,214,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-06 20:56:42,USDT_GHS,False,Checked,0,1.546,1.3,18.92,22,22,1.1659,$704.4K,$927.8K
