timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 11:02:40,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2225,$21.2K,$21.2K,1.25,bids,0
2026-04-24 11:02:41,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3245,$127.4K,$153.9K,1.25,bids,0
2026-04-24 11:02:40,ALGO_USDT,False,Checked,,0,2.0251,2.0,1.26,22,22,1.4284,$50.3K,$56.1K,1.8,asks,0
2026-04-24 11:02:41,BCH_USDT,False,Checked,,0,0.166,0.26,-36.15,22,22,0.2234,$22.2K,$32.3K,3.37,asks,0
2026-04-24 11:02:40,BNB_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1647,$44.6K,$44.6K,1.27,bids,0
2026-04-24 11:02:58,BONK_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4876,$9.3K,$10.7K,2.11,asks,0
2026-04-24 11:02:59,BTC_USDT,False,Checked,,0,0.191,0.2,-4.5,22,22,0.1298,$1.57M,$2.00M,1.07,bids,0
2026-04-24 11:02:59,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.5065,$18.0K,$21.7K,2.04,bids,0
2026-04-24 11:02:59,CFX_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4422,$19.7K,$21.1K,2.06,asks,0
2026-04-24 11:02:59,DASH_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4132,$18.4K,$19.5K,1.09,asks,0
2026-04-24 11:03:16,DOT_USDT,False,Checked,,0,0.355,0.26,36.54,22,22,0.4554,$38.5K,$49.0K,1.31,asks,0
2026-04-24 11:03:18,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.196,$174.2K,$174.2K,1.28,bids,0
2026-04-24 11:03:18,ETH_USDT,False,Checked,,0,0.234,0.25,-6.4,22,22,0.1538,$151.2K,$169.2K,1.93,asks,0
2026-04-24 11:03:17,FARTCOIN_USDT,False,Checked,,0,1.813,2.0,-9.35,22,22,1.1582,$18.1K,$20.8K,1.45,asks,0
2026-04-24 11:03:18,FLOKI_USDT,False,Checked,,0,0.572,0.5,14.4,22,22,0.4291,$28.3K,$31.3K,3.81,bids,0
2026-04-24 11:03:35,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,22,1.3102,$3.1K,$3.3K,1.1,bids,0
2026-04-24 11:03:35,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.2228,$79.3K,$79.3K,1.65,asks,0
2026-04-24 11:03:36,LSK_USDT,False,Checked,,0,1.554,1.5,3.6,17,22,1.2459,$20.1K,$22.9K,3.46,asks,0
2026-04-24 11:03:36,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1692,$106.8K,$106.8K,1.16,bids,0
2026-04-24 11:03:37,NEAR_USDT,False,Checked,,0,2.00979,2.0,0.49,22,22,1.203,$7.5K,$7.5K,1.15,bids,0
2026-04-24 11:03:53,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.455,$1.2K,$1.4K,2.15,asks,0
2026-04-24 11:03:54,PEPE_USDT,False,Checked,,0,0.578,0.5,15.6,22,22,0.4114,$22.6K,$28.7K,1.43,bids,0
2026-04-24 11:03:54,POL_USDT,False,Checked,,0,0.519,0.5,3.8,22,22,0.3987,$62.8K,$62.8K,1.58,asks,0
2026-04-24 11:03:55,QDX_USDT,True,Checked,A4:MEDIUM,0,4.58,N/A,N/A,22,22,3.9009,$211,$213,2.52,bids,0
2026-04-24 11:03:55,RENDER_USDT,False,Checked,,0,1.73,2.0,-13.5,22,22,1.391,$10.9K,$12.1K,2.04,asks,0
2026-04-24 11:04:12,Sonic_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3634,$6.4K,$6.9K,2.38,asks,0
2026-04-24 11:04:13,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,17,20,0.2766,$7.4K,$11.3K,2.0,bids,0
2026-04-24 11:04:12,SLP_USDT,False,Checked,,0,2.00937,2.0,0.47,22,22,1.1614,$7.1K,$7.1K,1.09,asks,0
2026-04-24 11:04:13,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.31,$29.2K,$35.9K,2.56,asks,0
2026-04-24 11:04:13,STRK_USDT,False,Checked,A4:MEDIUM,0,2.052,2.0,2.6,22,22,1.4643,$1.1K,$1.2K,2.43,asks,0
2026-04-24 11:04:30,SUI_USDT,False,Checked,,0,2.0303,2.0,1.51,22,22,1.4783,$6.6K,$7.9K,1.59,asks,0
2026-04-24 11:04:32,TON_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4465,$40.2K,$44.2K,1.2,asks,0
2026-04-24 11:04:31,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1706,$703.9K,$703.9K,1.11,asks,0
2026-04-24 11:04:31,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0688,$2.10M,$2.94M,1.12,asks,0
2026-04-24 11:04:31,WIF_USDT,False,Checked,,0,1.845,2.0,-7.75,22,22,1.377,$5.7K,$6.1K,5.07,asks,0
2026-04-24 11:04:49,XLM_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.4283,$35.2K,$49.4K,1.14,bids,0
2026-04-24 11:04:50,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1861,$76.5K,$76.5K,1.49,bids,0
2026-04-24 11:04:49,XYO_USDT,False,Checked,A4:MEDIUM,0,1.852,1.0,85.2,22,22,1.9223,$2.1K,$2.8K,1.16,bids,0
2026-04-24 11:04:50,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0136,2.0,0.68,22,22,1.3949,$4.2K,$4.4K,2.93,asks,0
2026-04-24 11:04:49,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-24 11:05:07,BTC_NGN,False,Checked,,0,0.55,0.7,-21.43,22,22,0.3076,$4178.60M,$4178.60M,1.3,asks,0
2026-04-24 11:05:07,USDT_NGN,False,Warning,A2:HIGH,6,0.216,0.95,-77.26,22,22,0.2039,$959.19M,$1950.70M,2.47,asks,0
2026-04-24 11:05:07,QDX_NGN,True,Checked,,0,2.172,N/A,N/A,19,11,4.2146,$452.4K,$582.4K,1.32,asks,1
2026-04-24 11:05:07,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3845,$1459.61M,$1459.61M,1.17,asks,0
2026-04-24 11:05:08,TRX_NGN,False,Checked,,0,0.746,0.75,-0.53,14,22,0.4109,$429.63M,$429.63M,1.43,bids,0
2026-04-24 11:05:26,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2878,$279.07M,$279.07M,1.09,bids,0
2026-04-24 11:05:25,DASH_NGN,False,Checked,,0,0.504,0.5,0.8,22,22,0.283,$47.64M,$47.64M,1.05,bids,0
2026-04-24 11:05:26,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2856,$160.07M,$160.07M,1.31,asks,0
2026-04-24 11:05:25,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4229,$272.41M,$272.41M,1.14,asks,0
2026-04-24 11:05:26,USDC_NGN,False,Checked,,0,0.491,1.2,-59.08,22,22,0.3256,$5690.16M,$5690.16M,1.06,asks,0
2026-04-24 11:05:32,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.241,$2.56M,$3.48M,1.07,bids,0
