timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-02 07:09:13,AAVE_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.1964,$14.4K,$18.9K
2026-03-02 07:09:20,ADA_USDT,False,Checked,0,0.0948,0.26,-63.54,22,22,0.2741,$10.6K,$16.7K
2026-03-02 07:09:27,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4158,$45.4K,$49.6K
2026-03-02 07:09:32,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2585,$47.1K,$61.7K
2026-03-02 07:09:36,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.171,$74.3K,$74.3K
2026-03-02 07:09:40,BONK_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4332,$9.9K,$10.6K
2026-03-02 07:09:44,BTC_USDT,False,Checked,0,0.193,0.2,-3.5,22,22,0.1313,$1.05M,$1.32M
2026-03-02 07:09:48,CAKE_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.4493,$13.2K,$20.2K
2026-03-02 07:09:52,CFX_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.5109,$15.6K,$17.1K
2026-03-02 07:09:56,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.3733,$16.8K,$18.2K
2026-03-02 07:10:00,DOT_USDT,False,Checked,0,0.117,0.26,-55.0,22,22,0.3708,$7.3K,$10.9K
2026-03-02 07:10:04,DOGE_USDT,False,Checked,0,0.258,0.26,-0.77,22,22,0.1975,$104.0K,$106.1K
2026-03-02 07:10:08,ETH_USDT,False,Checked,0,0.217,0.25,-13.2,22,22,0.1444,$156.9K,$156.9K
2026-03-02 07:10:12,FARTCOIN_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.3891,$13.8K,$16.1K
2026-03-02 07:10:17,FLOKI_USDT,False,Checked,0,0.324,0.5,-35.2,22,22,0.3841,$12.9K,$14.4K
2026-03-02 07:10:21,HYPE_USDT,False,Checked,0,2.0052,2.0,0.26,22,22,1.2043,$2.5K,$2.5K
2026-03-02 07:10:25,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2363,$80.5K,$115.7K
2026-03-02 07:10:29,LSK_USDT,False,Checked,0,1.6,1.5,6.67,16,22,1.2744,$22.8K,$23.8K
2026-03-02 07:10:33,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1706,$107.0K,$107.0K
2026-03-02 07:10:36,NEAR_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.461,$9.4K,$10.4K
2026-03-02 07:10:41,NOS_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.421,$389,$458
2026-03-02 07:10:44,PEPE_USDT,False,Checked,0,0.61,0.5,22.0,22,22,0.483,$51.9K,$54.8K
2026-03-02 07:10:49,POL_USDT,False,Checked,0,0.597,0.5,19.4,22,22,0.414,$38.9K,$41.5K
2026-03-02 07:10:53,QDX_USDT,True,Warning,70,10.131,N/A,N/A,9,10,11.2798,$418,$432
2026-03-02 07:10:57,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4696,$7.8K,$8.7K
2026-03-02 07:11:01,Sonic_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.5253,$5.7K,$6.7K
