timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-09 15:18:51,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2144,$27.1K,$28.9K
2026-04-09 15:18:54,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.348,$121.1K,$157.5K
2026-04-09 15:18:57,ALGO_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4471,$57.8K,$62.3K
2026-04-09 15:19:01,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2552,$43.6K,$57.2K
2026-04-09 15:19:04,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1715,$75.6K,$75.6K
2026-04-09 15:19:08,BONK_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4777,$9.3K,$10.5K
2026-04-09 15:19:11,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1712,$676.8K,$804.6K
2026-04-09 15:19:14,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4683,$26.1K,$32.5K
2026-04-09 15:19:17,CFX_USDT,False,Checked,0,1.945,2.0,-2.75,22,22,1.2306,$15.1K,$15.1K
2026-04-09 15:19:20,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4325,$29.9K,$32.8K
2026-04-09 15:19:23,DOT_USDT,False,Checked,0,0.249,0.26,-4.23,22,22,0.4231,$25.8K,$32.6K
2026-04-09 15:19:27,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1931,$220.1K,$223.3K
2026-04-09 15:19:30,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1489,$149.7K,$149.7K
2026-04-09 15:19:33,FARTCOIN_USDT,False,Checked,0,1.946,2.0,-2.7,22,22,1.302,$27.8K,$31.3K
2026-04-09 15:19:36,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4806,$17.8K,$24.4K
2026-04-09 15:19:40,HYPE_USDT,False,Checked,0,1.93,2.0,-3.5,22,22,1.1918,$2.7K,$2.7K
2026-04-09 15:19:43,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2411,$213.7K,$297.8K
2026-04-09 15:19:46,LSK_USDT,False,Checked,0,1.566,1.5,4.4,17,22,1.3326,$17.8K,$21.8K
2026-04-09 15:19:50,LTC_USDT,False,Checked,0,0.263,0.3,-12.33,22,22,0.1479,$58.9K,$58.9K
2026-04-09 15:19:53,NEAR_USDT,False,Checked,0,2.0081,2.0,0.41,22,22,1.1553,$6.9K,$6.9K
2026-04-09 15:19:56,NOS_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.4166,$1.2K,$1.4K
2026-04-09 15:19:59,PEPE_USDT,False,Checked,0,0.519,0.5,3.8,22,20,0.4521,$21.6K,$22.9K
2026-04-09 15:20:02,POL_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.4008,$29.0K,$33.3K
2026-04-09 15:20:05,QDX_USDT,True,Checked,0,4.351,N/A,N/A,22,22,3.6599,$241,$242
2026-04-09 15:20:08,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4211,$14.4K,$16.2K
2026-04-09 15:20:11,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.405,$6.8K,$7.7K
2026-04-09 15:20:14,SHIB_USDT,False,Checked,0,0.232,0.4,-42.0,18,19,0.3737,$8.2K,$10.1K
2026-04-09 15:20:18,SLP_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.4147,$8.9K,$9.8K
2026-04-09 15:20:21,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2119,$49.2K,$60.9K
2026-04-09 15:20:24,STRK_USDT,False,Checked,0,2.0517,2.0,2.58,22,22,1.4406,$1.0K,$1.1K
2026-04-09 15:20:27,SUI_USDT,False,Checked,0,1.961,2.0,-1.95,22,22,1.1852,$5.2K,$5.2K
2026-04-09 15:20:30,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5044,$28.4K,$36.2K
2026-04-09 15:20:33,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1695,$687.6K,$687.6K
2026-04-09 15:20:36,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.064,$1.46M,$1.46M
2026-04-09 15:20:39,WIF_USDT,False,Checked,0,2.0434,2.0,2.17,22,22,1.4687,$6.3K,$7.0K
